time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360018678,31412000,241,339,0,6.865,24.1,165.4465,11200002,150,200,199,498,394,1,1,96,150
1681360018678,31413000,416,112,270,7.094,41.865,296.99031,11900030,250,300,199,497,394,1,2,166,250
1681360018678,31413000,57,357,270,7.094,41.865,296.99031,11900030,250,300,199,497,394,1,1,22,250
1681360018678,31413000,231,62,270,7.094,41.865,296.99031,11900030,250,300,199,498,398,1,2,165,250
1681360018678,2412003,36,361,180,42.525,11.6,493.29,11300041,450,500,199,497,391,1,1,14,450
1681360018678,312062,139,149,180,37.7,13,490.1,112600066,450,500,199,499,399,1,2,55,450
1681360018678,1212013,320,205,90,19.4,27.5,533.5,112600045,500,550,199,499,399,1,1,127,500
1681360018678,312005,53,319,270,41.4,12.3,509.22,111000053,500,550,199,499,399,1,1,21,500
1681360018678,312000,469,332,90,48.95,11.6,567.82,11900012,550,600,199,497,391,1,1,187,550
1681360018678,312067,153,134,90,39.35,15.1,594.185,11400049,550,600,199,499,399,1,2,61,550
1681360018678,312039,355,265,90,41.35,14.3,591.305,11300047,550,600,199,499,399,1,1,141,550
1681360018678,312067,43,258,90,39.35,15.1,594.185,11400049,550,600,199,499,399,1,1,17,550
1681360018678,312039,184,282,90,41.35,14.3,591.305,11300047,550,600,199,499,399,1,1,140,550
1681360018678,2112000,337,246,0,43.096,13.631,587.441576,111800053,550,600,199,499,399,1,1,134,550
1681360018678,312031,123,170,90,21.6,27.9,602.64,112600025,600,650,199,497,391,1,2,49,600
1681360018678,312031,235,377,90,21.6,27.9,602.64,112600025,600,650,199,497,394,1,1,94,600
1681360018678,312036,236,115,270,20.6,30.45,627.27,112600065,600,650,199,498,398,1,2,94,600
1681360018678,1212012,492,255,180,22.85,27.65,631.8025,112500044,600,650,199,499,398,1,1,196,600
1681360018678,312036,393,142,270,20.6,30.45,627.27,112600065,600,650,199,499,399,1,2,93,600
1681360018678,39030,44,151,180,72,8.7,626.4,111600035,600,650,199,499,399,1,2,17,600
1681360018678,312031,101,303,90,21.6,27.9,602.64,112600025,600,650,199,499,399,1,1,93,600
1681360018678,39039,308,148,90,78.05,8.3,647.815,112100038,600,650,199,499,399,1,2,122,600
1681360018678,39030,494,363,180,72,8.7,626.4,111600035,600,650,199,499,399,1,1,197,600
1681360018678,312031,20,178,90,21.6,27.9,602.64,112600025,600,650,199,499,399,1,2,48,600
1681360018678,312044,467,354,270,41.35,16.4,678.14,11800052,650,700,199,467,354,1,1,199,650
1681360018678,312025,42,19,90,24.3,27.9,677.97,112400023,650,700,199,497,391,1,2,16,650
1681360018678,39040,80,369,180,75.8,8.7,659.46,112200039,650,700,199,497,391,1,1,32,650
1681360018678,312044,417,42,270,41.35,16.4,678.14,11800052,650,700,199,497,391,1,2,166,650
1681360018678,312044,225,303,270,41.35,16.4,678.14,11800052,650,700,199,499,399,1,1,198,650
1681360018678,312025,58,262,90,24.3,27.9,677.97,112400023,650,700,199,499,399,1,1,23,650
1681360018678,312030,162,328,90,22.6,30.45,688.17,112200062,650,700,199,499,399,1,1,64,650
1681360018678,39040,153,161,180,75.8,8.7,659.46,112200039,650,700,199,499,399,1,2,61,650
1681360018678,312037,200,228,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,1,79,650
1681360018678,312037,157,137,270,21.6,30.45,657.72,11100045,650,700,199,499,399,1,2,62,650
1681360018678,312040,258,230,0,46.1,16.1,742.21,11400048,700,750,199,497,394,1,1,103,700
1681360018678,312040,137,86,0,46.1,16.1,742.21,11400048,700,750,199,498,394,1,2,54,700
1681360018678,312059,20,297,90,40.35,18.55,748.4925,112200063,700,750,199,499,398,1,1,7,700
1681360018678,312040,374,102,0,46.1,16.1,742.21,11400048,700,750,199,499,399,1,2,53,700
1681360018678,189027,150,366,0,58.6,12.5,732.5,111900053,700,750,199,499,399,1,1,59,700
