time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359930275,31412000,104,328,0,6.865,24.1,165.4465,11200002,150,200,177,496,396,1,1,37,150
1681359930275,31413000,332,208,270,7.094,41.865,296.99031,11900030,250,300,177,499,399,1,1,117,250
1681359930275,312061,205,260,270,39.7,11.25,446.625,112500065,400,450,177,499,399,1,1,72,400
1681359930275,312061,238,374,270,39.7,11.25,446.625,112500065,400,450,177,499,399,1,1,71,400
1681359930275,2412003,185,191,180,42.525,11.6,493.29,11300041,450,500,177,499,399,1,2,65,450
1681359930275,2412003,203,132,180,42.525,11.6,493.29,11300041,450,500,177,499,399,1,2,64,450
1681359930275,2412003,173,230,180,42.525,11.6,493.29,11300041,450,500,177,499,399,1,1,61,450
1681359930275,312062,470,394,180,37.7,13,490.1,112600066,450,500,177,499,399,1,1,166,450
1681359930275,312062,323,245,180,37.7,13,490.1,112600066,450,500,177,499,399,1,1,165,450
1681359930275,312005,286,328,270,41.4,12.3,509.22,111000053,500,550,177,499,396,1,1,101,500
1681359930275,312067,101,364,90,39.35,15.1,594.185,11400049,550,600,177,496,396,1,1,36,550
1681359930275,312034,15,393,0,20.75,27.65,573.7375,11200006,550,600,177,496,396,1,1,5,550
1681359930275,312034,306,243,0,20.75,27.65,573.7375,11200006,550,600,177,496,396,1,1,4,550
1681359930275,2112000,1,269,0,43.096,13.631,587.441576,111800053,550,600,177,499,396,1,1,1,550
1681359930275,2112000,483,233,0,43.096,13.631,587.441576,111800053,550,600,177,499,399,1,1,0,550
1681359930275,2112000,262,388,0,43.096,13.631,587.441576,111800053,550,600,177,499,399,1,1,0,550
1681359930275,312035,474,74,270,19.6,30.45,596.82,112500064,550,600,177,499,399,1,2,168,550
1681359930275,312035,394,57,270,19.6,30.45,596.82,112500064,550,600,177,499,399,1,2,167,550
1681359930275,312008,369,288,90,45.05,12.3,554.115,111100054,550,600,177,499,399,1,1,130,550
1681359930275,312039,475,75,90,41.35,14.3,591.305,11300047,550,600,177,499,399,1,2,168,550
1681359930275,312067,494,118,90,39.35,15.1,594.185,11400049,550,600,177,499,399,1,2,175,550
