time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363547657,31413000,462,33,270,7.094,41.865,296.99031,11900030,250,300,171,499,399,1,2,158,250
1681363547657,312061,78,385,270,39.7,11.25,446.625,112500065,400,450,171,499,399,1,1,26,450
1681363547657,312062,434,285,180,37.7,13,490.1,112600066,450,500,171,452,390,1,1,164,450
1681363547657,2412003,317,40,180,42.525,11.6,493.29,11300041,450,500,171,497,396,1,2,109,450
1681363547657,312062,462,189,180,37.7,13,490.1,112600066,450,500,171,499,399,1,2,158,450
1681363547657,312005,203,122,270,41.4,12.3,509.22,111000053,500,550,171,497,396,1,2,69,500
1681363547657,312008,186,125,90,45.05,12.3,554.115,111100054,550,600,171,441,387,1,2,72,550
1681363547657,2112000,381,112,0,43.096,13.631,587.441576,111800053,550,600,171,492,394,1,2,132,550
1681363547657,312039,136,116,90,41.35,14.3,591.305,11300047,550,600,171,497,396,1,2,46,550
1681363547657,312008,114,334,90,45.05,12.3,554.115,111100054,550,600,171,498,397,1,1,39,550
1681363547657,312001,55,92,90,47.95,11.6,556.22,111000013,550,600,171,499,399,1,2,18,550
1681363547657,312067,241,227,90,39.35,15.1,594.185,11400049,550,600,171,499,399,1,1,82,550
1681363547657,312035,391,88,270,19.6,30.45,596.82,112500064,550,600,171,499,399,1,2,133,550
1681363547657,2112000,136,244,0,43.096,13.631,587.441576,111800053,550,600,171,499,399,1,1,46,550
1681363547657,312000,316,55,90,48.95,11.6,567.82,11900012,550,600,171,499,399,1,2,108,550
1681363547657,312008,414,223,90,45.05,12.3,554.115,111100054,550,600,171,499,399,1,1,38,550
1681363547657,312031,257,188,90,21.6,27.9,602.64,112600025,600,650,171,466,394,1,2,94,600
1681363547657,312031,192,312,90,21.6,27.9,602.64,112600025,600,650,171,497,396,1,1,66,600
1681363547657,39030,16,37,180,72,8.7,626.4,111600035,600,650,171,497,396,1,2,5,600
1681363547657,39039,460,205,90,78.05,8.3,647.815,112100038,600,650,171,497,396,1,1,158,600
1681363547657,39027,169,112,270,61.95,10.25,634.9875,111400034,600,650,171,497,397,1,2,58,600
1681363547657,39027,187,24,270,61.95,10.25,634.9875,111400034,600,650,171,498,397,1,2,57,600
1681363547657,39027,173,135,270,61.95,10.25,634.9875,111400034,600,650,171,498,397,1,2,57,600
1681363547657,189028,220,273,180,64.15,9.85,631.8775,112100054,600,650,171,499,399,1,1,75,600
1681363547657,39030,61,368,180,72,8.7,626.4,111600035,600,650,171,499,399,1,1,20,600
1681363547657,312031,148,90,90,21.6,27.9,602.64,112600025,600,650,171,499,399,1,2,93,600
1681363547657,189029,329,7,90,60.95,10.25,624.7375,112200055,600,650,171,499,399,1,2,112,600
1681363547657,39027,251,284,270,61.95,10.25,634.9875,111400034,600,650,171,499,399,1,1,86,600
1681363547657,1212012,15,96,180,22.85,27.65,631.8025,112500044,600,650,171,499,399,1,2,5,600
1681363547657,312030,485,28,90,22.6,30.45,688.17,112200062,650,700,171,492,394,1,2,168,650
1681363547657,312044,168,380,270,41.35,16.4,678.14,11800052,650,700,171,498,397,1,1,57,650
1681363547657,312025,196,235,90,24.3,27.9,677.97,112400023,650,700,171,498,399,1,1,67,650
1681363547657,312046,18,296,90,40.35,16.75,675.8625,111000054,650,700,171,499,399,1,1,6,650
1681363547657,312030,487,97,90,22.6,30.45,688.17,112200062,650,700,171,499,399,1,2,167,650
1681363547657,39040,306,107,180,75.8,8.7,659.46,112200039,650,700,171,499,399,1,2,104,650
1681363547657,312037,390,249,270,21.6,30.45,657.72,11100045,650,700,171,499,399,1,1,133,650
1681363547657,312025,227,206,90,24.3,27.9,677.97,112400023,650,700,171,499,399,1,1,66,650
1681363547657,312030,240,209,90,22.6,30.45,688.17,112200062,650,700,171,499,399,1,1,82,650
1681363547657,312056,192,281,90,39.35,18.55,729.9425,111800060,700,750,171,492,394,1,1,64,700
1681363547657,179006,215,154,270,60.45,12.1,731.445,111300041,700,750,171,499,399,1,2,73,700
1681363547657,189027,457,34,0,58.6,12.5,732.5,111900053,700,750,171,499,399,1,2,156,700
1681363547657,189027,388,364,0,58.6,12.5,732.5,111900053,700,750,171,499,399,1,1,132,700
1681363547657,312040,303,34,0,46.1,16.1,742.21,11400048,700,750,171,499,399,1,2,103,700
1681363547657,1812009,485,181,0,24.675,29.5,727.9125,112200050,700,750,171,499,399,1,2,166,700
1681363547657,312011,135,2,180,37.775,19.7,744.1675,111100014,700,750,171,499,399,1,2,46,700
1681363547657,312027,206,343,90,42.85,18.2,779.87,111800059,750,800,171,452,390,1,1,77,750
1681363547657,312045,168,163,270,38.35,20.25,776.5875,11900053,750,800,171,492,396,1,2,58,750
1681363547657,312045,123,111,270,38.35,20.25,776.5875,11900053,750,800,171,497,396,1,2,58,750
1681363547657,2112002,455,233,90,39.58,19.275,762.9045,112100055,750,800,171,497,396,1,1,156,750
1681363547657,312024,439,142,90,43.85,18.2,798.07,111600058,750,800,171,497,396,1,2,151,750
1681363547657,312045,10,357,270,38.35,20.25,776.5875,11900053,750,800,171,499,399,1,1,3,750
1681363547657,312045,209,369,270,38.35,20.25,776.5875,11900053,750,800,171,499,399,1,1,2,750
1681363547657,312045,231,197,270,38.35,20.25,776.5875,11900053,750,800,171,499,399,1,2,58,750
1681363547657,179005,48,269,0,64.15,12.4,795.46,111200040,750,800,171,499,399,1,1,16,750
1681363547657,179005,62,240,0,64.15,12.4,795.46,111200040,750,800,171,499,399,1,1,15,750
1681363547657,312019,125,366,180,26.55,29.5,783.225,111900020,750,800,171,499,399,1,1,42,750
1681363547657,312024,306,327,90,43.85,18.2,798.07,111600058,750,800,171,499,399,1,1,104,750
1681363547657,312042,476,155,270,39.35,20.25,796.8375,11600050,750,800,171,499,399,1,2,163,750
1681363547657,1812007,100,215,0,53.45,14.65,783.0425,111900048,750,800,171,499,399,1,1,34,750
1681363547657,312012,151,257,180,37.8,21.4,808.92,111200015,800,850,171,463,390,1,1,55,800
1681363547657,49003,240,240,90,58.9,14.35,845.215,112200040,800,850,171,463,390,1,1,88,800
1681363547657,49003,267,286,90,58.9,14.35,845.215,112200040,800,850,171,463,394,1,1,87,800
1681363547657,313063,453,284,180,22.7,36.8,835.36,111900021,800,850,171,492,394,1,1,157,800
1681363547657,313063,368,297,180,22.7,36.8,835.36,111900021,800,850,171,497,396,1,1,156,800
1681363547657,312080,372,211,90,30.75,26.45,813.3375,11500009,800,850,171,498,397,1,1,127,800
1681363547657,2112003,18,153,90,48.719,17.125,834.312875,112200056,800,850,171,498,399,1,2,6,800
1681363547657,313063,364,204,180,22.7,36.8,835.36,111900021,800,850,171,499,399,1,1,156,800
1681363547657,49003,124,77,90,58.9,14.35,845.215,112200040,800,850,171,499,399,1,2,42,800
1681363547657,312043,2,110,270,40.35,20.25,817.0875,11700051,800,850,171,499,399,1,2,1,800
1681363547657,312022,173,350,90,42.45,20,849,111400057,800,850,171,499,399,1,1,59,800
1681363547657,2112003,173,145,90,48.719,17.125,834.312875,112200056,800,850,171,499,399,1,2,6,800
1681363547657,313063,57,157,180,22.7,36.8,835.36,111900021,800,850,171,499,399,1,2,19,800
1681363547657,313061,330,101,180,25.25,31.9,805.475,111600019,800,850,171,499,399,1,2,113,800
1681363547657,312012,456,219,180,37.8,21.4,808.92,111200015,800,850,171,499,399,1,1,54,800
1681363547657,31411001,298,258,270,8.743,96.096,840.167328,11100001,800,850,171,499,399,1,1,102,800
