No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,426,388,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,161,183,182,166,150,0,499,399,1,1,137,150
2,312061,278,298,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,161,183,182,166,150,0,499,399,1,1,89,450
3,312062,36,179,180,37.7,13,490.1,112600066,450,500,0,0,0,5,161,183,182,166,150,0,496,394,1,2,11,450
4,1212013,445,122,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,161,183,182,166,150,0,484,394,1,2,148,500
5,312001,85,99,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,161,183,182,166,150,0,432,394,1,2,31,550
6,312066,397,24,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,161,183,182,166,150,0,496,394,1,2,128,550
7,312008,76,281,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,161,183,182,166,150,0,496,394,1,1,24,550
8,312067,174,337,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,161,183,182,166,150,0,496,394,1,1,56,550
9,2112000,382,65,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,161,183,182,166,150,0,497,399,1,2,123,550
10,312039,217,397,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,161,183,182,166,150,0,499,399,1,1,70,550
11,312008,66,199,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,161,183,182,166,150,0,499,399,1,2,21,550
12,2112000,1,141,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,161,183,182,166,150,0,499,399,1,2,122,550
13,312039,427,194,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,161,183,182,166,150,0,499,399,1,2,137,550
14,189029,267,285,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,161,183,182,166,150,0,497,399,1,1,86,600
15,39027,240,73,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,161,183,182,166,150,0,497,399,1,2,77,600
16,39030,80,170,180,72,8.7,626.4,111600035,600,650,0,0,0,5,161,183,182,166,150,0,499,399,1,2,25,600
