6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,195,16
2,2,187,16
3,2,176,16
4,2,154,16
5,2,188,16
6,2,197,16
1398
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C7029,28,186,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
2,C4021,378,4,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
3,R13106,412,77,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
4,R5028,421,190,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
5,L7057,108,108,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
6,C11024,86,136,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
7,L8006,304,240,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
8,C9087,424,383,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
9,R4001,483,37,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
10,R13029,132,181,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
11,C4019,201,328,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
12,C3073,115,180,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
13,C3100,32,98,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
14,Q9009,191,106,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
15,C8028,381,81,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
16,C9083,465,274,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
17,C8019,472,365,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
18,C7072,5,33,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
19,IC13000,196,83,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
20,C1093,454,315,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
21,R13072,275,224,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
22,R1031,22,177,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
23,R9080,229,393,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
24,C12085,175,44,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
25,C4024,343,91,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
26,R13100,473,35,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
27,C8007,20,15,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
28,L14009,160,128,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
29,R13072,149,157,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
30,C3099,465,335,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
31,C9033,355,63,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
32,R13008,164,332,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
33,R13105,446,288,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
34,R12009,385,189,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
35,R9019,321,238,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
36,C10012,162,129,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
37,C14012,32,178,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
38,R13095,375,348,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
39,C3094,255,92,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
40,C11040,101,298,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
41,C2037,458,211,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
42,C11093,289,255,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
43,C7057,319,144,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
44,C7021,316,22,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
45,L7054,498,107,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
46,R13046,353,271,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
47,C11062,366,389,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
48,C7054,442,347,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
49,C3143,62,383,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
50,Q1005,352,327,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
51,C12042,232,276,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
52,C11080,354,341,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
53,C12008,277,26,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
54,C12030,426,274,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
55,C7053,230,172,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
56,Q1006,377,301,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
57,L7035,94,321,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
58,R14018,257,188,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
59,R1041,490,13,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
60,R1089,377,182,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
61,L7005,334,374,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
62,C7018,396,68,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
63,C8014,196,116,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
64,Q1022,309,61,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
65,C3147,384,352,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
66,C8042,53,170,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
67,C3054,1,148,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
68,C1009,342,207,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
69,C3074,25,380,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
70,TH15000,102,291,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
71,Q1015,143,320,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
72,R13093,139,74,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
73,C3118,212,267,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
74,C9088,14,145,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
75,R1028,94,228,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
76,L8024,469,298,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
77,Q1014,241,350,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
78,C12026,112,301,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
79,C8019,237,393,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
80,C3072,263,298,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
81,L7048,73,76,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
82,C7001,296,133,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
83,R1114,3,197,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
84,R13100,270,272,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
85,C1003,88,389,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
86,C11081,370,198,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
87,C3055,180,45,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
88,C10008,315,288,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
89,C11038,108,26,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
90,C3047,261,321,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
91,C11002,166,359,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
92,C3010,22,352,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
93,C3092,452,239,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
94,C3108,152,373,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
95,C3039,447,376,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
96,R15041,426,20,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
97,FL7002,40,293,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
98,R1001,236,67,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
99,CE1001,6,206,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
100,C3125,355,151,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
101,R1106,151,193,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
102,R4002,247,84,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
103,C12081,416,52,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
104,C1045,417,334,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
105,C3015,354,23,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
106,R2011,476,294,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
107,C1010,328,145,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
108,C11063,136,177,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
109,R13055,356,344,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
110,C7021,145,13,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
111,C3074,352,78,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
112,C9022,485,1,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
113,R13056,283,161,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
114,C1095,206,8,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
115,C1031,342,99,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
116,C14001,295,304,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
117,R2015,228,24,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
118,C1010,345,22,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
119,C11021,127,12,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
120,C7000,308,312,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
121,C13056,27,218,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
122,R1007,363,52,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
123,C11046,339,295,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
124,C4021,364,155,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
125,C4031,24,97,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
126,C3041,49,235,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
127,C13056,87,50,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
128,C12042,311,333,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
129,C2025,293,6,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
130,C12040,103,287,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
131,Q1030,205,379,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
132,D1001,192,144,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
133,C14007,410,383,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
134,C1026,129,364,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
135,R1077,27,291,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
136,R9041,223,257,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
137,C9002,335,63,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
138,R1035,421,178,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
139,R13018,126,172,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
140,C14007,62,56,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
141,C1026,250,189,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
142,C8046,43,127,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
143,C10049,357,265,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
144,Q9007,434,111,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
145,C3067,41,366,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
146,C13062,38,227,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
147,C7028,152,56,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
