No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,1212013,299,212,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,156,166,179,180,0,0,499,399,1,1,93,550
2,312008,440,130,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,156,166,179,180,0,0,483,393,1,2,142,550
3,312039,212,110,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,156,166,179,180,0,0,498,398,1,2,66,550
4,312000,4,363,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,156,166,179,180,0,0,498,398,1,1,1,550
5,312067,72,289,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,156,166,179,180,0,0,498,398,1,1,22,550
6,312000,293,84,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,156,166,179,180,0,0,499,399,1,2,91,550
7,312000,484,261,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,156,166,179,180,0,0,499,399,1,1,0,550
8,189028,85,62,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,156,166,179,180,0,0,378,283,1,2,35,600
9,189028,374,118,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,156,166,179,180,0,0,458,390,1,2,34,600
10,189029,175,96,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,2,54,600
11,39030,257,24,180,72,8.7,626.4,111600035,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,2,80,600
12,39039,448,249,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,1,140,600
13,312031,454,44,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,2,142,600
14,312036,437,284,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,1,136,600
15,39030,197,9,180,72,8.7,626.4,111600035,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,2,79,600
16,1212012,348,295,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,156,166,179,180,0,0,498,398,1,1,109,600
17,312031,428,110,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,156,166,179,180,0,0,499,399,1,2,142,600
18,312025,1,127,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,156,166,179,180,0,0,483,393,1,2,1,650
19,39040,126,349,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,156,166,179,180,0,0,498,398,1,1,39,650
20,312025,465,3,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,156,166,179,180,0,0,498,398,1,2,0,650
21,312044,491,29,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,156,166,179,180,0,0,498,398,1,2,153,650
22,179006,407,288,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,156,166,179,180,0,0,483,393,1,1,131,700
23,2412001,312,12,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,156,166,179,180,0,0,483,393,1,2,100,700
24,1812009,17,186,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,156,166,179,180,0,0,498,398,1,2,5,700
25,189027,292,59,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,156,166,179,180,0,0,498,398,1,2,91,700
26,2412001,380,229,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,156,166,179,180,0,0,499,399,1,1,118,700
27,312042,197,24,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,156,166,179,180,0,0,460,390,1,2,66,750
28,312027,467,329,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,156,166,179,180,0,0,481,390,1,1,151,750
29,312027,280,370,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,156,166,179,180,0,0,483,390,1,1,150,750
30,61212001,286,392,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,1,89,750
31,179005,337,5,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,2,105,750
32,312019,180,145,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,2,56,750
33,312045,175,259,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,1,54,750
34,61212001,6,275,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,1,88,750
35,2112002,56,392,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,156,166,179,180,0,0,498,398,1,1,17,750
36,1812007,244,219,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,156,166,179,180,0,0,499,398,1,1,76,750
37,312012,248,160,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,156,166,179,180,0,0,460,390,1,2,84,800
38,312022,97,347,90,42.45,20,849,111400057,800,850,0,0,0,4,156,166,179,180,0,0,483,393,1,1,31,800
39,31411001,326,46,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,156,166,179,180,0,0,483,393,1,2,105,800
40,129003,162,308,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,156,166,179,180,0,0,498,398,1,1,50,800
41,313063,231,163,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,156,166,179,180,0,0,498,398,1,2,72,800
42,313061,50,174,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,156,166,179,180,0,0,498,398,1,2,15,800
43,312012,314,392,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,156,166,179,180,0,0,498,398,1,1,98,800
44,9312000,260,75,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,156,166,179,180,0,0,498,398,1,2,81,800
45,312063,194,68,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,156,166,179,180,0,0,460,390,1,2,65,850
46,31414002,12,161,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,156,166,179,180,0,0,460,390,1,2,4,850
47,39033,174,123,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,156,166,179,180,0,0,498,398,1,2,54,850
48,312060,235,4,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,156,166,179,180,0,0,498,398,1,2,73,850
49,39033,11,50,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,156,166,179,180,0,0,498,398,1,2,54,850
50,39033,218,394,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,156,166,179,180,0,0,498,398,1,1,68,850
51,31414002,328,18,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,156,166,179,180,0,0,499,398,1,2,3,850
52,312058,93,261,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,156,166,179,180,0,0,499,398,1,1,29,850
53,312058,39,166,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,156,166,179,180,0,0,499,399,1,2,12,850
54,31414002,70,234,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,156,166,179,180,0,0,499,399,1,1,21,850
55,312026,208,324,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,156,166,179,180,0,0,458,390,1,1,70,900
56,312026,439,310,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,156,166,179,180,0,0,460,390,1,1,69,900
57,1813045,74,398,90,26,35.4,920.4,112500053,900,950,0,0,0,4,156,166,179,180,0,0,483,398,1,1,23,900
58,312049,192,149,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,156,166,179,180,0,0,498,398,1,2,60,900
59,1812008,103,398,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,156,166,179,180,0,0,498,398,1,1,32,900
60,1812008,60,80,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,156,166,179,180,0,0,498,398,1,2,18,900
61,312055,7,255,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,156,166,179,180,0,0,498,398,1,1,2,900
62,312026,479,258,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,156,166,179,180,0,0,498,398,1,1,69,900
63,312002,361,378,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,156,166,179,180,0,0,483,398,1,1,116,950
64,31414001,383,266,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,156,166,179,180,0,0,483,398,1,1,123,950
65,312076,186,14,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,156,166,179,180,0,0,498,398,1,2,58,950
66,312076,471,202,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,156,166,179,180,0,0,498,398,1,1,147,950
67,312064,320,7,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,156,166,179,180,0,0,498,398,1,2,100,950
68,202116004,478,71,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,156,166,179,180,0,0,498,398,1,2,149,950
69,312002,422,314,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,156,166,179,180,0,0,498,398,1,1,115,950
70,312038,397,261,90,40,23.85,954,11200046,950,1000,0,0,0,4,156,166,179,180,0,0,499,399,1,1,124,950
71,313067,125,75,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,156,166,179,180,0,0,499,399,1,2,39,950
72,31414001,261,52,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,156,166,179,180,0,0,499,399,1,2,81,950
73,31414000,481,157,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,156,166,179,180,0,0,481,390,1,2,156,1000
74,31414000,83,11,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,156,166,179,180,0,0,498,398,1,2,155,1000
75,312029,33,192,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,156,166,179,180,0,0,498,398,1,2,10,1000
76,313060,498,26,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,156,166,179,180,0,0,498,398,1,2,154,1050
77,312014,422,69,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,156,166,179,180,0,0,499,399,1,2,131,1050
78,31028,404,348,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,156,166,179,180,0,0,498,398,1,1,126,1100
