time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363589502,31412000,196,329,0,6.865,24.1,165.4465,11200002,150,200,170,498,399,1,1,66,150
1681363589502,31412000,166,59,0,6.865,24.1,165.4465,11200002,150,200,170,499,399,1,2,56,150
1681363589502,31413000,192,285,270,7.094,41.865,296.99031,11900030,250,300,170,498,395,1,1,65,250
1681363589502,312061,121,2,270,39.7,11.25,446.625,112500065,400,450,170,498,395,1,2,41,450
1681363589502,2412003,121,21,180,42.525,11.6,493.29,11300041,450,500,170,498,395,1,2,41,450
1681363589502,312062,456,204,180,37.7,13,490.1,112600066,450,500,170,498,395,1,1,155,450
1681363589502,2412003,359,26,180,42.525,11.6,493.29,11300041,450,500,170,499,399,1,2,41,450
1681363589502,312005,331,106,270,41.4,12.3,509.22,111000053,500,550,170,498,399,1,2,112,500
1681363589502,1212013,260,357,90,19.4,27.5,533.5,112600045,500,550,170,499,399,1,1,88,500
1681363589502,2112000,52,346,0,43.096,13.631,587.441576,111800053,550,600,170,497,395,1,1,17,550
1681363589502,312035,133,22,270,19.6,30.45,596.82,112500064,550,600,170,497,395,1,2,45,550
1681363589502,312066,282,265,90,38.35,15.1,579.085,11300048,550,600,170,498,395,1,1,96,550
1681363589502,312034,158,265,0,20.75,27.65,573.7375,11200006,550,600,170,498,399,1,1,53,550
1681363589502,312039,171,372,90,41.35,14.3,591.305,11300047,550,600,170,498,399,1,1,58,550
1681363589502,312034,73,32,0,20.75,27.65,573.7375,11200006,550,600,170,498,399,1,2,24,550
1681363589502,312066,499,181,90,38.35,15.1,579.085,11300048,550,600,170,499,399,1,2,170,550
1681363589502,312001,393,390,90,47.95,11.6,556.22,111000013,550,600,170,499,399,1,1,133,550
1681363589502,312039,53,96,90,41.35,14.3,591.305,11300047,550,600,170,499,399,1,2,18,550
1681363589502,312035,461,318,270,19.6,30.45,596.82,112500064,550,600,170,499,399,1,1,157,550
1681363589502,312001,446,97,90,47.95,11.6,556.22,111000013,550,600,170,499,399,1,2,151,550
1681363589502,189029,362,156,90,60.95,10.25,624.7375,112200055,600,650,170,476,309,1,1,129,600
1681363589502,189029,394,23,90,60.95,10.25,624.7375,112200055,600,650,170,497,395,1,2,134,600
1681363589502,312031,452,162,90,21.6,27.9,602.64,112600025,600,650,170,498,395,1,2,154,600
1681363589502,312031,80,76,90,21.6,27.9,602.64,112600025,600,650,170,498,395,1,2,153,600
