time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363609760,31412000,463,364,0,6.865,24.1,165.4465,11200002,150,200,185,499,399,1,1,171,150
1681363609760,31413000,416,195,270,7.094,41.865,296.99031,11900030,250,300,185,475,399,1,2,162,250
1681363609760,312061,443,345,270,39.7,11.25,446.625,112500065,400,450,185,443,345,1,1,185,400
1681363609760,312061,245,365,270,39.7,11.25,446.625,112500065,400,450,185,490,399,1,1,184,400
1681363609760,2412003,485,67,180,42.525,11.6,493.29,11300041,450,500,185,499,399,1,2,179,450
1681363609760,312008,382,242,90,45.05,12.3,554.115,111100054,550,600,185,475,399,1,1,148,550
1681363609760,312066,360,271,90,38.35,15.1,579.085,11300048,550,600,185,490,399,1,1,135,550
1681363609760,312001,291,119,90,47.95,11.6,556.22,111000013,550,600,185,490,399,1,2,109,550
1681363609760,312008,362,293,90,45.05,12.3,554.115,111100054,550,600,185,496,399,1,1,147,550
1681363609760,2112000,257,226,0,43.096,13.631,587.441576,111800053,550,600,185,499,399,1,1,95,550
1681363609760,312000,158,353,90,48.95,11.6,567.82,11900012,550,600,185,499,399,1,1,58,550
1681363609760,312067,125,281,90,39.35,15.1,594.185,11400049,550,600,185,499,399,1,1,46,550
1681363609760,312035,188,148,270,19.6,30.45,596.82,112500064,550,600,185,499,399,1,2,69,550
1681363609760,312008,457,280,90,45.05,12.3,554.115,111100054,550,600,185,499,399,1,1,147,550
1681363609760,312039,395,190,90,41.35,14.3,591.305,11300047,550,600,185,499,399,1,2,146,550
1681363609760,312008,379,366,90,45.05,12.3,554.115,111100054,550,600,185,499,399,1,1,147,550
1681363609760,312039,352,38,90,41.35,14.3,591.305,11300047,550,600,185,499,399,1,2,145,550
1681363609760,1212012,275,64,180,22.85,27.65,631.8025,112500044,600,650,185,490,399,1,2,103,600
1681363609760,1212012,381,157,180,22.85,27.65,631.8025,112500044,600,650,185,496,399,1,2,102,600
1681363609760,312031,118,211,90,21.6,27.9,602.64,112600025,600,650,185,499,399,1,1,43,600
1681363609760,1212012,381,243,180,22.85,27.65,631.8025,112500044,600,650,185,499,399,1,1,141,600
1681363609760,1212012,98,181,180,22.85,27.65,631.8025,112500044,600,650,185,499,399,1,2,102,600
1681363609760,39030,348,251,180,72,8.7,626.4,111600035,600,650,185,499,399,1,1,129,600
1681363609760,189029,418,384,90,60.95,10.25,624.7375,112200055,600,650,185,499,399,1,1,154,600
1681363609760,312031,243,4,90,21.6,27.9,602.64,112600025,600,650,185,499,399,1,2,90,600
1681363609760,312041,133,4,0,46.35,14.85,688.2975,11500049,650,700,185,443,399,1,2,55,650
1681363609760,312030,8,216,90,22.6,30.45,688.17,112200062,650,700,185,475,399,1,1,3,650
1681363609760,312046,217,331,90,40.35,16.75,675.8625,111000054,650,700,185,484,399,1,1,82,650
1681363609760,39040,433,355,180,75.8,8.7,659.46,112200039,650,700,185,490,399,1,1,163,650
1681363609760,312037,154,239,270,21.6,30.45,657.72,11100045,650,700,185,499,399,1,1,57,650
1681363609760,312041,407,244,0,46.35,14.85,688.2975,11500049,650,700,185,499,399,1,1,150,650
1681363609760,312037,418,77,270,21.6,30.45,657.72,11100045,650,700,185,499,399,1,2,154,650
1681363609760,312037,102,210,270,21.6,30.45,657.72,11100045,650,700,185,499,399,1,1,56,650
1681363609760,312030,23,76,90,22.6,30.45,688.17,112200062,650,700,185,499,399,1,2,8,650
1681363609760,312037,349,322,270,21.6,30.45,657.72,11100045,650,700,185,499,399,1,1,56,650
1681363609760,312059,376,192,90,40.35,18.55,748.4925,112200063,700,750,185,443,345,1,1,157,700
1681363609760,189027,247,152,0,58.6,12.5,732.5,111900053,700,750,185,484,399,1,2,94,700
1681363609760,189027,59,307,0,58.6,12.5,732.5,111900053,700,750,185,496,399,1,1,22,700
1681363609760,189027,294,228,0,58.6,12.5,732.5,111900053,700,750,185,499,399,1,1,21,700
1681363609760,312040,229,207,0,46.1,16.1,742.21,11400048,700,750,185,499,399,1,1,84,700
1681363609760,312059,158,364,90,40.35,18.55,748.4925,112200063,700,750,185,499,399,1,1,156,700
1681363609760,179006,104,207,270,60.45,12.1,731.445,111300041,700,750,185,499,399,1,1,38,700
1681363609760,312059,202,323,90,40.35,18.55,748.4925,112200063,700,750,185,499,399,1,1,156,700
1681363609760,2112002,234,268,90,39.58,19.275,762.9045,112100055,750,800,185,476,399,1,1,90,750
1681363609760,312045,299,317,270,38.35,20.25,776.5875,11900053,750,800,185,490,399,1,1,112,750
1681363609760,312045,308,30,270,38.35,20.25,776.5875,11900053,750,800,185,499,399,1,2,114,750
1681363609760,61212001,439,127,270,27.9,27.65,771.435,11100023,750,800,185,499,399,1,2,162,750
1681363609760,179005,109,28,0,64.15,12.4,795.46,111200040,750,800,185,499,399,1,2,40,750
1681363609760,312024,423,182,90,43.85,18.2,798.07,111600058,750,800,185,499,399,1,2,156,750
1681363609760,61212001,355,38,270,27.9,27.65,771.435,11100023,750,800,185,499,399,1,2,162,750
1681363609760,312027,247,68,90,42.85,18.2,779.87,111800059,750,800,185,499,399,1,2,91,750
1681363609760,61212001,84,306,270,27.9,27.65,771.435,11100023,750,800,185,499,399,1,1,31,750
1681363609760,312027,161,117,90,42.85,18.2,779.87,111800059,750,800,185,499,399,1,2,90,750
1681363609760,312045,238,161,270,38.35,20.25,776.5875,11900053,750,800,185,499,399,1,2,113,750
1681363609760,61212001,88,35,270,27.9,27.65,771.435,11100023,750,800,185,499,399,1,2,162,750
1681363609760,61212001,483,277,270,27.9,27.65,771.435,11100023,750,800,185,499,399,1,1,30,750
1681363609760,9312000,121,331,90,44.15,18.2,803.53,11200025,800,850,185,443,348,1,1,50,800
1681363609760,2112003,428,6,90,48.719,17.125,834.312875,112200056,800,850,185,476,399,1,2,166,800
1681363609760,49003,417,171,90,58.9,14.35,845.215,112200040,800,850,185,484,399,1,2,159,800
1681363609760,312043,284,52,270,40.35,20.25,817.0875,11700051,800,850,185,490,399,1,2,107,800
1681363609760,313061,266,14,180,25.25,31.9,805.475,111600019,800,850,185,490,399,1,2,100,800
