No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,94,349,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,184,200,198,168,0,0,498,399,1,1,34,250
2,2412003,265,108,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,184,200,198,168,0,0,498,399,1,2,97,500
3,1212013,261,115,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,184,200,198,168,0,0,498,399,1,2,96,500
4,312005,55,216,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,20,500
5,312005,59,265,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,19,500
6,1212013,267,321,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,184,200,198,168,0,0,498,399,1,1,98,500
7,2112000,297,154,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,184,200,198,168,0,0,493,396,1,2,110,550
8,312067,122,28,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,184,200,198,168,0,0,493,399,1,2,45,550
9,312066,390,75,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,184,200,198,168,0,0,493,399,1,2,145,550
10,312008,260,391,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,184,200,198,168,0,0,498,399,1,1,96,550
11,2112000,479,203,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,184,200,198,168,0,0,498,399,1,1,176,550
12,312001,291,183,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,184,200,198,168,0,0,498,399,1,2,107,550
13,2112000,447,69,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,184,200,198,168,0,0,498,399,1,2,109,550
14,39030,348,186,180,72,8.7,626.4,111600035,600,650,0,0,0,4,184,200,198,168,0,0,498,399,1,2,128,600
