5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,190,16
3,2,181,16
4,2,191,16
5,2,161,16
1212
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C8013,150,199,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
2,C9030,178,205,180,72,8.7,AAP00035,600,650,0,0,0,499,399
3,C5011,107,139,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
4,C1007,390,32,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
5,FL7007,146,134,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
6,L14005,232,39,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
7,C3170,473,376,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
8,R14018,121,63,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
9,C11055,275,111,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
10,C10017,99,280,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
11,C12027,232,65,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
12,C7033,415,5,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
13,C1062,279,158,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
14,L14004,217,34,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
15,C3019,31,269,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
16,C12048,141,21,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
17,R13019,153,62,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
18,C12021,348,386,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
19,C4027,89,24,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
20,C3090,320,322,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
21,R1018,195,7,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
22,C1093,245,127,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
23,C4011,26,184,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
24,R13007,59,362,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
25,C10016,314,205,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
26,FL12000,387,72,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
27,C3080,296,108,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
28,L7013,43,356,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
29,C3039,72,306,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
30,C11086,2,261,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
31,L8021,18,366,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
32,C11060,335,18,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
33,C7008,442,228,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
34,L8024,132,93,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
35,C3105,328,75,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
36,C9027,6,28,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
37,C10045,51,161,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
38,L14007,428,20,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
39,C14019,6,122,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
40,L7024,52,139,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
41,R9027,360,20,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
42,C12061,186,33,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
43,CN13000,57,383,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
44,Q1015,394,355,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
45,C11020,64,132,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
46,R13007,317,172,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
47,R12007,148,54,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
48,C3105,371,360,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
49,C10032,37,72,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
50,R13070,27,263,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
51,C3079,470,313,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
52,C3021,403,217,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
53,C13066,391,114,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
54,C14001,131,358,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
55,IC7001,491,125,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
56,R13034,135,291,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
57,C10043,249,150,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
58,C3067,212,322,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
59,C2039,426,391,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
60,C1058,279,120,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
61,C3163,60,24,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
62,C13070,366,339,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
63,R5002,192,129,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
64,C2035,427,341,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
65,C3091,299,14,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
66,L8019,294,303,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
67,C9023,368,321,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
68,C3141,74,222,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
69,C12044,431,207,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
70,L7052,6,381,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
71,C12059,18,90,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
72,X12001,101,57,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
73,C9088,405,101,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
74,C8007,203,354,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
75,L11000,466,257,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
76,R14019,365,330,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
77,C3075,488,106,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
78,FL7009,280,329,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
79,FL8006,226,388,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
80,C4016,9,348,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
81,C7024,66,150,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
82,Q9006,112,328,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
83,C10062,80,158,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
84,IC12000,200,311,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
85,C1095,61,132,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
86,C1090,23,86,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
87,R1113,380,53,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
88,R1110,102,14,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
89,C7072,171,190,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
90,C3007,246,300,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
91,C7040,167,317,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
92,IC14001,69,110,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
93,R9079,19,283,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
94,C8036,447,229,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
95,FL12001,439,231,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
96,FL7006,356,176,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
97,R13101,288,163,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
98,R13070,295,103,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
99,C4028,318,371,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
100,C5011,339,352,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
101,R1014,114,267,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
102,C12058,361,27,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
103,C11046,64,393,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
