6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,165,16
2,2,200,16
3,2,187,16
4,2,199,16
5,2,191,16
6,2,183,16
1453
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R13089,34,221,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
2,C11024,421,95,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
3,L7032,432,198,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
4,L7009,29,73,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
5,C3036,35,363,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
6,C3086,255,239,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
7,Q1001,49,385,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
8,Q1030,210,107,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
9,TH7000,251,280,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
10,C8015,348,313,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
11,C4006,332,60,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
12,TH7000,62,82,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
13,L7047,125,127,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
14,C3163,480,175,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
15,C7054,386,34,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
16,C12019,130,95,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
17,C3065,267,187,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
18,R9075,217,253,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
19,C3143,207,259,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
20,L14007,63,136,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
21,R13018,55,67,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
22,C1079,69,157,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
23,R13009,112,378,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
24,C3138,185,104,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
25,L12012,336,55,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
26,C3024,150,259,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
27,C9084,114,97,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
28,C4004,370,66,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
29,IC8000,101,92,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
30,L7040,250,284,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
31,C12046,269,49,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
32,C3127,12,341,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
33,R1112,294,254,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
34,C3148,180,15,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
35,C3054,189,66,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
36,FL8000,466,305,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
