No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,344,393,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,186,178,172,176,0,0,489,393,1,1,130,150
2,31412000,209,129,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,186,178,172,176,0,0,497,398,1,2,78,150
3,31412000,236,132,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,186,178,172,176,0,0,499,398,1,2,77,150
4,31412000,431,162,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,186,178,172,176,0,0,499,399,1,2,77,150
5,31413000,23,5,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,186,178,172,176,0,0,499,399,1,2,8,250
6,31413000,388,329,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,186,178,172,176,0,0,499,399,1,1,144,250
7,312061,416,385,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,186,178,172,176,0,0,497,398,1,1,155,450
8,2412003,184,32,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,186,178,172,176,0,0,499,399,1,2,68,450
9,312035,352,52,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,186,178,172,176,0,0,497,398,1,2,131,550
10,312066,250,227,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,186,178,172,176,0,0,497,398,1,1,93,550
11,312067,83,343,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,186,178,172,176,0,0,497,398,1,1,31,550
12,312039,162,148,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,186,178,172,176,0,0,497,398,1,2,60,550
13,312066,395,74,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,186,178,172,176,0,0,499,398,1,2,147,550
14,312008,412,310,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,186,178,172,176,0,0,499,398,1,1,153,550
15,2112000,395,139,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,186,178,172,176,0,0,499,399,1,2,147,550
16,312067,53,346,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,186,178,172,176,0,0,499,399,1,1,30,550
17,312067,290,124,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,186,178,172,176,0,0,499,399,1,2,108,550
18,312034,67,389,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,186,178,172,176,0,0,499,399,1,1,24,550
19,39027,478,373,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,186,178,172,176,0,0,499,399,1,1,178,600
20,312057,14,176,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,186,178,172,176,0,0,499,399,1,2,5,600
21,312036,148,133,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,186,178,172,176,0,0,499,399,1,2,55,600
22,312025,190,183,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,186,178,172,176,0,0,483,390,1,2,73,650
23,312037,41,224,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,186,178,172,176,0,0,499,398,1,1,15,650
24,39040,80,320,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,186,178,172,176,0,0,499,399,1,1,29,650
25,312037,281,46,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,186,178,172,176,0,0,499,399,1,2,104,650
26,312011,249,233,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,186,178,172,176,0,0,497,398,1,1,93,700
27,312011,205,288,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,186,178,172,176,0,0,499,399,1,1,93,700
28,1812009,386,45,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,186,178,172,176,0,0,499,399,1,2,143,700
