time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363634812,31412000,132,102,0,6.865,24.1,165.4465,11200002,150,200,169,499,399,1,2,44,150
1681363634812,31413000,135,116,270,7.094,41.865,296.99031,11900030,250,300,169,499,399,1,2,45,250
1681363634812,31413000,171,84,270,7.094,41.865,296.99031,11900030,250,300,169,499,399,1,2,44,250
1681363634812,31413000,114,311,270,7.094,41.865,296.99031,11900030,250,300,169,499,399,1,1,38,250
1681363634812,312061,465,216,270,39.7,11.25,446.625,112500065,400,450,169,499,399,1,1,157,400
1681363634812,312061,248,268,270,39.7,11.25,446.625,112500065,400,450,169,499,399,1,1,156,400
1681363634812,2412003,483,109,180,42.525,11.6,493.29,11300041,450,500,169,499,399,1,2,163,450
1681363634812,2412003,317,299,180,42.525,11.6,493.29,11300041,450,500,169,499,399,1,1,107,450
1681363634812,312005,179,163,270,41.4,12.3,509.22,111000053,500,550,169,498,398,1,2,60,500
1681363634812,1212013,39,183,90,19.4,27.5,533.5,112600045,500,550,169,499,399,1,2,13,500
1681363634812,312005,472,123,270,41.4,12.3,509.22,111000053,500,550,169,499,399,1,2,59,500
1681363634812,312035,271,365,270,19.6,30.45,596.82,112500064,550,600,169,492,398,1,1,93,550
1681363634812,312039,450,2,90,41.35,14.3,591.305,11300047,550,600,169,492,398,1,2,154,550
1681363634812,312039,347,360,90,41.35,14.3,591.305,11300047,550,600,169,498,398,1,1,117,550
1681363634812,312066,45,180,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,2,15,550
1681363634812,312066,282,294,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,1,95,550
1681363634812,312001,283,323,90,47.95,11.6,556.22,111000013,550,600,169,499,399,1,1,95,550
1681363634812,312034,406,21,0,20.75,27.65,573.7375,11200006,550,600,169,499,399,1,2,137,550
1681363634812,2112000,191,292,0,43.096,13.631,587.441576,111800053,550,600,169,499,399,1,1,64,550
1681363634812,312067,233,376,90,39.35,15.1,594.185,11400049,550,600,169,499,399,1,1,78,550
1681363634812,312066,315,176,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,2,14,550
1681363634812,312066,137,334,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,1,94,550
1681363634812,312066,170,74,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,2,14,550
