No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,2412003,301,312,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,160,200,194,186,0,0,464,379,1,1,103,450
2,312062,118,240,180,37.7,13,490.1,112600066,450,500,0,0,0,4,160,200,194,186,0,0,494,398,1,1,38,450
3,312062,131,103,180,37.7,13,490.1,112600066,450,500,0,0,0,4,160,200,194,186,0,0,498,398,1,2,42,450
4,312067,290,331,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,160,200,194,186,0,0,494,397,1,1,93,550
5,312001,487,20,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,160,200,194,186,0,0,494,397,1,2,157,550
6,312001,218,49,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,160,200,194,186,0,0,498,398,1,2,156,550
7,312001,360,160,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,160,200,194,186,0,0,498,398,1,2,156,550
8,39039,21,294,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,160,200,194,186,0,0,494,398,1,1,6,600
9,312036,109,102,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,160,200,194,186,0,0,494,398,1,2,35,600
10,39030,389,303,180,72,8.7,626.4,111600035,600,650,0,0,0,4,160,200,194,186,0,0,495,398,1,1,125,600
11,312036,176,105,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,2,34,600
12,39030,435,320,180,72,8.7,626.4,111600035,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,1,124,600
13,312057,396,59,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,2,127,600
14,39030,464,359,180,72,8.7,626.4,111600035,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,1,124,600
15,312057,283,85,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,2,126,600
16,39027,155,336,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,160,200,194,186,0,0,498,398,1,1,49,600
17,39040,409,156,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,200,194,186,0,0,494,397,1,2,132,650
18,312041,307,241,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,160,200,194,186,0,0,494,397,1,1,99,650
19,39040,63,228,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,200,194,186,0,0,498,398,1,1,20,650
