time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360057511,31412000,225,291,0,6.865,24.1,165.4465,11200002,150,200,178,499,398,1,1,80,150
1681360057511,31412000,130,288,0,6.865,24.1,165.4465,11200002,150,200,178,499,398,1,1,79,150
1681360057511,31412000,163,394,0,6.865,24.1,165.4465,11200002,150,200,178,499,399,1,1,79,150
1681360057511,31413000,44,143,270,7.094,41.865,296.99031,11900030,250,300,178,499,398,1,2,15,250
1681360057511,31413000,410,125,270,7.094,41.865,296.99031,11900030,250,300,178,499,399,1,2,14,250
1681360057511,312062,419,349,180,37.7,13,490.1,112600066,450,500,178,499,395,1,1,149,450
1681360057511,2412003,281,299,180,42.525,11.6,493.29,11300041,450,500,178,499,398,1,1,100,450
1681360057511,2412003,406,398,180,42.525,11.6,493.29,11300041,450,500,178,499,398,1,1,99,450
1681360057511,312062,459,192,180,37.7,13,490.1,112600066,450,500,178,499,398,1,2,163,450
1681360057511,312005,490,25,270,41.4,12.3,509.22,111000053,500,550,178,499,395,1,2,174,500
1681360057511,312005,241,11,270,41.4,12.3,509.22,111000053,500,550,178,499,398,1,2,173,500
1681360057511,312066,458,174,90,38.35,15.1,579.085,11300048,550,600,178,458,199,1,1,178,550
1681360057511,312034,355,4,0,20.75,27.65,573.7375,11200006,550,600,178,499,391,1,2,126,550
1681360057511,312066,75,334,90,38.35,15.1,579.085,11300048,550,600,178,499,391,1,1,177,550
1681360057511,312039,109,226,90,41.35,14.3,591.305,11300047,550,600,178,499,395,1,1,38,550
1681360057511,312035,85,141,270,19.6,30.45,596.82,112500064,550,600,178,499,398,1,2,30,550
1681360057511,312034,352,149,0,20.75,27.65,573.7375,11200006,550,600,178,499,398,1,2,125,550
1681360057511,312039,406,291,90,41.35,14.3,591.305,11300047,550,600,178,499,398,1,1,37,550
1681360057511,312034,324,126,0,20.75,27.65,573.7375,11200006,550,600,178,499,398,1,2,125,550
1681360057511,2112000,263,110,0,43.096,13.631,587.441576,111800053,550,600,178,499,398,1,2,93,550
1681360057511,312001,235,301,90,47.95,11.6,556.22,111000013,550,600,178,499,399,1,1,83,550
1681360057511,312035,141,45,270,19.6,30.45,596.82,112500064,550,600,178,499,399,1,2,29,550
1681360057511,312039,21,70,90,41.35,14.3,591.305,11300047,550,600,178,499,399,1,2,7,550
1681360057511,312067,80,301,90,39.35,15.1,594.185,11400049,550,600,178,499,399,1,1,28,550
1681360057511,312008,221,312,90,45.05,12.3,554.115,111100054,550,600,178,499,399,1,1,78,550
1681360057511,312001,275,324,90,47.95,11.6,556.22,111000013,550,600,178,499,399,1,1,82,550
1681360057511,312034,364,208,0,20.75,27.65,573.7375,11200006,550,600,178,499,399,1,1,129,550
1681360057511,189028,108,308,180,64.15,9.85,631.8775,112100054,600,650,178,499,391,1,1,38,600
1681360057511,312031,347,25,90,21.6,27.9,602.64,112600025,600,650,178,499,398,1,2,123,600
1681360057511,39039,81,142,90,78.05,8.3,647.815,112100038,600,650,178,499,398,1,2,28,600
1681360057511,39027,459,161,270,61.95,10.25,634.9875,111400034,600,650,178,499,398,1,2,163,600
