6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,166,16
3,2,197,16
4,2,188,16
5,2,153,16
6,2,171,16
1190
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,FL12000,490,102,180,32.525,28.5,AAZ00043,900,950,0,0,0,498,399
2,U13003,388,282,90,73.005,33.825,AAA00039,2450,2500,0,0,0,498,399
3,C1076,18,336,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,399
4,R1028,262,95,270,48.55,90,AAR00045,4350,4400,0,0,0,498,399
5,C3119,127,375,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
6,C12037,173,378,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
7,R1114,166,349,270,76.45,80.125,AAM00044,6100,6150,0,0,0,498,399
8,C11042,446,249,180,89.1,72.25,AAI00011,6400,6450,0,0,0,498,399
9,R8005,118,275,270,28.7,109.85,AAE00041,3150,3200,0,0,0,498,399
10,R13023,2,287,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
11,Q9009,232,259,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
12,C3092,171,238,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
13,C9088,429,375,0,75.4,104.2,AAD00025,7850,7900,0,0,0,498,399
14,C1074,44,249,90,51.05,81.525,AAG00008,4150,4200,0,0,0,498,399
15,C4007,323,103,270,57.55,139.8,AAL00026,8000,8050,0,0,0,498,399
16,C7038,107,60,90,40.625,137.125,AAF00023,5550,5600,0,0,0,498,399
17,C14019,330,160,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
18,L9003,225,7,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
19,Q9009,136,36,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
20,C1011,216,216,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
21,C14018,20,13,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,399
22,L8024,157,24,270,19.95,148.7,AAV00045,2950,3000,0,0,0,498,399
23,C4031,11,365,90,58.45,100.125,AAN00029,5850,5900,0,0,0,498,399
24,C1004,14,195,180,67.7,61.35,AAH00008,4150,4200,0,0,0,498,399
