time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363605308,31412000,228,165,0,6.865,24.1,165.4465,11200002,150,200,191,498,399,1,2,87,150
1681363605308,31412000,355,66,0,6.865,24.1,165.4465,11200002,150,200,191,499,399,1,2,86,150
1681363605308,31413000,320,328,270,7.094,41.865,296.99031,11900030,250,300,191,497,399,1,1,122,250
1681363605308,31413000,405,335,270,7.094,41.865,296.99031,11900030,250,300,191,499,399,1,1,121,250
1681363605308,312061,431,208,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,1,164,400
1681363605308,312061,147,174,270,39.7,11.25,446.625,112500065,400,450,191,499,399,1,2,56,400
1681363605308,312062,46,192,180,37.7,13,490.1,112600066,450,500,191,495,397,1,2,17,450
1681363605308,312001,182,395,90,47.95,11.6,556.22,111000013,550,600,191,491,397,1,1,70,550
1681363605308,312035,429,104,270,19.6,30.45,596.82,112500064,550,600,191,495,398,1,2,165,550
1681363605308,312000,55,165,90,48.95,11.6,567.82,11900012,550,600,191,499,399,1,2,21,550
1681363605308,312039,254,178,90,41.35,14.3,591.305,11300047,550,600,191,499,399,1,2,97,550
1681363605308,312039,319,9,90,41.35,14.3,591.305,11300047,550,600,191,499,399,1,2,96,550
1681363605308,312035,365,313,270,19.6,30.45,596.82,112500064,550,600,191,499,399,1,1,139,550
1681363605308,312008,142,142,90,45.05,12.3,554.115,111100054,550,600,191,499,399,1,2,54,550
1681363605308,312035,63,198,270,19.6,30.45,596.82,112500064,550,600,191,499,399,1,2,164,550
1681363605308,2112000,65,230,0,43.096,13.631,587.441576,111800053,550,600,191,499,399,1,1,24,550
1681363605308,39027,454,135,270,61.95,10.25,634.9875,111400034,600,650,191,495,398,1,2,175,600
1681363605308,312057,379,23,0,43.45,14.05,610.4725,111900061,600,650,191,498,399,1,2,145,600
1681363605308,39030,330,47,180,72,8.7,626.4,111600035,600,650,191,498,399,1,2,126,600
1681363605308,39039,297,280,90,78.05,8.3,647.815,112100038,600,650,191,499,399,1,1,113,600
1681363605308,39030,245,39,180,72,8.7,626.4,111600035,600,650,191,499,399,1,2,125,600
1681363605308,39039,77,182,90,78.05,8.3,647.815,112100038,600,650,191,499,399,1,2,29,600
1681363605308,1212012,130,314,180,22.85,27.65,631.8025,112500044,600,650,191,499,399,1,1,49,600
1681363605308,1212012,80,272,180,22.85,27.65,631.8025,112500044,600,650,191,499,399,1,1,48,600
1681363605308,312030,372,110,90,22.6,30.45,688.17,112200062,650,700,191,491,397,1,2,144,650
