No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,146,366,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,152,199,156,154,181,195,498,399,1,1,44,250
2,312061,479,180,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,152,199,156,154,181,195,498,399,1,2,146,450
3,312062,175,344,180,37.7,13,490.1,112600066,450,500,0,0,0,6,152,199,156,154,181,195,498,399,1,1,53,450
4,312062,208,301,180,37.7,13,490.1,112600066,450,500,0,0,0,6,152,199,156,154,181,195,498,399,1,1,52,450
5,2412003,296,38,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,152,199,156,154,181,195,498,399,1,2,90,450
6,1212013,196,299,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,152,199,156,154,181,195,498,395,1,1,59,500
7,1212013,87,273,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,152,199,156,154,181,195,498,399,1,1,58,500
8,1212013,93,100,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,152,199,156,154,181,195,498,399,1,2,28,500
9,312005,107,41,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,152,199,156,154,181,195,498,399,1,2,32,500
10,312000,271,279,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,82,550
11,312000,348,237,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,81,550
12,312039,153,41,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,46,550
13,312039,35,108,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,45,550
14,312034,436,334,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,133,550
15,2112000,20,351,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,1,6,550
16,312034,78,117,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,152,199,156,154,181,195,498,399,1,2,23,550
