No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,483,27,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,182,164,172,188,188,178,499,399,1,2,176,150
2,31413000,425,100,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,182,164,172,188,188,178,498,399,1,2,155,250
3,31413000,434,379,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,182,164,172,188,188,178,499,399,1,1,158,250
4,31413000,476,258,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,182,164,172,188,188,178,499,399,1,1,157,250
5,312061,5,215,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,182,164,172,188,188,178,499,399,1,1,1,400
6,312061,4,155,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,182,164,172,188,188,178,499,399,1,2,1,400
7,312061,9,135,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,182,164,172,188,188,178,499,399,1,2,0,400
8,312061,413,386,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,182,164,172,188,188,178,499,399,1,1,0,400
9,312062,73,363,180,37.7,13,490.1,112600066,450,500,0,0,0,6,182,164,172,188,188,178,494,399,1,1,26,450
10,2412003,218,164,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,182,164,172,188,188,178,499,399,1,2,79,450
11,312062,263,220,180,37.7,13,490.1,112600066,450,500,0,0,0,6,182,164,172,188,188,178,499,399,1,1,25,450
12,312005,341,281,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,182,164,172,188,188,178,476,382,1,1,130,500
13,312005,65,369,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,182,164,172,188,188,178,492,399,1,1,129,500
14,1212013,103,342,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,182,164,172,188,188,178,499,399,1,1,37,500
15,312005,405,35,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,182,164,172,188,188,178,499,399,1,2,147,500
16,1212013,152,178,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,182,164,172,188,188,178,499,399,1,2,55,500
17,312001,454,250,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,182,164,172,188,188,178,476,382,1,1,173,550
18,312067,18,188,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,182,164,172,188,188,178,487,399,1,2,6,550
19,312001,288,375,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,1,172,550
20,312039,26,93,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,2,9,550
21,2112000,217,352,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,1,79,550
22,312035,197,228,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,182,164,172,188,188,178,498,399,1,1,71,550
