time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359972188,31413000,331,92,270,7.094,41.865,296.99031,11900030,250,300,189,464,394,1,2,134,250
1681359972188,2412003,32,396,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,1,12,450
1681359972188,2412003,213,260,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,1,11,450
1681359972188,2412003,63,101,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,2,23,450
1681359972188,2412003,434,225,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,1,11,450
1681359972188,2412003,375,87,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,2,22,450
1681359972188,1212013,394,222,90,19.4,27.5,533.5,112600045,500,550,189,499,399,1,1,149,500
1681359972188,312039,448,156,90,41.35,14.3,591.305,11300047,550,600,189,464,398,1,2,182,550
1681359972188,312008,209,199,90,45.05,12.3,554.115,111100054,550,600,189,496,398,1,2,79,550
1681359972188,312001,418,330,90,47.95,11.6,556.22,111000013,550,600,189,499,398,1,1,158,550
1681359972188,312039,475,292,90,41.35,14.3,591.305,11300047,550,600,189,499,398,1,1,179,550
1681359972188,312066,138,17,90,38.35,15.1,579.085,11300048,550,600,189,499,399,1,2,52,550
1681359972188,312034,322,191,0,20.75,27.65,573.7375,11200006,550,600,189,499,399,1,2,121,550
1681359972188,312035,311,77,270,19.6,30.45,596.82,112500064,550,600,189,499,399,1,2,117,550
1681359972188,312034,176,143,0,20.75,27.65,573.7375,11200006,550,600,189,499,399,1,2,120,550
1681359972188,312039,306,237,90,41.35,14.3,591.305,11300047,550,600,189,499,399,1,1,178,550
1681359972188,312034,273,106,0,20.75,27.65,573.7375,11200006,550,600,189,499,399,1,2,120,550
1681359972188,312039,61,388,90,41.35,14.3,591.305,11300047,550,600,189,499,399,1,1,178,550
1681359972188,312067,435,334,90,39.35,15.1,594.185,11400049,550,600,189,499,399,1,1,164,550
1681359972188,312039,73,72,90,41.35,14.3,591.305,11300047,550,600,189,499,399,1,2,181,550
1681359972188,189029,484,349,90,60.95,10.25,624.7375,112200055,600,650,189,496,398,1,1,184,600
1681359972188,39039,29,292,90,78.05,8.3,647.815,112100038,600,650,189,499,398,1,1,10,600
1681359972188,312057,463,61,0,43.45,14.05,610.4725,111900061,600,650,189,499,398,1,2,175,600
1681359972188,39039,209,108,90,78.05,8.3,647.815,112100038,600,650,189,499,399,1,2,79,600
1681359972188,189029,156,273,90,60.95,10.25,624.7375,112200055,600,650,189,499,399,1,1,183,600
1681359972188,189028,417,202,180,64.15,9.85,631.8775,112100054,600,650,189,499,399,1,1,157,600
1681359972188,39039,278,190,90,78.05,8.3,647.815,112100038,600,650,189,499,399,1,2,79,600
1681359972188,39027,302,218,270,61.95,10.25,634.9875,111400034,600,650,189,499,399,1,1,114,600
1681359972188,189029,479,381,90,60.95,10.25,624.7375,112200055,600,650,189,499,399,1,1,183,600
1681359972188,312057,331,183,0,43.45,14.05,610.4725,111900061,600,650,189,499,399,1,2,174,600
1681359972188,312044,115,6,270,41.35,16.4,678.14,11800052,650,700,189,464,394,1,2,46,650
1681359972188,312041,237,372,0,46.35,14.85,688.2975,11500049,650,700,189,496,398,1,1,90,650
1681359972188,312041,380,38,0,46.35,14.85,688.2975,11500049,650,700,189,499,399,1,2,143,650
1681359972188,312037,138,260,270,21.6,30.45,657.72,11100045,650,700,189,499,399,1,1,52,650
1681359972188,312030,197,344,90,22.6,30.45,688.17,112200062,650,700,189,499,399,1,1,74,650
