No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,298,19,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,158,199,178,151,169,173,498,399,1,2,94,150
2,31412000,287,69,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,158,199,178,151,169,173,498,399,1,2,93,150
3,31413000,325,56,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,158,199,178,151,169,173,498,399,1,2,103,250
4,31413000,290,393,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,158,199,178,151,169,173,498,399,1,1,92,250
5,1212013,96,340,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,158,199,178,151,169,173,498,399,1,1,30,500
6,312005,259,372,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,158,199,178,151,169,173,498,399,1,1,82,500
7,312005,189,180,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,158,199,178,151,169,173,498,399,1,2,59,500
8,312001,405,121,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,158,199,178,151,169,173,497,396,1,2,128,550
9,312001,257,345,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,158,199,178,151,169,173,497,399,1,1,81,550
10,312067,310,124,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,2,98,550
11,312067,107,320,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,1,33,550
12,2112000,268,375,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,1,85,550
13,312000,385,58,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,2,122,550
14,312001,24,5,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,2,127,550
15,312039,397,372,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,1,125,550
16,312008,242,198,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,2,76,550
17,312034,493,394,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,158,199,178,151,169,173,498,399,1,1,156,550
18,39030,347,298,180,72,8.7,626.4,111600035,600,650,0,0,0,6,158,199,178,151,169,173,497,396,1,1,110,600
19,39027,233,99,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,73,600
20,39039,285,397,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,158,199,178,151,169,173,498,399,1,1,90,600
21,312057,100,158,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,31,600
22,39030,128,390,180,72,8.7,626.4,111600035,600,650,0,0,0,6,158,199,178,151,169,173,498,399,1,1,109,600
23,39039,367,154,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,158,199,178,151,169,173,498,399,1,2,116,600
24,312037,86,275,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,158,199,178,151,169,173,497,399,1,1,27,650
25,312025,443,113,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,158,199,178,151,169,173,498,399,1,2,140,650
