time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363555723,31412000,146,261,0,6.865,24.1,165.4465,11200002,150,200,155,499,399,1,1,45,150
1681363555723,31412000,486,364,0,6.865,24.1,165.4465,11200002,150,200,155,499,399,1,1,44,150
1681363555723,31412000,221,245,0,6.865,24.1,165.4465,11200002,150,200,155,499,399,1,1,44,150
1681363555723,31412000,417,214,0,6.865,24.1,165.4465,11200002,150,200,155,499,399,1,1,44,150
1681363555723,31413000,290,323,270,7.094,41.865,296.99031,11900030,250,300,155,499,399,1,1,90,250
1681363555723,312061,237,338,270,39.7,11.25,446.625,112500065,400,450,155,499,399,1,1,73,400
1681363555723,312061,228,217,270,39.7,11.25,446.625,112500065,400,450,155,499,399,1,1,72,400
1681363555723,312005,345,225,270,41.4,12.3,509.22,111000053,500,550,155,499,399,1,1,107,500
1681363555723,1212013,405,279,90,19.4,27.5,533.5,112600045,500,550,155,499,399,1,1,125,500
1681363555723,1212013,164,136,90,19.4,27.5,533.5,112600045,500,550,155,499,399,1,2,50,500
1681363555723,312005,9,130,270,41.4,12.3,509.22,111000053,500,550,155,499,399,1,2,2,500
1681363555723,312000,391,181,90,48.95,11.6,567.82,11900012,550,600,155,491,393,1,2,123,550
1681363555723,2112000,219,388,0,43.096,13.631,587.441576,111800053,550,600,155,499,399,1,1,68,550
1681363555723,312039,313,232,90,41.35,14.3,591.305,11300047,550,600,155,499,399,1,1,97,550
1681363555723,2112000,486,261,0,43.096,13.631,587.441576,111800053,550,600,155,499,399,1,1,67,550
1681363555723,312034,359,193,0,20.75,27.65,573.7375,11200006,550,600,155,499,399,1,2,111,550
1681363555723,312067,437,377,90,39.35,15.1,594.185,11400049,550,600,155,499,399,1,1,135,550
1681363555723,312034,162,150,0,20.75,27.65,573.7375,11200006,550,600,155,499,399,1,2,110,550
1681363555723,39039,347,302,90,78.05,8.3,647.815,112100038,600,650,155,400,349,1,1,134,600
1681363555723,189029,381,109,90,60.95,10.25,624.7375,112200055,600,650,155,460,393,1,2,128,600
1681363555723,312057,29,151,0,43.45,14.05,610.4725,111900061,600,650,155,460,393,1,2,9,600
1681363555723,312036,135,163,270,20.6,30.45,627.27,112600065,600,650,155,499,399,1,2,41,600
1681363555723,312031,394,85,90,21.6,27.9,602.64,112600025,600,650,155,499,399,1,2,122,600
1681363555723,39030,15,66,180,72,8.7,626.4,111600035,600,650,155,499,399,1,2,4,600
1681363555723,312031,443,392,90,21.6,27.9,602.64,112600025,600,650,155,499,399,1,1,137,600
1681363555723,312036,160,220,270,20.6,30.45,627.27,112600065,600,650,155,499,399,1,1,49,600
1681363555723,39030,268,227,180,72,8.7,626.4,111600035,600,650,155,499,399,1,1,83,600
1681363555723,39030,155,277,180,72,8.7,626.4,111600035,600,650,155,499,399,1,1,82,600
1681363555723,312036,274,119,270,20.6,30.45,627.27,112600065,600,650,155,499,399,1,2,40,600
1681363555723,39027,254,282,270,61.95,10.25,634.9875,111400034,600,650,155,499,399,1,1,78,600
1681363555723,312036,42,195,270,20.6,30.45,627.27,112600065,600,650,155,499,399,1,2,40,600
1681363555723,189028,168,60,180,64.15,9.85,631.8775,112100054,600,650,155,499,399,1,2,52,600
1681363555723,312036,160,6,270,20.6,30.45,627.27,112600065,600,650,155,499,399,1,2,40,600
1681363555723,189029,340,255,90,60.95,10.25,624.7375,112200055,600,650,155,499,399,1,1,105,600
1681363555723,312057,198,16,0,43.45,14.05,610.4725,111900061,600,650,155,499,399,1,2,8,600
1681363555723,312037,407,156,270,21.6,30.45,657.72,11100045,650,700,155,499,399,1,2,126,650
1681363555723,312044,261,102,270,41.35,16.4,678.14,11800052,650,700,155,499,399,1,2,81,650
1681363555723,312030,436,175,90,22.6,30.45,688.17,112200062,650,700,155,499,399,1,2,135,650
1681363555723,312041,325,367,0,46.35,14.85,688.2975,11500049,650,700,155,499,399,1,1,100,650
1681363555723,312041,307,125,0,46.35,14.85,688.2975,11500049,650,700,155,499,399,1,2,95,650
1681363555723,312037,394,51,270,21.6,30.45,657.72,11100045,650,700,155,499,399,1,2,125,650
1681363555723,2412001,352,185,180,25.65,27.85,714.3525,11200040,700,750,155,491,393,1,2,111,700
1681363555723,312059,485,86,90,40.35,18.55,748.4925,112200063,700,750,155,499,393,1,2,150,700
1681363555723,1812009,177,272,0,24.675,29.5,727.9125,112200050,700,750,155,499,399,1,1,54,700
1681363555723,189027,136,218,0,58.6,12.5,732.5,111900053,700,750,155,499,399,1,1,42,700
1681363555723,1812009,207,234,0,24.675,29.5,727.9125,112200050,700,750,155,499,399,1,1,53,700
1681363555723,312056,307,128,90,39.35,18.55,729.9425,111800060,700,750,155,499,399,1,2,95,700
1681363555723,189027,212,30,0,58.6,12.5,732.5,111900053,700,750,155,499,399,1,2,65,700
1681363555723,312056,316,50,90,39.35,18.55,729.9425,111800060,700,750,155,499,399,1,2,95,700
1681363555723,189027,360,197,0,58.6,12.5,732.5,111900053,700,750,155,499,399,1,2,64,700
1681363555723,1812009,290,330,0,24.675,29.5,727.9125,112200050,700,750,155,499,399,1,1,53,700
1681363555723,1812009,333,181,0,24.675,29.5,727.9125,112200050,700,750,155,499,399,1,2,103,700
1681363555723,312027,119,358,90,42.85,18.2,779.87,111800059,750,800,155,491,393,1,1,37,750
1681363555723,312042,158,299,270,39.35,20.25,796.8375,11600050,750,800,155,499,393,1,1,49,750
1681363555723,61212001,96,273,270,27.9,27.65,771.435,11100023,750,800,155,499,399,1,1,29,750
1681363555723,312081,38,203,180,29.9,26.7,798.33,11600010,750,800,155,499,399,1,1,11,750
1681363555723,312045,184,129,270,38.35,20.25,776.5875,11900053,750,800,155,499,399,1,2,57,750
1681363555723,312027,411,142,90,42.85,18.2,779.87,111800059,750,800,155,499,399,1,2,127,750
1681363555723,312019,488,61,180,26.55,29.5,783.225,111900020,750,800,155,499,399,1,2,151,750
1681363555723,2112002,92,339,90,39.58,19.275,762.9045,112100055,750,800,155,499,399,1,1,28,750
1681363555723,2112002,446,221,90,39.58,19.275,762.9045,112100055,750,800,155,499,399,1,1,27,750
1681363555723,179005,183,376,0,64.15,12.4,795.46,111200040,750,800,155,499,399,1,1,56,750
1681363555723,312019,375,152,180,26.55,29.5,783.225,111900020,750,800,155,499,399,1,2,150,750
1681363555723,312012,149,55,180,37.8,21.4,808.92,111200015,800,850,155,499,393,1,2,46,800
1681363555723,2112003,249,66,90,48.719,17.125,834.312875,112200056,800,850,155,499,399,1,2,77,800
1681363555723,129003,170,323,270,67.05,12.1,811.305,11300030,800,850,155,499,399,1,1,52,800
1681363555723,129003,356,342,270,67.05,12.1,811.305,11300030,800,850,155,499,399,1,1,51,800
1681363555723,49003,247,383,90,58.9,14.35,845.215,112200040,800,850,155,499,399,1,1,76,800
1681363555723,313063,72,244,180,22.7,36.8,835.36,111900021,800,850,155,499,399,1,1,22,800
1681363555723,312033,196,156,90,41.45,19.95,826.9275,112400063,800,850,155,499,399,1,2,60,800
1681363555723,9312000,181,365,90,44.15,18.2,803.53,11200025,800,850,155,499,399,1,1,56,800
1681363555723,49003,67,258,90,58.9,14.35,845.215,112200040,800,850,155,499,399,1,1,75,800
