4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,152,16
2,2,190,16
3,2,179,16
4,2,163,16
948
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L7009,102,358,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
2,C12065,386,88,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
3,L8011,456,251,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
4,C12015,24,392,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
5,C3170,163,246,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
6,C3078,136,1,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
7,C14008,142,27,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
8,C4004,133,188,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
9,R9023,463,312,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
10,R13046,211,118,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
11,C3034,83,260,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
12,C11050,265,187,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
13,Q14000,161,124,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
14,C7006,85,204,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
15,C1085,30,141,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
16,L12013,357,249,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
17,L8008,366,210,270,39.2,113.3,AAH00034,4400,4450,0,0,0,499,399
18,C3067,22,273,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
19,C8028,391,375,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
20,C8045,113,339,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
21,C4019,142,197,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
22,C4017,427,352,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
23,C2039,443,318,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
24,R1113,124,380,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
25,L7039,300,47,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
26,C14010,380,83,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
27,C2056,204,85,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
28,R14017,140,275,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,399
29,C12036,74,50,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
30,L14002,488,298,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
31,C9081,317,39,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
32,C1014,92,353,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
33,CN14001,13,82,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
34,TU16003,289,330,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
35,L8000,190,194,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
36,L7058,442,177,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
37,R13054,328,9,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
38,R10028,153,327,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
39,R9017,141,3,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
40,R13101,280,283,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
41,C11039,181,364,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
