6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,150,16
2,2,165,16
3,2,160,16
4,2,175,16
5,2,182,16
6,2,200,16
1317
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1011,85,378,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
2,R14020,377,309,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
3,L1010,482,246,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
4,C12011,480,121,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
5,R14019,153,85,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
6,L12011,333,142,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
7,C12035,263,50,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
8,C13070,416,271,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
9,C13004,68,353,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
10,FL7003,121,95,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
11,C13066,79,33,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
12,C3072,218,378,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
13,C8010,69,279,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
14,C4023,194,201,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
15,C1004,433,275,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
16,C12032,302,282,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
17,C3141,219,336,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
18,C3011,235,67,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
19,C3123,383,134,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
20,C10056,268,248,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
21,C7038,387,290,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
22,C3074,17,321,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
23,C3120,485,347,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
24,R1034,278,212,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
25,Q13001,58,56,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
26,C12064,315,386,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
27,C3016,50,213,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
28,C7065,455,321,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
29,C1092,103,275,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
30,Q1018,465,268,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
31,C12014,475,241,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
32,R15041,260,245,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
33,C10052,478,333,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
34,U13002,394,253,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
35,C3174,411,353,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
36,C1074,313,142,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
37,C7024,276,54,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
38,C12031,138,174,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
39,C11002,355,345,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
40,C14007,491,330,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
41,C3046,152,16,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
42,C11007,326,242,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
43,L12009,290,238,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
44,C2011,421,270,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
45,C1044,53,125,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
46,C1096,172,36,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
47,C4021,44,232,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
48,L14007,443,152,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
49,C3004,122,270,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
50,R13095,495,324,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
51,C1004,427,389,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
52,L8028,385,194,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
53,C3135,318,69,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
54,R13103,191,19,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
55,C9081,252,284,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
56,C14015,118,68,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
57,R15037,95,147,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
58,C3102,2,358,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
59,R1041,391,167,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
60,C11009,332,164,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
61,R4003,381,236,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
62,R12009,386,395,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
63,TU16003,63,135,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
64,C1094,152,282,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
65,L14006,321,282,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
66,R1076,287,153,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
67,IC10002,38,4,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,399
68,C9003,22,320,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
69,C12015,488,341,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
70,C11059,380,395,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
71,R13107,467,389,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
72,C9035,174,248,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
73,R13034,486,292,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
74,U13000,380,44,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
75,R1042,148,354,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
76,C3032,428,144,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
77,C1082,356,83,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
78,C7076,495,235,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
79,R5028,212,288,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
80,C2014,171,318,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
81,C5012,310,146,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
82,R13059,380,148,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
83,C12020,78,118,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
84,R1026,39,240,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
85,C1044,474,126,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
86,C1091,336,298,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
87,FL7005,391,49,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
88,R2015,444,20,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
89,C7044,16,377,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
90,C1054,180,369,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
91,C11034,333,253,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
92,R13081,292,56,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
93,IC9001,243,214,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
94,C11059,463,280,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
95,Q1013,54,254,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
96,C3132,192,17,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
