5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,174,16
3,2,151,16
4,2,161,16
5,2,185,16
1150
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3011,5,277,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
2,Q1000,278,10,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,398
3,C1011,489,147,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
4,C1026,260,363,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
5,C3035,53,117,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
6,C3160,384,12,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
7,TU16002,368,30,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,398
8,C3076,265,234,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,398
9,D1000,416,362,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
10,C3035,313,318,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,398
11,R8001,223,390,270,23,126.75,AAB00038,2900,2950,0,0,0,499,398
12,Q1007,163,191,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
13,L7023,113,388,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
14,C9003,345,110,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
15,C11081,299,329,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,398
16,C11062,180,168,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
17,C3039,147,108,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,398
18,L7061,197,77,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
19,C14000,67,192,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,398
20,C14009,476,290,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,398
21,L7061,62,141,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,398
22,C11022,411,31,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,398
23,R9049,115,312,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,398
24,C11050,295,217,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,398
25,R9010,373,20,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
26,R14005,191,372,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,398
27,FL7000,137,189,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
28,L12012,202,133,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
29,R4003,498,21,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,398
30,C13001,111,78,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
31,C3101,247,109,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,398
32,C11000,216,226,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
33,R13090,436,310,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,398
34,R1007,9,53,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,398
35,R13046,128,281,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
36,C2035,68,259,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
37,L7017,385,300,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,398
38,C3108,173,271,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
39,C1018,315,288,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
40,C1046,23,330,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,398
41,L8018,73,3,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,398
42,C3128,409,39,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,398
43,FB14000,407,126,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
44,C2053,440,204,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
45,C4029,8,103,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,398
