5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,179,16
2,2,168,16
3,2,155,16
4,2,178,16
5,2,196,16
965
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3140,221,38,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
2,R15040,443,343,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
3,X13001,424,147,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
4,R8002,367,391,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
5,L12009,138,386,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
6,C4020,424,250,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
7,C13070,349,118,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
8,C12049,236,6,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
9,C4005,295,164,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
10,R9076,315,249,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
11,C8046,493,190,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
12,C3112,398,109,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
13,C7020,105,260,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
14,C10035,303,348,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
15,C10021,186,92,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
16,Q1009,411,67,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
17,C11022,421,103,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
18,C7020,294,223,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
19,C12014,463,388,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
20,C9008,151,119,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
21,R13089,229,88,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
22,IC1001,11,298,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
23,R1116,178,192,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
24,C12044,134,256,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
25,C8026,483,37,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
26,R5002,119,40,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
27,C3099,60,307,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
28,C7021,356,315,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
29,C1093,444,160,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
30,C3163,38,348,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
