time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363651543,31412000,189,369,0,6.865,24.1,165.4465,11200002,150,200,165,498,395,1,1,62,150
1681363651543,31413000,294,222,270,7.094,41.865,296.99031,11900030,250,300,165,498,399,1,1,97,250
1681363651543,31413000,152,28,270,7.094,41.865,296.99031,11900030,250,300,165,498,399,1,2,50,250
1681363651543,31413000,318,26,270,7.094,41.865,296.99031,11900030,250,300,165,499,399,1,2,49,250
1681363651543,312061,441,334,270,39.7,11.25,446.625,112500065,400,450,165,499,399,1,1,145,450
1681363651543,2412003,91,252,180,42.525,11.6,493.29,11300041,450,500,165,498,395,1,1,30,450
1681363651543,312062,241,227,180,37.7,13,490.1,112600066,450,500,165,499,399,1,1,79,450
1681363651543,1212013,278,179,90,19.4,27.5,533.5,112600045,500,550,165,498,399,1,2,92,500
1681363651543,312005,87,293,270,41.4,12.3,509.22,111000053,500,550,165,498,399,1,1,28,500
1681363651543,312005,201,25,270,41.4,12.3,509.22,111000053,500,550,165,499,399,1,2,66,500
1681363651543,312008,376,384,90,45.05,12.3,554.115,111100054,550,600,165,498,395,1,1,124,550
1681363651543,312008,110,44,90,45.05,12.3,554.115,111100054,550,600,165,498,395,1,2,36,550
1681363651543,312035,413,356,270,19.6,30.45,596.82,112500064,550,600,165,498,395,1,1,136,550
1681363651543,312035,5,136,270,19.6,30.45,596.82,112500064,550,600,165,498,399,1,2,1,550
1681363651543,2112000,242,22,0,43.096,13.631,587.441576,111800053,550,600,165,498,399,1,2,80,550
1681363651543,312034,342,98,0,20.75,27.65,573.7375,11200006,550,600,165,498,399,1,2,113,550
1681363651543,2112000,347,89,0,43.096,13.631,587.441576,111800053,550,600,165,498,399,1,2,79,550
1681363651543,312000,170,374,90,48.95,11.6,567.82,11900012,550,600,165,498,399,1,1,56,550
1681363651543,312034,103,291,0,20.75,27.65,573.7375,11200006,550,600,165,499,399,1,1,34,550
1681363651543,2112000,70,119,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,2,79,550
1681363651543,2112000,1,319,0,43.096,13.631,587.441576,111800053,550,600,165,499,399,1,1,1,550
1681363651543,312067,390,53,90,39.35,15.1,594.185,11400049,550,600,165,499,399,1,2,128,550
1681363651543,312034,378,100,0,20.75,27.65,573.7375,11200006,550,600,165,499,399,1,2,112,550
1681363651543,312066,20,101,90,38.35,15.1,579.085,11300048,550,600,165,499,399,1,2,6,550
1681363651543,39039,117,257,90,78.05,8.3,647.815,112100038,600,650,165,498,395,1,1,38,600
1681363651543,312057,51,50,0,43.45,14.05,610.4725,111900061,600,650,165,498,395,1,2,16,600
1681363651543,189028,105,57,180,64.15,9.85,631.8775,112100054,600,650,165,498,395,1,2,34,600
1681363651543,312057,365,73,0,43.45,14.05,610.4725,111900061,600,650,165,498,399,1,2,15,600
1681363651543,1212012,33,161,180,22.85,27.65,631.8025,112500044,600,650,165,499,399,1,2,10,600
1681363651543,189029,374,97,90,60.95,10.25,624.7375,112200055,600,650,165,499,399,1,2,123,600
1681363651543,312031,299,67,90,21.6,27.9,602.64,112600025,600,650,165,499,399,1,2,98,600
1681363651543,189028,59,64,180,64.15,9.85,631.8775,112100054,600,650,165,499,399,1,2,33,600
1681363651543,189029,322,139,90,60.95,10.25,624.7375,112200055,600,650,165,499,399,1,2,122,600
1681363651543,189029,459,337,90,60.95,10.25,624.7375,112200055,600,650,165,499,399,1,1,151,600
1681363651543,1212012,402,316,180,22.85,27.65,631.8025,112500044,600,650,165,499,399,1,1,132,600
1681363651543,312025,278,148,90,24.3,27.9,677.97,112400023,650,700,165,498,395,1,2,92,650
1681363651543,312044,87,42,270,41.35,16.4,678.14,11800052,650,700,165,499,399,1,2,28,650
1681363651543,312037,23,198,270,21.6,30.45,657.72,11100045,650,700,165,499,399,1,2,7,650
1681363651543,312030,230,68,90,22.6,30.45,688.17,112200062,650,700,165,499,399,1,2,76,650
1681363651543,312037,341,82,270,21.6,30.45,657.72,11100045,650,700,165,499,399,1,2,6,650
1681363651543,312030,270,375,90,22.6,30.45,688.17,112200062,650,700,165,499,399,1,1,89,650
1681363651543,39040,253,214,180,75.8,8.7,659.46,112200039,650,700,165,499,399,1,1,83,650
1681363651543,312041,160,387,0,46.35,14.85,688.2975,11500049,650,700,165,499,399,1,1,52,650
1681363651543,189027,494,195,0,58.6,12.5,732.5,111900053,700,750,165,494,344,1,1,165,700
1681363651543,189027,7,309,0,58.6,12.5,732.5,111900053,700,750,165,498,395,1,1,164,700
1681363651543,312056,421,367,90,39.35,18.55,729.9425,111800060,700,750,165,498,399,1,1,139,700
1681363651543,2412001,396,180,180,25.65,27.85,714.3525,11200040,700,750,165,499,399,1,2,130,700
1681363651543,1812009,382,375,0,24.675,29.5,727.9125,112200050,700,750,165,499,399,1,1,126,700
1681363651543,312011,419,310,180,37.775,19.7,744.1675,111100014,700,750,165,499,399,1,1,138,700
1681363651543,312056,459,28,90,39.35,18.55,729.9425,111800060,700,750,165,499,399,1,2,151,700
1681363651543,189027,85,363,0,58.6,12.5,732.5,111900053,700,750,165,499,399,1,1,164,700
1681363651543,312040,12,195,0,46.1,16.1,742.21,11400048,700,750,165,499,399,1,2,3,700
1681363651543,312045,360,208,270,38.35,20.25,776.5875,11900053,750,800,165,498,395,1,1,119,750
1681363651543,2112002,55,359,90,39.58,19.275,762.9045,112100055,750,800,165,498,399,1,1,18,750
1681363651543,1812007,273,309,0,53.45,14.65,783.0425,111900048,750,800,165,498,399,1,1,90,750
1681363651543,179005,483,366,0,64.15,12.4,795.46,111200040,750,800,165,498,399,1,1,160,750
1681363651543,312081,176,33,180,29.9,26.7,798.33,11600010,750,800,165,498,399,1,2,58,750
1681363651543,312045,20,364,270,38.35,20.25,776.5875,11900053,750,800,165,499,399,1,1,118,750
1681363651543,312027,497,141,90,42.85,18.2,779.87,111800059,750,800,165,499,399,1,2,164,750
1681363651543,1812007,497,282,0,53.45,14.65,783.0425,111900048,750,800,165,499,399,1,1,89,750
1681363651543,312081,283,356,180,29.9,26.7,798.33,11600010,750,800,165,499,399,1,1,93,750
1681363651543,312045,266,340,270,38.35,20.25,776.5875,11900053,750,800,165,499,399,1,1,118,750
1681363651543,312019,155,247,180,26.55,29.5,783.225,111900020,750,800,165,499,399,1,1,51,750
1681363651543,61212001,151,10,270,27.9,27.65,771.435,11100023,750,800,165,499,399,1,2,49,750
1681363651543,61212001,378,97,270,27.9,27.65,771.435,11100023,750,800,165,499,399,1,2,48,750
1681363651543,2112002,211,395,90,39.58,19.275,762.9045,112100055,750,800,165,499,399,1,1,17,750
1681363651543,312012,495,146,180,37.8,21.4,808.92,111200015,800,850,165,498,395,1,2,164,800
1681363651543,9312000,33,72,90,44.15,18.2,803.53,11200025,800,850,165,498,395,1,2,10,800
1681363651543,312012,183,104,180,37.8,21.4,808.92,111200015,800,850,165,498,399,1,2,164,800
1681363651543,129003,325,342,270,67.05,12.1,811.305,11300030,800,850,165,499,399,1,1,107,800
1681363651543,312080,402,259,90,30.75,26.45,813.3375,11500009,800,850,165,499,399,1,1,132,800
1681363651543,312033,124,365,90,41.45,19.95,826.9275,112400063,800,850,165,499,399,1,1,41,800
1681363651543,9312000,383,12,90,44.15,18.2,803.53,11200025,800,850,165,499,399,1,2,10,800
1681363651543,9312000,142,383,90,44.15,18.2,803.53,11200025,800,850,165,499,399,1,1,46,800
1681363651543,49003,454,200,90,58.9,14.35,845.215,112200040,800,850,165,499,399,1,1,150,800
1681363651543,129003,127,312,270,67.05,12.1,811.305,11300030,800,850,165,499,399,1,1,106,800
1681363651543,9312000,179,275,90,44.15,18.2,803.53,11200025,800,850,165,499,399,1,1,45,800
1681363651543,312058,460,163,0,47.45,18.15,861.2175,112100062,850,900,165,498,399,1,2,152,850
1681363651543,1812006,207,327,0,53.45,16.65,889.9425,111800047,850,900,165,498,399,1,1,68,850
1681363651543,313062,112,296,180,22.7,38.75,879.625,111800020,850,900,165,498,399,1,1,37,850
1681363651543,1812006,106,52,0,53.45,16.65,889.9425,111800047,850,900,165,498,399,1,2,35,850
1681363651543,313062,76,262,180,22.7,38.75,879.625,111800020,850,900,165,499,399,1,1,36,850
1681363651543,1812006,182,16,0,53.45,16.65,889.9425,111800047,850,900,165,499,399,1,2,34,850
1681363651543,313062,291,181,180,22.7,38.75,879.625,111800020,850,900,165,499,399,1,2,96,850
1681363651543,312063,45,92,90,40.35,22.05,889.7175,11100046,850,900,165,499,399,1,2,14,850
1681363651543,312077,199,205,180,30.15,28.2,850.23,11400008,850,900,165,499,399,1,1,65,850
1681363651543,312077,23,231,180,30.15,28.2,850.23,11400008,850,900,165,499,399,1,1,64,850
1681363651543,1812006,156,353,0,53.45,16.65,889.9425,111800047,850,900,165,499,399,1,1,67,850
1681363651543,1812006,67,289,0,53.45,16.65,889.9425,111800047,850,900,165,499,399,1,1,67,850
1681363651543,312060,186,34,90,39.35,22.05,867.6675,112400064,850,900,165,499,399,1,2,61,850
1681363651543,1813045,21,209,90,26,35.4,920.4,112500053,900,950,165,467,209,1,1,7,900
1681363651543,312055,236,324,0,41.75,21.75,908.0625,111600059,900,950,165,498,395,1,1,78,900
1681363651543,312055,79,178,0,41.75,21.75,908.0625,111600059,900,950,165,498,395,1,2,26,900
1681363651543,1812008,244,305,0,51.65,17.65,911.6225,112100049,900,950,165,498,399,1,1,80,900
1681363651543,312055,93,58,0,41.75,21.75,908.0625,111600059,900,950,165,499,399,1,2,25,900
1681363651543,312085,127,1,90,33.85,27.55,932.5675,11700011,900,950,165,499,399,1,2,41,900
