No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,104,291,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,183,192,172,174,0,0,499,398,1,1,38,250
2,31413000,360,93,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,183,192,172,174,0,0,499,398,1,2,132,250
3,312062,103,100,180,37.7,13,490.1,112600066,450,500,0,0,0,4,183,192,172,174,0,0,499,390,1,2,37,450
4,312062,422,386,180,37.7,13,490.1,112600066,450,500,0,0,0,4,183,192,172,174,0,0,499,398,1,1,154,450
5,2412003,53,200,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,183,192,172,174,0,0,499,398,1,1,19,450
6,312005,76,331,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,183,192,172,174,0,0,499,398,1,1,27,500
7,312005,222,389,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,183,192,172,174,0,0,499,398,1,1,26,500
8,312034,487,173,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,183,192,172,174,0,0,487,367,1,2,183,550
9,312034,334,167,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,183,192,172,174,0,0,487,390,1,2,182,550
10,312067,12,317,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,183,192,172,174,0,0,499,396,1,1,4,550
11,312034,192,112,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,183,192,172,174,0,0,499,396,1,2,182,550
12,312008,333,119,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,183,192,172,174,0,0,499,398,1,2,122,550
13,312034,67,49,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,183,192,172,174,0,0,499,398,1,2,182,550
14,312039,339,327,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,183,192,172,174,0,0,499,398,1,1,124,550
