5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,172,16
3,2,157,16
4,2,181,16
5,2,189,16
1011
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C11044,180,277,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
2,R1006,240,364,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
3,C12055,269,137,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
4,C7057,233,286,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
5,R1085,257,376,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
6,R1024,182,239,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
7,C1046,290,19,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
8,C10030,287,6,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
9,L7036,446,70,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
10,R13006,147,64,90,44.05,32.55,AAX00051,1400,1450,0,0,0,499,399
11,C8028,324,370,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
12,C4017,170,82,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
13,C12081,413,229,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
14,C10021,469,35,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
15,C3010,418,143,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
16,D9003,222,350,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
17,C1007,380,315,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
18,R15039,62,330,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
19,R1090,306,314,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
20,R13061,94,235,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
21,C3024,43,98,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
22,R5028,141,326,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
23,R13061,484,70,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
24,C1041,173,214,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
25,C12021,278,256,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
26,R1034,83,295,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
27,C3163,347,180,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
28,C7026,37,213,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
29,C13058,345,210,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
30,C8020,325,290,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
31,C12057,325,256,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
32,ZD1002,179,342,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
33,L7006,338,222,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
34,R12009,192,190,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
35,C3109,372,166,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
36,C3027,493,227,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
37,C11033,408,179,180,80,74.25,AAD00006,5900,5950,0,0,0,499,399
38,C2016,12,197,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
39,R13018,218,5,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
40,C3149,406,236,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
41,C9010,344,128,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
42,C1028,158,278,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
43,R5001,20,80,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
44,C3021,59,195,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
45,C12043,58,124,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
46,C14009,299,131,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
47,C12017,59,281,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
48,C3136,457,333,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
49,C2039,186,251,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
50,ZD1002,423,369,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
51,C12029,65,345,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
52,C2052,125,277,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
53,R13034,127,171,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
54,C7026,180,378,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
55,C12024,201,280,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
56,C3021,432,362,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
57,R1096,83,334,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
58,C10054,298,279,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
59,FL12001,167,310,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
60,C11059,85,377,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
61,C3133,373,78,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
62,Q2000,471,394,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
63,Q1024,110,346,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
64,C1045,409,139,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
65,R13100,199,303,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
66,C2012,294,205,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
67,R13043,159,203,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
68,C12025,482,272,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
69,C3004,80,214,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
70,C1095,38,366,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
71,FL12000,335,33,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
72,R13097,327,245,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
73,R13018,47,183,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
74,C11021,168,258,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
75,FL7004,283,138,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
76,C11056,392,80,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
77,C3117,66,298,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
78,C8044,175,340,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
79,IC7000,172,312,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
80,C9024,96,313,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
81,C11085,229,58,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
82,C3119,349,59,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
83,C2036,208,297,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
84,C11046,2,198,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
85,C10021,211,393,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
86,C4023,341,160,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
87,C4024,297,150,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
88,C3008,113,377,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
89,C3085,328,129,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
90,U12000,23,124,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
91,R1084,121,361,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
92,FL8005,130,350,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
93,C3042,45,347,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
94,C9030,114,147,180,72,8.7,AAP00035,600,650,0,0,0,499,399
95,C3107,397,52,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
96,C10035,104,370,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
97,C7041,288,264,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
98,C8009,88,238,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
99,C3046,58,93,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
100,TU16001,390,17,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
101,C8039,17,148,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
102,L8025,158,305,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
103,C13067,190,65,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
104,L14003,179,237,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
105,C1003,69,147,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
106,R9072,440,173,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
107,C7057,459,180,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
108,R1024,181,188,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
109,C3171,224,26,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
110,R1014,133,58,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
111,TU16003,152,124,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,399
112,C13002,186,78,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
113,C7021,11,191,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
114,R14009,330,330,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
115,C11059,381,88,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
116,C3082,425,16,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
117,R9001,201,94,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
118,L8024,192,344,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
119,C1054,216,269,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
120,R12006,391,347,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
121,C1015,142,46,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
122,C3142,231,23,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
123,C3012,352,306,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
124,C12005,5,344,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
125,Q15001,225,104,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
126,C3106,315,239,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
127,C1046,291,238,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
128,C1086,40,346,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
129,C9010,422,367,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
130,L1002,119,376,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
131,Q1015,49,95,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
132,R13018,334,150,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
133,C3000,373,120,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
134,C3132,391,59,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
135,C7032,27,157,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
136,Q1007,422,373,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
137,C11095,483,321,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
138,C3130,325,81,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
139,C3104,336,82,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
140,C2014,55,247,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
141,TH7000,418,187,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
142,Q14000,326,365,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
143,C10050,174,312,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
144,C3162,455,353,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
145,C9010,44,320,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
146,CN14002,375,11,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
147,C12057,267,1,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
148,C2023,423,108,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
149,C1099,224,178,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
150,C3009,168,398,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
151,R1095,232,255,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
152,R1094,14,378,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
153,D9002,225,160,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
154,C2049,376,199,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
155,C1096,359,23,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
156,C7072,387,226,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
157,C3014,412,368,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
158,Q1025,388,229,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
159,C3039,76,395,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
160,CE1000,342,82,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
161,R4003,292,5,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
162,C3101,355,179,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
163,C10011,307,25,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
164,Q9005,383,120,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
165,FL8005,496,313,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
166,C3068,415,51,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
167,C10048,110,269,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
168,C12001,319,204,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
169,C11054,497,275,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
170,C12008,33,349,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
171,C3039,243,306,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
172,FL7000,7,67,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
173,Q1016,185,3,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
174,FL8005,337,64,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
175,Q13001,273,23,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
176,R7001,275,313,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
177,C10024,58,129,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
178,L14002,490,186,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
179,FL8003,293,378,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
180,R13105,354,286,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
181,C3027,91,220,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
182,L14006,449,113,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
183,Q1023,216,392,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
184,C14012,9,184,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
185,IC7001,303,218,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
186,C9030,189,37,180,72,8.7,AAP00035,600,650,0,0,0,499,399
187,C1060,228,178,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
188,L7035,137,380,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
189,C3165,47,202,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
190,C3075,333,171,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
191,C3149,492,264,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
192,Q1017,424,197,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
193,R15037,158,259,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
194,R9017,43,48,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
195,C10021,88,40,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,399
196,C1095,371,150,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
197,C10012,9,83,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
198,C3128,23,102,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
199,Q1002,428,363,0,73.525,84.55,AAF00033,6200,6250,0,0,0,499,399
200,R15041,317,321,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
201,L7036,117,306,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
202,R9001,198,13,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
203,C11042,414,302,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
204,C9004,451,25,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
205,C4015,340,148,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
206,C10008,50,39,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
207,C2000,346,141,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
208,C3073,192,260,270,52.65,135.65,AAY00030,7100,7150,0,0,0,499,399
209,C8008,183,376,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
210,L8016,11,397,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
211,ZD1003,6,273,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
212,C7003,498,341,90,33.85,126.35,AAA00017,4250,4300,0,0,0,499,399
213,C11060,125,312,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
214,Q1030,31,365,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
