time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363647254,31413000,424,137,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,2,152,250
1681363647254,31413000,98,369,270,7.094,41.865,296.99031,11900030,250,300,180,499,399,1,1,35,250
1681363647254,2412003,371,300,180,42.525,11.6,493.29,11300041,450,500,180,499,395,1,1,133,500
1681363647254,1212013,184,132,90,19.4,27.5,533.5,112600045,500,550,180,461,356,1,2,71,500
1681363647254,2112000,55,154,0,43.096,13.631,587.441576,111800053,550,600,180,499,395,1,2,19,550
1681363647254,312067,368,320,90,39.35,15.1,594.185,11400049,550,600,180,499,395,1,1,132,550
1681363647254,312067,262,319,90,39.35,15.1,594.185,11400049,550,600,180,499,395,1,1,131,550
1681363647254,312001,135,393,90,47.95,11.6,556.22,111000013,550,600,180,499,395,1,1,48,550
1681363647254,312001,173,107,90,47.95,11.6,556.22,111000013,550,600,180,499,399,1,2,62,550
1681363647254,312036,483,147,270,20.6,30.45,627.27,112600065,600,650,180,499,395,1,2,174,600
1681363647254,189028,248,250,180,64.15,9.85,631.8775,112100054,600,650,180,499,395,1,1,89,600
1681363647254,312031,170,79,90,21.6,27.9,602.64,112600025,600,650,180,499,397,1,2,61,600
1681363647254,189028,162,231,180,64.15,9.85,631.8775,112100054,600,650,180,499,397,1,1,88,600
1681363647254,312036,91,200,270,20.6,30.45,627.27,112600065,600,650,180,499,399,1,1,32,600
1681363647254,312057,132,269,0,43.45,14.05,610.4725,111900061,600,650,180,499,399,1,1,47,600
1681363647254,1212012,479,349,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,1,172,600
1681363647254,1212012,196,108,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,2,70,600
1681363647254,39027,85,354,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,1,30,600
1681363647254,39030,139,9,180,72,8.7,626.4,111600035,600,650,180,499,399,1,2,50,600
1681363647254,39039,300,189,90,78.05,8.3,647.815,112100038,600,650,180,499,399,1,2,108,600
1681363647254,39027,135,245,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,1,29,600
1681363647254,39027,333,107,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,2,120,600
1681363647254,1212012,134,115,180,22.85,27.65,631.8025,112500044,600,650,180,499,399,1,2,69,600
1681363647254,39027,55,44,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,2,119,600
1681363647254,39027,449,79,270,61.95,10.25,634.9875,111400034,600,650,180,499,399,1,2,119,600
1681363647254,312030,135,78,90,22.6,30.45,688.17,112200062,650,700,180,499,395,1,2,48,650
1681363647254,312044,264,98,270,41.35,16.4,678.14,11800052,650,700,180,499,397,1,2,95,650
1681363647254,312046,36,83,90,40.35,16.75,675.8625,111000054,650,700,180,499,397,1,2,12,650
1681363647254,312030,364,399,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,131,650
1681363647254,312025,387,92,90,24.3,27.9,677.97,112400023,650,700,180,499,399,1,2,139,650
1681363647254,312044,133,280,270,41.35,16.4,678.14,11800052,650,700,180,499,399,1,1,45,650
1681363647254,312030,304,103,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,2,47,650
1681363647254,312046,39,182,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,2,11,650
1681363647254,312041,120,145,0,46.35,14.85,688.2975,11500049,650,700,180,499,399,1,2,43,650
1681363647254,39040,90,193,180,75.8,8.7,659.46,112200039,650,700,180,499,399,1,2,32,650
1681363647254,312037,288,55,270,21.6,30.45,657.72,11100045,650,700,180,499,399,1,2,103,650
1681363647254,312041,376,238,0,46.35,14.85,688.2975,11500049,650,700,180,499,399,1,1,135,650
1681363647254,312030,459,352,90,22.6,30.45,688.17,112200062,650,700,180,499,399,1,1,130,650
1681363647254,312046,83,257,90,40.35,16.75,675.8625,111000054,650,700,180,499,399,1,1,29,650
1681363647254,312041,495,340,0,46.35,14.85,688.2975,11500049,650,700,180,499,399,1,1,134,650
1681363647254,2412001,466,265,180,25.65,27.85,714.3525,11200040,700,750,180,499,395,1,1,168,700
1681363647254,1812009,348,306,0,24.675,29.5,727.9125,112200050,700,750,180,499,397,1,1,125,700
1681363647254,179006,114,74,270,60.45,12.1,731.445,111300041,700,750,180,499,399,1,2,41,700
1681363647254,312011,30,170,180,37.775,19.7,744.1675,111100014,700,750,180,499,399,1,2,10,700
1681363647254,312011,340,161,180,37.775,19.7,744.1675,111100014,700,750,180,499,399,1,2,9,700
1681363647254,312056,395,223,90,39.35,18.55,729.9425,111800060,700,750,180,499,399,1,1,142,700
1681363647254,312059,18,28,90,40.35,18.55,748.4925,112200063,700,750,180,499,399,1,2,6,700
1681363647254,179006,297,7,270,60.45,12.1,731.445,111300041,700,750,180,499,399,1,2,40,700
1681363647254,312059,341,268,90,40.35,18.55,748.4925,112200063,700,750,180,499,399,1,1,123,700
1681363647254,312059,462,67,90,40.35,18.55,748.4925,112200063,700,750,180,499,399,1,2,5,700
1681363647254,312024,254,21,90,43.85,18.2,798.07,111600058,750,800,180,499,399,1,2,91,750
1681363647254,61212001,61,368,270,27.9,27.65,771.435,11100023,750,800,180,499,399,1,1,22,750
1681363647254,312045,453,210,270,38.35,20.25,776.5875,11900053,750,800,180,499,399,1,1,163,750
1681363647254,312042,404,382,270,39.35,20.25,796.8375,11600050,750,800,180,499,399,1,1,145,750
1681363647254,312019,220,197,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,2,79,750
1681363647254,2112002,495,270,90,39.58,19.275,762.9045,112100055,750,800,180,499,399,1,1,178,750
1681363647254,179005,490,213,0,64.15,12.4,795.46,111200040,750,800,180,499,399,1,1,176,750
1681363647254,312019,383,68,180,26.55,29.5,783.225,111900020,750,800,180,499,399,1,2,78,750
1681363647254,312081,447,176,180,29.9,26.7,798.33,11600010,750,800,180,499,399,1,2,161,750
