No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,353,122,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,191,163,173,150,159,167,499,396,1,2,135,150
2,31412000,65,157,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,191,163,173,150,159,167,499,399,1,2,134,150
3,31413000,405,319,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,163,173,150,159,167,492,396,1,1,157,250
4,31413000,239,77,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,163,173,150,159,167,499,396,1,2,91,250
5,31413000,201,180,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,191,163,173,150,159,167,499,399,1,2,90,250
6,312061,264,172,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,191,163,173,150,159,167,499,399,1,2,101,450
7,2412003,203,242,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,191,163,173,150,159,167,499,396,1,1,77,450
8,312062,287,90,180,37.7,13,490.1,112600066,450,500,0,0,0,6,191,163,173,150,159,167,499,396,1,2,109,450
9,1212013,47,275,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,191,163,173,150,159,167,498,396,1,1,18,500
10,1212013,102,357,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,191,163,173,150,159,167,499,399,1,1,17,500
11,312000,157,337,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,191,163,173,150,159,167,492,392,1,1,60,550
12,2112000,155,184,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,191,163,173,150,159,167,492,396,1,2,60,550
13,312066,227,206,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,191,163,173,150,159,167,492,396,1,1,88,550
14,312035,418,311,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,191,163,173,150,159,167,492,396,1,1,162,550
15,312008,254,263,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,191,163,173,150,159,167,492,396,1,1,98,550
16,312001,309,127,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,191,163,173,150,159,167,492,396,1,2,119,550
