time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359958155,312061,301,3,270,39.7,11.25,446.625,112500065,400,450,189,499,399,1,2,114,450
1681359958155,2412003,358,376,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,1,135,450
1681359958155,2412003,348,185,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,2,131,450
1681359958155,2412003,421,240,180,42.525,11.6,493.29,11300041,450,500,189,499,399,1,1,134,450
1681359958155,312005,473,165,270,41.4,12.3,509.22,111000053,500,550,189,499,399,1,2,179,500
1681359958155,312005,218,357,270,41.4,12.3,509.22,111000053,500,550,189,499,399,1,1,82,500
1681359958155,312005,133,271,270,41.4,12.3,509.22,111000053,500,550,189,499,399,1,1,81,500
1681359958155,312001,321,44,90,47.95,11.6,556.22,111000013,550,600,189,496,364,1,2,122,550
1681359958155,2112000,470,384,0,43.096,13.631,587.441576,111800053,550,600,189,499,396,1,1,178,550
1681359958155,312001,24,119,90,47.95,11.6,556.22,111000013,550,600,189,499,399,1,2,121,550
1681359958155,312039,94,36,90,41.35,14.3,591.305,11300047,550,600,189,499,399,1,2,35,550
1681359958155,312039,341,225,90,41.35,14.3,591.305,11300047,550,600,189,499,399,1,1,129,550
1681359958155,312066,122,33,90,38.35,15.1,579.085,11300048,550,600,189,499,399,1,2,46,550
1681359958155,312000,340,206,90,48.95,11.6,567.82,11900012,550,600,189,499,399,1,1,128,550
1681359958155,312035,275,75,270,19.6,30.45,596.82,112500064,550,600,189,499,399,1,2,104,550
1681359958155,312000,101,56,90,48.95,11.6,567.82,11900012,550,600,189,499,399,1,2,38,550
1681359958155,312067,443,139,90,39.35,15.1,594.185,11400049,550,600,189,499,399,1,2,167,550
1681359958155,312035,465,167,270,19.6,30.45,596.82,112500064,550,600,189,499,399,1,2,103,550
1681359958155,312036,185,366,270,20.6,30.45,627.27,112600065,600,650,189,499,396,1,1,70,600
1681359958155,39030,73,371,180,72,8.7,626.4,111600035,600,650,189,499,399,1,1,27,600
1681359958155,39030,18,88,180,72,8.7,626.4,111600035,600,650,189,499,399,1,2,6,600
1681359958155,312031,431,316,90,21.6,27.9,602.64,112600025,600,650,189,499,399,1,1,163,600
1681359958155,312057,317,334,0,43.45,14.05,610.4725,111900061,600,650,189,499,399,1,1,120,600
1681359958155,189028,428,317,180,64.15,9.85,631.8775,112100054,600,650,189,499,399,1,1,162,600
1681359958155,312031,84,151,90,21.6,27.9,602.64,112600025,600,650,189,499,399,1,2,31,600
1681359958155,39039,7,276,90,78.05,8.3,647.815,112100038,600,650,189,499,399,1,1,2,600
1681359958155,39039,253,74,90,78.05,8.3,647.815,112100038,600,650,189,499,399,1,2,95,600
1681359958155,312057,462,381,0,43.45,14.05,610.4725,111900061,600,650,189,499,399,1,1,119,600
1681359958155,189028,69,172,180,64.15,9.85,631.8775,112100054,600,650,189,499,399,1,2,26,600
1681359958155,39027,25,56,270,61.95,10.25,634.9875,111400034,600,650,189,499,399,1,2,9,600
1681359958155,312037,21,113,270,21.6,30.45,657.72,11100045,650,700,189,496,364,1,2,8,650
