No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,57,383,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,165,190,181,191,161,0,473,386,1,1,19,250
2,31413000,493,395,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,165,190,181,191,161,0,493,395,1,1,18,250
3,31413000,311,108,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,165,190,181,191,161,0,499,399,1,2,102,250
4,312061,186,33,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,165,190,181,191,161,0,473,386,1,2,64,450
5,312062,82,198,180,37.7,13,490.1,112600066,450,500,0,0,0,5,165,190,181,191,161,0,499,399,1,2,27,450
6,312005,53,161,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,165,190,181,191,161,0,499,399,1,2,17,500
7,312008,212,66,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,2,70,550
8,312001,237,398,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,1,78,550
9,312034,8,70,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,2,2,550
10,312001,248,55,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,2,82,550
11,312000,221,198,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,2,73,550
12,312035,83,277,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,1,27,550
13,312066,407,170,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,165,190,181,191,161,0,496,399,1,2,135,550
14,312000,98,173,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,498,399,1,2,72,550
15,312000,428,335,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,498,399,1,1,141,550
16,312000,383,78,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,498,399,1,2,72,550
17,312000,341,7,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,498,399,1,2,72,550
18,312034,107,3,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,165,190,181,191,161,0,498,399,1,2,1,550
19,312067,299,71,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,98,550
20,312000,398,163,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,165,190,181,191,161,0,499,399,1,2,72,550
