No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,489,7,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,154,159,151,194,193,0,489,399,1,2,154,150
2,31413000,391,262,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,154,159,151,194,193,0,444,399,1,1,135,250
3,2412003,142,170,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,154,159,151,194,193,0,494,399,1,2,44,450
4,2412003,336,261,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,154,159,151,194,193,0,496,399,1,1,104,450
5,312062,219,18,180,37.7,13,490.1,112600066,450,500,0,0,0,5,154,159,151,194,193,0,496,399,1,2,67,450
6,2412003,380,11,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,154,159,151,194,193,0,496,399,1,2,43,450
7,1212013,321,71,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,154,159,151,194,193,0,444,399,1,2,111,500
8,312005,478,121,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,154,159,151,194,193,0,494,399,1,2,149,500
9,1212013,331,195,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,154,159,151,194,193,0,496,399,1,2,110,500
10,1212013,103,388,90,19.4,27.5,533.5,112600045,500,550,0,0,0,5,154,159,151,194,193,0,497,399,1,1,31,500
11,312067,296,280,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,154,159,151,194,193,0,443,377,1,1,102,550
12,312067,194,33,90,39.35,15.1,594.185,11400049,550,600,0,0,0,5,154,159,151,194,193,0,494,399,1,2,60,550
13,312034,282,223,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,154,159,151,194,193,0,494,399,1,1,87,550
14,312001,70,137,90,47.95,11.6,556.22,111000013,550,600,0,0,0,5,154,159,151,194,193,0,496,399,1,2,21,550
15,312034,484,354,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,154,159,151,194,193,0,496,399,1,1,86,550
16,312008,154,81,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,154,159,151,194,193,0,497,399,1,2,47,550
17,312008,28,217,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,154,159,151,194,193,0,497,399,1,1,8,550
18,312035,289,120,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,154,159,151,194,193,0,498,399,1,2,89,550
19,39027,275,128,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,154,159,151,194,193,0,494,399,1,2,85,600
20,1212012,407,111,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,154,159,151,194,193,0,494,399,1,2,126,600
21,189028,409,244,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,154,159,151,194,193,0,494,399,1,1,127,600
22,1212012,220,166,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,154,159,151,194,193,0,496,399,1,2,125,600
23,312031,453,278,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,154,159,151,194,193,0,496,399,1,1,140,600
24,1212012,36,287,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,154,159,151,194,193,0,496,399,1,1,11,600
25,189029,13,254,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,154,159,151,194,193,0,497,399,1,1,4,600
26,312031,158,145,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,154,159,151,194,193,0,497,399,1,2,48,600
27,39040,233,386,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,154,159,151,194,193,0,447,399,1,1,80,650
28,312037,392,139,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,154,159,151,194,193,0,489,399,1,2,123,650
29,312046,337,338,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,154,159,151,194,193,0,489,399,1,1,106,650
30,312044,280,292,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,154,159,151,194,193,0,489,399,1,1,88,650
31,312044,296,138,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,154,159,151,194,193,0,494,399,1,2,92,650
32,312041,326,276,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,154,159,151,194,193,0,494,399,1,1,101,650
33,39040,59,95,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,154,159,151,194,193,0,494,399,1,2,18,650
34,312044,190,209,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,154,159,151,194,193,0,494,399,1,1,87,650
35,312030,66,259,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,154,159,151,194,193,0,496,399,1,1,20,650
36,312044,456,129,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,154,159,151,194,193,0,496,399,1,2,91,650
37,312046,164,333,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,154,159,151,194,193,0,497,399,1,1,105,650
38,179006,455,59,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,154,159,151,194,193,0,494,399,1,2,141,700
39,312011,204,8,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,5,154,159,151,194,193,0,494,399,1,2,63,700
40,179006,175,373,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,154,159,151,194,193,0,494,399,1,1,54,700
41,2412001,392,238,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,154,159,151,194,193,0,496,399,1,1,121,700
42,312059,321,166,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,154,159,151,194,193,0,496,399,1,2,99,700
43,1812009,378,385,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,154,159,151,194,193,0,496,399,1,1,117,700
44,312024,227,295,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,154,159,151,194,193,0,489,399,1,1,71,750
45,61212001,181,331,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,154,159,151,194,193,0,489,399,1,1,57,750
46,312045,423,138,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,154,159,151,194,193,0,494,399,1,2,131,750
47,312043,461,341,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,143,800
48,313061,178,356,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,154,159,151,194,193,0,494,399,1,1,55,800
49,312022,348,162,90,42.45,20,849,111400057,800,850,0,0,0,5,154,159,151,194,193,0,494,399,1,2,108,800
50,313061,151,376,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,54,800
51,9312000,262,210,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,81,800
52,2112003,44,304,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,13,800
53,312033,412,211,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,154,159,151,194,193,0,496,399,1,1,127,800
54,31411001,482,154,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,154,159,151,194,193,0,497,399,1,2,149,800
