time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363640103,31412000,293,227,0,6.865,24.1,165.4465,11200002,150,200,194,499,398,1,1,113,150
1681363640103,31413000,387,262,270,7.094,41.865,296.99031,11900030,250,300,194,499,399,1,1,150,250
1681363640103,31413000,16,95,270,7.094,41.865,296.99031,11900030,250,300,194,499,399,1,2,6,250
1681363640103,31413000,163,303,270,7.094,41.865,296.99031,11900030,250,300,194,499,399,1,1,149,250
1681363640103,31413000,146,340,270,7.094,41.865,296.99031,11900030,250,300,194,499,399,1,1,149,250
1681363640103,312061,169,2,270,39.7,11.25,446.625,112500065,400,450,194,499,393,1,2,65,450
1681363640103,312062,182,335,180,37.7,13,490.1,112600066,450,500,194,499,398,1,1,70,450
1681363640103,312062,194,237,180,37.7,13,490.1,112600066,450,500,194,499,399,1,1,69,450
1681363640103,312005,13,211,270,41.4,12.3,509.22,111000053,500,550,194,499,396,1,1,5,500
1681363640103,312035,142,145,270,19.6,30.45,596.82,112500064,550,600,194,499,393,1,2,55,550
1681363640103,312008,88,208,90,45.05,12.3,554.115,111100054,550,600,194,499,393,1,1,34,550
1681363640103,312008,307,10,90,45.05,12.3,554.115,111100054,550,600,194,499,396,1,2,119,550
1681363640103,312034,362,53,0,20.75,27.65,573.7375,11200006,550,600,194,499,396,1,2,140,550
1681363640103,312008,128,159,90,45.05,12.3,554.115,111100054,550,600,194,499,398,1,2,118,550
1681363640103,312066,394,192,90,38.35,15.1,579.085,11300048,550,600,194,499,398,1,2,153,550
1681363640103,2112000,319,79,0,43.096,13.631,587.441576,111800053,550,600,194,499,398,1,2,124,550
1681363640103,312067,290,342,90,39.35,15.1,594.185,11400049,550,600,194,499,398,1,1,112,550
1681363640103,312001,29,184,90,47.95,11.6,556.22,111000013,550,600,194,499,399,1,2,11,550
1681363640103,312000,317,168,90,48.95,11.6,567.82,11900012,550,600,194,499,399,1,2,123,550
1681363640103,312039,474,44,90,41.35,14.3,591.305,11300047,550,600,194,499,399,1,2,184,550
1681363640103,39027,294,234,270,61.95,10.25,634.9875,111400034,600,650,194,499,393,1,1,114,600
1681363640103,312036,471,295,270,20.6,30.45,627.27,112600065,600,650,194,499,393,1,1,183,600
1681363640103,312036,256,383,270,20.6,30.45,627.27,112600065,600,650,194,499,396,1,1,182,600
1681363640103,39030,458,395,180,72,8.7,626.4,111600035,600,650,194,499,398,1,1,178,600
1681363640103,189028,261,385,180,64.15,9.85,631.8775,112100054,600,650,194,499,398,1,1,101,600
1681363640103,39030,273,279,180,72,8.7,626.4,111600035,600,650,194,499,398,1,1,177,600
1681363640103,39039,336,311,90,78.05,8.3,647.815,112100038,600,650,194,499,399,1,1,130,600
1681363640103,189029,261,190,90,60.95,10.25,624.7375,112200055,600,650,194,499,399,1,2,101,600
1681363640103,189028,336,120,180,64.15,9.85,631.8775,112100054,600,650,194,499,399,1,2,130,600
1681363640103,312030,248,119,90,22.6,30.45,688.17,112200062,650,700,194,499,393,1,2,96,650
1681363640103,312044,95,170,270,41.35,16.4,678.14,11800052,650,700,194,499,398,1,2,36,650
1681363640103,39040,305,135,180,75.8,8.7,659.46,112200039,650,700,194,499,398,1,2,118,650
1681363640103,312041,259,76,0,46.35,14.85,688.2975,11500049,650,700,194,499,398,1,2,100,650
1681363640103,312025,382,44,90,24.3,27.9,677.97,112400023,650,700,194,499,398,1,2,148,650
1681363640103,312044,477,79,270,41.35,16.4,678.14,11800052,650,700,194,499,398,1,2,35,650
1681363640103,39040,327,370,180,75.8,8.7,659.46,112200039,650,700,194,499,399,1,1,127,650
1681363640103,2412001,205,298,180,25.65,27.85,714.3525,11200040,700,750,194,499,396,1,1,79,700
1681363640103,312011,103,218,180,37.775,19.7,744.1675,111100014,700,750,194,499,396,1,1,40,700
1681363640103,312059,126,292,90,40.35,18.55,748.4925,112200063,700,750,194,499,396,1,1,48,700
1681363640103,2412001,482,254,180,25.65,27.85,714.3525,11200040,700,750,194,499,396,1,1,78,700
1681363640103,312040,425,34,0,46.1,16.1,742.21,11400048,700,750,194,499,396,1,2,165,700
1681363640103,312011,276,330,180,37.775,19.7,744.1675,111100014,700,750,194,499,398,1,1,39,700
1681363640103,189027,450,9,0,58.6,12.5,732.5,111900053,700,750,194,499,398,1,2,174,700
1681363640103,2412001,170,19,180,25.65,27.85,714.3525,11200040,700,750,194,499,398,1,2,66,700
1681363640103,179006,401,284,270,60.45,12.1,731.445,111300041,700,750,194,499,399,1,1,155,700
1681363640103,2412001,310,335,180,25.65,27.85,714.3525,11200040,700,750,194,499,399,1,1,78,700
1681363640103,312027,10,207,90,42.85,18.2,779.87,111800059,750,800,194,499,396,1,1,3,750
1681363640103,312081,158,226,180,29.9,26.7,798.33,11600010,750,800,194,499,396,1,1,61,750
1681363640103,179005,91,105,0,64.15,12.4,795.46,111200040,750,800,194,499,396,1,2,35,750
1681363640103,312042,274,175,270,39.35,20.25,796.8375,11600050,750,800,194,499,398,1,2,106,750
1681363640103,179005,182,342,0,64.15,12.4,795.46,111200040,750,800,194,499,398,1,1,70,750
1681363640103,312042,192,110,270,39.35,20.25,796.8375,11600050,750,800,194,499,398,1,2,105,750
1681363640103,312019,336,45,180,26.55,29.5,783.225,111900020,750,800,194,499,399,1,2,130,750
1681363640103,312027,410,392,90,42.85,18.2,779.87,111800059,750,800,194,499,399,1,1,2,750
1681363640103,2112002,196,203,90,39.58,19.275,762.9045,112100055,750,800,194,499,399,1,1,76,750
1681363640103,312042,284,117,270,39.35,20.25,796.8375,11600050,750,800,194,499,399,1,2,105,750
1681363640103,312042,49,185,270,39.35,20.25,796.8375,11600050,750,800,194,499,399,1,2,105,750
1681363640103,1812007,219,339,0,53.45,14.65,783.0425,111900048,750,800,194,499,399,1,1,85,750
1681363640103,312043,499,358,270,40.35,20.25,817.0875,11700051,800,850,194,499,398,1,1,194,800
1681363640103,312033,33,342,90,41.45,19.95,826.9275,112400063,800,850,194,499,398,1,1,12,800
1681363640103,31411001,362,91,270,8.743,96.096,840.167328,11100001,800,850,194,499,398,1,2,140,800
1681363640103,312033,450,91,90,41.45,19.95,826.9275,112400063,800,850,194,499,399,1,2,174,800
1681363640103,313061,272,129,180,25.25,31.9,805.475,111600019,800,850,194,499,399,1,2,105,800
1681363640103,2112003,216,294,90,48.719,17.125,834.312875,112200056,800,850,194,499,399,1,1,83,800
1681363640103,312043,193,228,270,40.35,20.25,817.0875,11700051,800,850,194,499,399,1,1,193,800
1681363640103,1812006,168,346,0,53.45,16.65,889.9425,111800047,850,900,194,499,396,1,1,65,850
1681363640103,31414002,480,169,0,6.865,128.7,883.5255,111100032,850,900,194,499,398,1,2,186,850
1681363640103,39033,325,123,270,72.8,12.15,884.52,111800036,850,900,194,499,398,1,2,126,850
1681363640103,312063,437,43,90,40.35,22.05,889.7175,11100046,850,900,194,499,399,1,2,169,850
1681363640103,313062,364,182,180,22.7,38.75,879.625,111800020,850,900,194,499,399,1,2,141,850
1681363640103,313062,193,256,180,22.7,38.75,879.625,111800020,850,900,194,499,399,1,1,75,850
1681363640103,312063,7,227,90,40.35,22.05,889.7175,11100046,850,900,194,499,399,1,1,2,850
1681363640103,1813045,45,130,90,26,35.4,920.4,112500053,900,950,194,499,398,1,2,17,900
1681363640103,312049,376,208,0,43.55,21.75,947.2125,111300057,900,950,194,499,398,1,1,146,900
1681363640103,312017,424,111,90,49.2,18.55,912.66,111200055,900,950,194,499,398,1,2,164,900
1681363640103,61212000,342,384,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,1,132,900
1681363640103,312017,45,23,90,49.2,18.55,912.66,111200055,900,950,194,499,399,1,2,163,900
1681363640103,312054,369,317,0,47.45,19.15,908.6675,111400058,900,950,194,499,399,1,1,143,900
1681363640103,61212000,10,286,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,1,131,900
1681363640103,61212000,373,387,180,32.525,28.5,926.9625,112600043,900,950,194,499,399,1,1,131,900
1681363640103,31414001,108,194,0,6.865,140.2,962.473,111000031,950,1000,194,499,393,1,2,41,950
1681363640103,312038,180,67,90,40,23.85,954,11200046,950,1000,194,499,393,1,2,69,950
1681363640103,312064,439,345,90,42,23.6,991.2,11200047,950,1000,194,499,396,1,1,170,950
1681363640103,1212009,137,207,270,33.85,28.75,973.1875,112200042,950,1000,194,499,396,1,1,53,950
1681363640103,312038,134,176,90,40,23.85,954,11200046,950,1000,194,499,396,1,2,68,950
1681363640103,312038,93,275,90,40,23.85,954,11200046,950,1000,194,499,398,1,1,36,950
1681363640103,313067,287,391,180,22.05,44.35,977.9175,112200023,950,1000,194,499,398,1,1,111,950
1681363640103,1212009,170,79,270,33.85,28.75,973.1875,112200042,950,1000,194,499,398,1,2,66,950
1681363640103,312064,5,49,90,42,23.6,991.2,11200047,950,1000,194,499,399,1,2,1,950
1681363640103,939006,225,187,180,76,12.65,961.4,111300036,950,1000,194,499,399,1,2,87,950
1681363640103,312076,354,381,90,45.6,21.55,982.68,11500050,950,1000,194,499,399,1,1,137,950
1681363640103,1212009,77,302,270,33.85,28.75,973.1875,112200042,950,1000,194,499,399,1,1,52,950
1681363640103,312047,451,216,90,43.15,23.6,1018.34,111100055,1000,1050,194,499,393,1,1,175,1000
1681363640103,312029,411,6,0,49.65,21.05,1045.1325,112100061,1000,1050,194,499,393,1,2,159,1000
1681363640103,312029,428,237,0,49.65,21.05,1045.1325,112100061,1000,1050,194,499,393,1,1,166,1000
1681363640103,1813044,143,318,270,26,40.1,1042.6,112400052,1000,1050,194,499,396,1,1,55,1000
1681363640103,31414000,342,375,0,6.865,151.7,1041.4205,11300003,1000,1050,194,499,396,1,1,132,1000
1681363640103,39035,490,348,0,72.25,14.4,1040.4,111900037,1000,1050,194,499,399,1,1,190,1000
1681363640103,31414000,258,72,0,6.865,151.7,1041.4205,11300003,1000,1050,194,499,399,1,2,98,1000
1681363640103,31414000,170,77,0,6.865,151.7,1041.4205,11300003,1000,1050,194,499,399,1,2,98,1000
1681363640103,39035,222,350,0,72.25,14.4,1040.4,111900037,1000,1050,194,499,399,1,1,189,1000
1681363640103,39035,331,80,0,72.25,14.4,1040.4,111900037,1000,1050,194,499,399,1,2,128,1000
1681363640103,312020,39,175,90,50.35,21.35,1074.9725,112100021,1050,1100,194,499,393,1,2,15,1050
1681363640103,31030,489,297,270,21,50.7,1064.7,111900057,1050,1100,194,499,393,1,1,190,1050
1681363640103,312016,186,386,270,42.45,24.8,1052.76,111600018,1050,1100,194,499,393,1,1,72,1050
1681363640103,312016,69,24,270,42.45,24.8,1052.76,111600018,1050,1100,194,499,398,1,2,26,1050
1681363640103,31030,438,310,270,21,50.7,1064.7,111900057,1050,1100,194,499,398,1,1,190,1050
1681363640103,312018,418,398,90,52.6,20.7,1088.82,111800019,1050,1100,194,499,399,1,1,162,1050
1681363640103,61213000,51,289,180,30.45,37.75,1149.4875,11200024,1100,1150,194,499,398,1,1,19,1100
1681363640103,312065,232,311,270,45.45,24.8,1127.16,11300007,1100,1150,194,499,398,1,1,90,1100
1681363640103,31028,478,261,0,21.05,52.65,1108.2825,111600055,1100,1150,194,499,398,1,1,185,1100
1681363640103,312015,278,289,270,44.45,24.8,1102.36,111400017,1100,1150,194,499,399,1,1,108,1100
1681363640103,181035,382,113,270,21.45,54.1,1160.445,112500050,1150,1200,194,499,393,1,2,148,1150
1681363640103,181035,438,100,270,21.45,54.1,1160.445,112500050,1150,1200,194,499,396,1,2,148,1150
1681363640103,311093,392,12,180,30.7,37.775,1159.6925,11700050,1150,1200,194,499,398,1,2,152,1150
1681363640103,312023,172,65,180,47.75,24.625,1175.84375,112200022,1150,1200,194,499,398,1,2,67,1150
1681363640103,311093,493,214,180,30.7,37.775,1159.6925,11700050,1150,1200,194,499,399,1,1,191,1150
1681363640103,311093,251,273,180,30.7,37.775,1159.6925,11700050,1150,1200,194,499,399,1,1,191,1150
1681363640103,312032,400,309,270,49.7,24.8,1232.56,11100005,1200,1250,194,499,396,1,1,155,1200
1681363640103,31031,205,252,180,24.85,49.4,1227.59,112100058,1200,1250,194,499,398,1,1,79,1200
1681363640103,189041,320,321,90,77.5,16.85,1305.875,112400056,1300,1350,194,499,398,1,1,124,1300
1681363640103,189041,210,79,90,77.5,16.85,1305.875,112400056,1300,1350,194,499,398,1,2,81,1300
1681363640103,311070,218,118,90,15,93.261,1398.915,112100060,1350,1400,194,499,398,1,2,84,1350
1681363640103,1813010,182,267,90,45.2,30.8,1392.16,11200034,1350,1400,194,499,398,1,1,68,1350
1681363640103,1813010,424,260,90,45.2,30.8,1392.16,11200034,1350,1400,194,499,398,1,1,68,1350
1681363640103,311070,392,355,90,15,93.261,1398.915,112100060,1350,1400,194,499,399,1,1,152,1350
1681363640103,310049,135,103,180,13.475,103.6,1396.01,11300043,1350,1400,194,499,399,1,2,52,1350
1681363640103,31084,194,11,180,24.7,58.1,1435.07,11600047,1400,1450,194,499,393,1,2,75,1400
1681363640103,31084,483,251,180,24.7,58.1,1435.07,11600047,1400,1450,194,499,396,1,1,187,1400
1681363640103,31085,107,7,180,25.25,55.625,1404.53125,11700048,1400,1450,194,499,396,1,2,41,1400
1681363640103,1813018,459,326,90,62.45,22.8,1423.86,11900041,1400,1450,194,499,396,1,1,178,1400
1681363640103,1813017,131,132,90,61.45,22.8,1401.06,11800040,1400,1450,194,499,396,1,2,50,1400
1681363640103,31084,387,352,180,24.7,58.1,1435.07,11600047,1400,1450,194,499,398,1,1,186,1400
1681363640103,1813009,362,160,90,46.2,30.8,1422.96,11100033,1400,1450,194,499,398,1,2,138,1400
1681363640103,1813017,460,7,90,61.45,22.8,1401.06,11800040,1400,1450,194,499,398,1,2,49,1400
1681363640103,1813015,479,238,270,48.2,30.8,1484.56,11600038,1450,1500,194,499,398,1,1,186,1450
1681363640103,1813021,163,343,90,65.45,22.8,1492.26,111100043,1450,1500,194,499,398,1,1,63,1450
1681363640103,1813021,434,126,90,65.45,22.8,1492.26,111100043,1450,1500,194,499,398,1,2,168,1450
1681363640103,1813015,282,45,270,48.2,30.8,1484.56,11600038,1450,1500,194,499,398,1,2,109,1450
1681363640103,1813015,313,340,270,48.2,30.8,1484.56,11600038,1450,1500,194,499,398,1,1,185,1450
1681363640103,1813014,164,127,270,47.2,30.8,1453.76,11500037,1450,1500,194,499,399,1,2,63,1450
1681363640103,1813029,83,67,270,44.05,34.35,1513.1175,111300045,1500,1550,194,499,393,1,2,32,1500
1681363640103,1813029,194,9,270,44.05,34.35,1513.1175,111300045,1500,1550,194,499,396,1,2,31,1500
1681363640103,1813019,480,336,90,67.45,22.8,1537.86,111000042,1500,1550,194,499,396,1,1,187,1500
1681363640103,1813029,107,245,270,44.05,34.35,1513.1175,111300045,1500,1550,194,499,398,1,1,41,1500
1681363640103,31083,161,35,180,24.7,61.2,1511.64,11500046,1500,1550,194,499,399,1,2,62,1500
1681363640103,1813029,472,139,270,44.05,34.35,1513.1175,111300045,1500,1550,194,499,399,1,2,31,1500
1681363640103,1813033,398,323,180,60.7,26.25,1593.375,111800048,1550,1600,194,499,393,1,1,154,1550
1681363640103,1813107,490,217,90,51.2,30.8,1576.96,111400048,1550,1600,194,499,396,1,1,188,1550
1681363640103,1813096,336,114,270,70.45,22.8,1606.26,11500039,1600,1650,194,499,398,1,2,128,1600
1681363640103,1813092,348,136,270,71.45,22.8,1629.06,11100035,1600,1650,194,499,398,1,2,135,1600
1681363640103,1813092,218,151,270,71.45,22.8,1629.06,11100035,1600,1650,194,499,399,1,2,134,1600
1681363640103,311077,291,161,180,14.6,112.05,1635.93,112500063,1600,1650,194,499,399,1,2,113,1600
1681363640103,1815042,416,22,0,23.75,68.45,1625.6875,11900044,1600,1650,194,499,399,1,2,161,1600
1681363640103,1813041,76,320,90,68.95,24.6,1696.17,112100050,1650,1700,194,499,393,1,1,29,1650
1681363640103,1813073,259,238,0,74.85,22.2,1661.67,111600048,1650,1700,194,499,393,1,1,100,1650
1681363640103,1813041,125,49,90,68.95,24.6,1696.17,112100050,1650,1700,194,499,398,1,2,48,1650
1681363640103,1813043,139,230,90,67.95,24.6,1671.57,112200051,1650,1700,194,499,398,1,1,54,1650
1681363640103,1813041,284,204,90,68.95,24.6,1696.17,112100050,1650,1700,194,499,398,1,1,28,1650
1681363640103,26411003,98,70,90,23.1,72.55,1675.905,111100049,1650,1700,194,499,398,1,2,38,1650
1681363640103,1813073,38,369,0,74.85,22.2,1661.67,111600048,1650,1700,194,499,398,1,1,99,1650
1681363640103,1813041,107,291,90,68.95,24.6,1696.17,112100050,1650,1700,194,499,399,1,1,28,1650
1681363640103,1813043,266,224,90,67.95,24.6,1671.57,112200051,1650,1700,194,499,399,1,1,53,1650
1681363640103,1813098,393,254,90,70.95,24.6,1745.37,11700041,1700,1750,194,499,396,1,1,152,1700
1681363640103,9313001,112,263,180,48.35,36.15,1747.8525,11400027,1700,1750,194,499,398,1,1,43,1700
1681363640103,31087,118,163,0,29.4,59.9,1761.06,11900050,1750,1800,194,499,398,1,2,45,1750
1681363640103,313057,308,8,180,60.7,28.85,1751.195,111200016,1750,1800,194,499,399,1,2,119,1750
1681363640103,1813081,321,379,90,73.95,24.6,1819.17,112200052,1800,1850,194,499,393,1,1,124,1800
1681363640103,311005,172,322,180,26.4,70,1848,11200044,1800,1850,194,499,398,1,1,66,1800
1681363640103,311006,433,81,270,41.9,45.2,1893.88,11300045,1850,1900,194,499,393,1,2,166,1850
1681363640103,311006,316,199,270,41.9,45.2,1893.88,11300045,1850,1900,194,499,396,1,1,122,1850
1681363640103,311006,248,6,270,41.9,45.2,1893.88,11300045,1850,1900,194,499,396,1,2,166,1850
1681363640103,31089,238,283,180,28.75,65.1,1871.625,111100052,1850,1900,194,499,398,1,1,92,1850
1681363640103,311006,285,72,270,41.9,45.2,1893.88,11300045,1850,1900,194,499,399,1,2,166,1850
1681363640103,2113002,331,259,0,69.525,27.195,1890.732375,112600059,1850,1900,194,499,399,1,1,128,1850
1681363640103,313001,181,230,180,70.8,27.3,1932.84,11700052,1900,1950,194,499,399,1,1,67,1900
1681363640103,313002,224,340,180,62.45,31.05,1939.0725,11800053,1900,1950,194,499,399,1,1,87,1900
1681363640103,1813061,227,164,0,60.2,31.8,1914.36,111000043,1900,1950,194,499,399,1,2,88,1900
1681363640103,2113001,50,99,90,62.895,30.675,1929.304125,112500058,1900,1950,194,499,399,1,2,19,1900
1681363640103,313001,433,138,180,70.8,27.3,1932.84,11700052,1900,1950,194,499,399,1,2,169,1900
1681363640103,313002,394,362,180,62.45,31.05,1939.0725,11800053,1900,1950,194,499,399,1,1,86,1900
1681363640103,1815040,171,327,180,26.8,73.5,1969.8,11700042,1950,2000,194,499,393,1,1,66,1950
1681363640103,1815040,370,243,180,26.8,73.5,1969.8,11700042,1950,2000,194,499,393,1,1,66,1950
1681363640103,1815040,357,195,180,26.8,73.5,1969.8,11700042,1950,2000,194,499,396,1,2,138,1950
1681363640103,202116003,242,237,270,42.015,47.285,1986.679275,111400051,1950,2000,194,499,398,1,1,94,1950
1681363640103,315186,173,236,270,28.65,69.6,1994.04,112200024,1950,2000,194,499,398,1,1,63,1950
1681363640103,313041,342,129,270,44.75,44.15,1975.7125,11800012,1950,2000,194,499,399,1,2,132,1950
1681363640103,313041,282,386,270,44.75,44.15,1975.7125,11800012,1950,2000,194,499,399,1,1,109,1950
1681363640103,311056,235,245,90,22.9,89.2,2042.68,111800058,2000,2050,194,499,399,1,1,91,2000
1681363640103,1813052,190,117,180,60.2,34.8,2094.96,11300036,2050,2100,194,499,396,1,2,73,2050
1681363640103,2413000,404,246,0,47.5,44.15,2097.125,11400042,2050,2100,194,499,398,1,1,157,2050
1681363640103,311085,391,250,270,21.725,97.325,2114.385625,11500048,2100,2150,194,499,393,1,1,150,2100
1681363640103,311053,107,293,180,23.15,91.5,2118.225,112200021,2100,2150,194,499,396,1,1,41,2100
1681363640103,313058,15,305,90,50.25,42.175,2119.29375,111300017,2100,2150,194,499,396,1,1,5,2100
1681363640103,311053,325,114,180,23.15,91.5,2118.225,112200021,2100,2150,194,499,399,1,2,126,2100
1681363640103,313058,454,170,90,50.25,42.175,2119.29375,111300017,2100,2150,194,499,399,1,2,176,2100
1681363640103,1813053,361,108,180,60.2,35.8,2155.16,11400037,2150,2200,185,499,398,2,2,133,2150
1681363640103,9313000,232,100,90,67.95,32.25,2191.3875,11300026,2150,2200,185,499,398,2,2,86,2150
1681363640103,310003,136,121,0,24.3,88.6,2152.98,111300051,2150,2200,185,499,399,2,2,50,2150
1681363640103,310002,376,171,0,24.35,91.6,2230.46,111200050,2200,2250,185,499,396,2,2,139,2200
1681363640103,314014,396,72,90,22.1,100.2,2214.42,111300018,2200,2250,185,499,396,2,2,146,2200
1681363640103,310002,363,354,0,24.35,91.6,2230.46,111200050,2200,2250,185,499,398,2,1,134,2200
1681363640103,314014,98,283,90,22.1,100.2,2214.42,111300018,2200,2250,185,499,399,2,1,36,2200
1681363640103,1813106,475,389,180,60.2,36.85,2218.37,111300047,2200,2250,185,499,399,2,1,176,2200
1681363640103,313044,344,379,90,50.25,44.15,2218.5375,111000014,2200,2250,185,499,399,2,1,127,2200
1681363640103,1814015,329,105,270,21.55,103.15,2222.8825,112500055,2200,2250,185,499,399,2,2,121,2200
1681363640103,1713001,32,290,90,52.65,41.8,2200.77,11500033,2200,2250,185,499,399,2,1,11,2200
1681363640103,26411002,393,167,180,27.55,81.95,2257.7225,111000048,2250,2300,185,499,393,2,2,145,2250
1681363640103,313043,496,364,0,51.8,44.2,2289.56,11900013,2250,2300,185,499,398,2,1,183,2250
1681363640103,26411002,246,125,180,27.55,81.95,2257.7225,111000048,2250,2300,185,499,398,2,2,144,2250
1681363640103,1813075,435,261,180,75.15,30.9,2322.135,111900050,2300,2350,185,499,393,2,1,161,2300
1681363640103,1813075,186,68,180,75.15,30.9,2322.135,111900050,2300,2350,185,499,396,2,2,68,2300
1681363640103,1814017,298,81,180,21.95,105.7,2320.115,11100036,2300,2350,185,499,398,2,2,110,2300
1681363640103,1813075,10,256,180,75.15,30.9,2322.135,111900050,2300,2350,185,499,398,2,1,160,2300
1681363640103,1814018,222,39,180,21.95,106.775,2343.71125,11200037,2300,2350,185,499,398,2,2,82,2300
1681363640103,1814018,155,14,180,21.95,106.775,2343.71125,11200037,2300,2350,185,499,398,2,2,81,2300
1681363640103,1814017,397,224,180,21.95,105.7,2320.115,11100036,2300,2350,185,499,399,2,1,147,2300
1681363640103,311084,385,68,0,22.1,105.05,2321.605,11400047,2300,2350,185,499,399,2,2,142,2300
1681363640103,1715001,307,66,90,33.3,71.8,2390.94,11800036,2350,2400,185,499,399,2,2,113,2350
1681363640103,1813105,318,381,270,61.15,39.45,2412.3675,111200046,2400,2450,185,499,398,2,1,117,2400
1681363640103,1813105,52,341,270,61.15,39.45,2412.3675,111200046,2400,2450,185,499,398,2,1,116,2400
1681363640103,314018,108,310,180,19.8,123.7,2449.26,111600020,2400,2450,185,499,398,2,1,40,2400
1681363640103,1813105,20,313,270,61.15,39.45,2412.3675,111200046,2400,2450,185,499,399,2,1,116,2400
1681363640103,2113003,212,363,90,73.005,33.825,2469.394125,11100039,2450,2500,185,499,393,2,1,78,2450
1681363640103,314019,123,269,180,19.8,124.7,2469.06,111800021,2450,2500,185,499,396,2,1,45,2450
1681363640103,311007,494,110,270,41.9,59.6,2497.24,11400046,2450,2500,185,499,398,2,2,183,2450
1681363640103,1813099,50,196,270,63.15,39.45,2491.2675,11800042,2450,2500,185,499,398,2,2,18,2450
1681363640103,311054,13,210,180,24.85,98.75,2453.9375,112400022,2450,2500,185,499,398,2,1,4,2450
1681363640103,311007,145,47,270,41.9,59.6,2497.24,11400046,2450,2500,185,499,398,2,2,182,2450
1681363640103,1813046,139,114,180,76.95,32.4,2493.18,112600054,2450,2500,185,499,398,2,2,51,2450
1681363640103,1813046,401,210,180,76.95,32.4,2493.18,112600054,2450,2500,185,499,399,2,1,148,2450
1681363640103,310045,376,217,180,20.2,122.625,2477.025,112500060,2450,2500,185,499,399,2,1,139,2450
1681363640103,1813090,179,225,180,75.15,33.9,2547.585,112500054,2500,2550,185,499,398,2,1,66,2500
1681363640103,311003,339,53,0,39.125,64.275,2514.759375,112600063,2500,2550,185,499,398,2,2,125,2500
1681363640103,1813060,126,151,270,64.15,39.45,2530.7175,11900042,2500,2550,185,499,398,2,2,46,2500
1681363640103,1813056,424,23,270,65.15,39.45,2570.1675,11700040,2550,2600,185,499,393,2,2,157,2550
1681363640103,1813056,382,366,270,65.15,39.45,2570.1675,11700040,2550,2600,185,499,396,2,1,141,2550
1681363640103,313004,470,49,90,65.95,38.7,2552.265,111000055,2550,2600,185,499,398,2,2,174,2550
1681363640103,1813074,422,123,180,76.95,33.4,2570.13,111800049,2550,2600,185,499,398,2,2,156,2550
1681363640103,313004,323,29,90,65.95,38.7,2552.265,111000055,2550,2600,185,499,398,2,2,173,2550
1681363640103,1813074,25,333,180,76.95,33.4,2570.13,111800049,2550,2600,185,499,399,2,1,9,2550
1681363640103,1813074,232,106,180,76.95,33.4,2570.13,111800049,2550,2600,185,499,399,2,2,155,2550
1681363640103,1813047,407,351,90,63.65,41.25,2625.5625,11100034,2600,2650,185,499,393,2,1,150,2600
1681363640103,1813072,154,336,270,67.15,39.45,2649.0675,111400047,2600,2650,185,499,393,2,1,57,2600
1681363640103,1813047,132,180,90,63.65,41.25,2625.5625,11100034,2600,2650,185,499,393,2,2,48,2600
1681363640103,1813072,158,376,270,67.15,39.45,2649.0675,111400047,2600,2650,185,499,393,2,1,56,2600
1681363640103,1813078,92,25,180,76.95,34.4,2647.08,112100051,2600,2650,185,499,396,2,2,34,2600
1681363640103,1813072,117,8,270,67.15,39.45,2649.0675,111400047,2600,2650,185,499,396,2,2,43,2600
1681363640103,1813072,238,287,270,67.15,39.45,2649.0675,111400047,2600,2650,185,499,396,2,1,56,2600
1681363640103,1814019,192,14,90,21.2,123.3,2613.96,11300038,2600,2650,185,499,398,2,2,71,2600
1681363640103,314015,49,264,270,20.2,130.25,2631.05,111400019,2600,2650,185,499,398,2,1,18,2600
1681363640103,1814013,440,290,180,24.6,106.85,2628.51,112400054,2600,2650,185,499,398,2,1,163,2600
1681363640103,314015,472,7,270,20.2,130.25,2631.05,111400019,2600,2650,185,499,398,2,2,174,2600
1681363640103,1813094,163,211,0,75.15,34.9,2622.735,11300037,2600,2650,185,499,398,2,1,60,2600
1681363640103,1814013,212,336,180,24.6,106.85,2628.51,112400054,2600,2650,185,499,398,2,1,162,2600
1681363640103,1813094,431,395,0,75.15,34.9,2622.735,11300037,2600,2650,185,499,398,2,1,59,2600
1681363640103,1814010,224,88,0,19.8,132.3,2619.54,112200053,2600,2650,185,499,399,2,2,83,2600
1681363640103,1813047,389,35,90,63.65,41.25,2625.5625,11100034,2600,2650,185,499,399,2,2,47,2600
1681363640103,1813078,415,316,180,76.95,34.4,2647.08,112100051,2600,2650,185,499,399,2,1,153,2600
