6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,155,16
2,2,163,16
3,2,198,16
4,2,160,16
5,2,184,16
6,2,198,16
1441
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L7061,115,185,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,499,399
2,C9000,195,397,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
3,C11008,98,166,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
4,D9003,232,218,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
5,C3131,444,394,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
6,C11085,426,153,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
7,C11036,166,189,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
8,C12035,259,133,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
9,C3039,384,277,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
10,C11085,178,157,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
11,C11004,29,49,0,21.7,72.65,AAA00043,1550,1600,0,0,0,499,399
12,R14013,96,165,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
13,R14020,190,271,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
14,C13056,438,295,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
15,L8015,235,120,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
16,C3134,153,87,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
17,C3165,337,142,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
18,C1084,498,230,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
19,C2005,141,284,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
20,C3164,302,248,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
21,C1027,123,335,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
22,C8027,489,163,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
23,L7062,278,278,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
24,R13008,253,190,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
25,R13061,89,182,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
26,C1078,418,20,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
27,D1003,192,185,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
28,C1098,459,272,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
29,L7016,325,24,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
30,R13007,9,364,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
31,C11047,319,310,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
32,C1045,237,252,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
33,C1028,38,196,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
34,L1001,80,300,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
35,C10047,352,68,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
36,C14010,299,328,180,28.675,106.85,AAI00014,3050,3100,0,0,0,499,399
37,R1042,87,177,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
38,C2057,49,89,0,86.65,109.5,AAE00012,9450,9500,0,0,0,499,399
39,C2056,411,131,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
40,C5011,493,132,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
41,R4003,439,215,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
42,R12009,434,347,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
43,TU16000,324,281,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
44,L7042,418,305,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
45,R13017,70,90,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
46,IC7000,478,87,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
47,C3093,78,21,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
48,CE1001,214,338,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
49,L7036,22,216,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
50,C3168,448,260,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
51,C3000,371,36,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
52,C3065,273,112,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
53,C3164,368,333,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
54,C14009,91,379,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
55,R1094,147,135,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
56,C13000,51,383,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
57,C14002,224,346,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
58,C3134,322,332,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
59,R1113,55,180,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
60,C4016,158,331,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
61,C11044,74,300,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
62,R1081,260,38,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
63,C11078,199,237,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
64,C7040,249,89,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
65,C13060,106,389,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
66,IC13000,61,54,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
67,L8013,393,376,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
68,R4001,279,180,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
69,C3113,98,39,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
70,U12000,442,175,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
71,C1003,259,168,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
72,C3046,486,14,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
73,C3098,32,309,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
74,C7023,4,282,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
75,R1017,26,379,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
76,C10016,364,173,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
77,C4004,88,394,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
78,C10053,93,212,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
79,C3164,373,235,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
80,C13002,136,130,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
81,C2048,208,205,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
82,R9013,58,391,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
83,C11057,188,96,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
84,C7012,451,24,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
85,C3091,133,311,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
86,FL8004,107,203,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
87,R1062,69,187,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
88,C9022,200,284,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
89,C10056,256,134,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
90,C9005,60,90,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
91,C9008,449,316,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
92,C3035,123,237,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
93,C12037,107,373,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
94,C3035,422,141,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
95,C11009,457,109,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
96,R13094,478,368,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
97,C12018,325,213,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
98,C10020,399,54,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
99,R9013,167,7,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
100,R1017,351,241,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
101,C1011,456,102,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
102,C3123,248,2,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
103,C3029,456,9,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
104,L7062,22,399,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
105,C14005,267,117,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
106,C8043,236,194,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
107,C8014,261,223,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
108,R1111,70,188,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
109,R1034,182,41,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
110,L8005,294,364,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
111,C4019,196,205,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
112,C13056,161,372,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
113,C3128,89,168,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
114,C1044,331,18,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
115,L14005,281,242,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
116,ZD1003,254,106,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
117,L14002,373,345,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
118,C11032,182,73,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
