6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,167,16
2,2,163,16
3,2,166,16
4,2,192,16
5,2,169,16
6,2,188,16
1100
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C1013,234,340,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
2,C7020,147,267,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
3,C10012,460,100,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
4,R1098,454,252,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
5,C3016,395,91,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
6,L14003,367,69,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
7,C13061,330,378,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
8,C11076,431,39,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
9,C12001,357,116,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
10,C14008,373,96,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
11,R1070,55,79,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
12,R9075,374,367,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
13,IC12000,278,309,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
14,R1032,22,237,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
15,C8025,60,172,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
16,C11025,7,223,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
17,C3067,77,37,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
18,C12055,113,188,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
19,R13097,25,242,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
20,C7036,37,232,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
21,C1007,145,70,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
22,C8040,369,319,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
23,C3173,9,17,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
24,C7067,180,72,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
25,C7004,13,247,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
26,R1075,223,297,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
27,R13059,260,280,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
28,C2037,18,237,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
29,R13047,451,353,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
30,C4000,343,279,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
31,C3036,33,193,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
32,C8019,65,301,90,42.35,114.65,AAA00020,4850,4900,0,0,0,499,399
33,Q9007,322,152,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
34,IC7002,494,398,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
35,C1089,366,317,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
36,C10009,407,81,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
37,C10024,314,242,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
38,C10046,43,221,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
39,L8015,322,103,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
40,C1091,432,334,180,83.625,62.075,AAM00054,5150,5200,0,0,0,499,399
41,C4031,354,133,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
42,R12006,498,119,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
43,C10030,103,358,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
44,C7016,467,320,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
45,R13009,20,213,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
46,R9000,109,121,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
47,R1096,117,36,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
48,C12085,437,23,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
49,C11009,225,391,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
50,FL7009,157,194,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
51,L7012,417,312,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
52,R1064,357,112,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
53,FL8000,86,294,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
54,C3169,108,244,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
55,R9017,492,277,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
56,C1017,250,19,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
57,C12002,88,171,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
58,R13091,392,253,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
59,C3133,116,333,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
60,C4005,125,218,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
61,C8011,384,356,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
62,C1022,186,40,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
63,C3108,409,130,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
64,L7056,20,19,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
65,D13001,151,8,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
66,C7016,189,355,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
67,C11027,146,379,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
68,C11048,454,56,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
69,C2039,271,20,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
70,C9005,398,194,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
71,C3031,195,368,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
72,R13033,90,179,180,60.7,26.25,AAR00048,1550,1600,0,0,0,499,399
73,L8028,447,246,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
74,R13044,391,273,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
75,C7038,383,55,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
76,Q1022,194,194,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
77,C11078,135,341,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
78,L9003,456,382,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
79,R13095,192,343,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
80,C11040,177,332,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
81,X13000,436,9,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
82,C14019,403,260,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
83,L7060,188,49,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
84,C3132,379,193,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
85,C3125,384,204,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
86,C1000,105,57,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
87,L7055,339,62,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
88,Q9008,267,211,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
89,C12030,250,190,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
90,L8021,296,318,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
91,R4003,484,216,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
92,R1041,272,363,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
93,FL13000,441,383,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
94,C7017,127,5,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
95,C7026,23,204,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
96,C9008,336,58,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
97,R13023,165,70,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
98,R1086,374,270,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
99,FL7009,243,136,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
100,C3012,105,123,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
101,C4013,81,313,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
102,C11075,490,316,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
103,Q1006,245,90,270,73.5,145.6,AAH00035,10700,10750,0,0,0,499,399
104,C3024,304,131,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
105,C2025,259,169,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
106,C1011,101,196,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
107,C4018,131,331,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
108,Q13001,259,106,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
109,C10029,436,88,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
110,L7057,55,24,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
111,R1026,82,270,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
112,C3082,155,38,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
113,R13034,20,26,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
114,C11001,214,73,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
115,C10006,423,288,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
116,C3108,266,92,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
117,C10008,267,114,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
118,D9002,240,379,90,73.85,119.85,AAU00039,8850,8900,0,0,0,499,399
119,L1000,422,257,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
120,L7060,352,43,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,399
121,C3003,39,153,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
122,R1026,17,177,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
123,C4017,266,83,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
124,C8028,457,65,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
125,R1017,148,333,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
126,L7010,205,268,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
127,C12063,385,137,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
128,R15037,306,229,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
129,R13047,358,274,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
130,C9022,87,187,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
131,C12005,354,134,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
132,R9010,75,140,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
133,C3135,378,325,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
134,C1022,99,1,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
135,C14013,461,248,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
136,C14006,213,74,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
137,C12041,416,174,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
138,R14010,488,373,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
139,R9024,290,186,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
140,R13103,195,127,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
141,R13074,462,144,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
142,TU16004,439,83,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,399
143,FB8001,235,59,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
144,C10019,422,261,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
145,C4028,133,229,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
146,C11094,484,275,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
147,FL8003,326,117,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
148,C1077,306,136,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
149,C7068,239,293,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
150,C10052,95,228,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
151,FL7009,496,146,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
152,R1009,259,110,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
