5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,181,16
2,2,163,16
3,2,163,16
4,2,176,16
5,2,190,16
994
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3013,276,127,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,498,399
2,R13055,260,184,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
3,C10030,412,371,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
4,C9084,480,218,0,72.275,91.9,AAB00023,6600,6650,0,0,0,498,399
5,R9048,432,228,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
6,L12012,28,67,180,22.85,27.65,AAY00044,600,650,0,0,0,498,399
7,C3103,139,222,180,57.9,125.05,AAF00017,7200,7250,0,0,0,498,399
8,C13044,353,217,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,498,399
9,C10008,487,87,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
10,C1027,24,118,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
11,C12012,451,225,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
12,FB14000,139,342,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,399
13,C2012,439,312,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,399
14,C12012,322,362,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
15,C3079,231,398,270,53.75,126.35,AAE00015,6750,6800,0,0,0,498,399
16,C11044,468,191,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,399
17,C7001,221,81,180,27.6,136.35,AAY00036,3750,3800,0,0,0,498,399
18,C3174,139,29,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
19,R14019,281,338,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,399
20,C3099,40,218,270,58,93.8,AAB00013,5400,5450,0,0,0,498,399
21,Q9011,440,310,0,76,83.25,AAU00046,6300,6350,0,0,0,498,399
22,C12055,421,24,0,41.75,21.75,AAP00059,900,950,0,0,0,498,399
23,R13023,193,235,270,44.3,41.35,AAL00044,1800,1850,0,0,0,498,399
24,C7046,166,71,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
25,R1026,196,253,90,68.1,55,AAN00043,3700,3750,0,0,0,498,399
26,L7017,86,98,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
27,R13070,436,15,0,76.95,29.4,AAM00046,2250,2300,0,0,0,498,399
28,C12081,399,242,180,29.9,26.7,AAF00010,750,800,0,0,0,498,399
29,FL7005,336,251,180,36.825,133.05,AAH00030,4850,4900,0,0,0,498,399
30,C10060,383,286,0,51,141.825,AAK00011,7200,7250,0,0,0,498,399
31,C3089,354,320,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
32,C15186,445,306,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,399
33,C11043,222,247,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,399
34,C10061,121,220,90,37.125,93.875,AAL00052,3450,3500,0,0,0,498,399
35,C1046,169,45,90,80.4,56.225,AAD00005,4500,4550,0,0,0,498,399
36,C8044,481,354,180,34.325,113.525,AAY00040,3850,3900,0,0,0,498,399
37,Q1002,330,157,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
38,IC12000,113,83,90,44.15,18.2,AAB00025,800,850,0,0,0,498,399
39,C3009,252,33,90,63.6,114.45,AAU00025,7250,7300,0,0,0,498,399
40,C8037,270,69,270,46.7,122.5,AAN00033,5700,5750,0,0,0,498,399
41,C10037,246,248,90,40.3,83.25,AAN00053,3350,3400,0,0,0,498,399
42,C7032,352,249,0,36.25,141.1,AAA00018,5100,5150,0,0,0,498,399
43,C10031,76,200,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
44,Q9002,261,290,90,74.95,125.1,AAK00039,9350,9400,0,0,0,498,399
45,FL13000,304,253,180,30.45,37.75,AAB00024,1100,1150,0,0,0,498,399
46,FL7007,423,184,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,498,399
47,R13074,34,283,180,76.95,33.4,AAR00049,2550,2600,0,0,0,498,399
48,C4011,27,43,180,51.15,140.6,AAR00030,7150,7200,0,0,0,498,399
49,L9001,205,194,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
50,R1095,363,155,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
51,C9008,478,361,0,71.3,98.15,AAH00028,6950,7000,0,0,0,498,399
52,C11027,254,300,270,67.7,87.35,AAI00051,5900,5950,0,0,0,498,399
53,FL7001,10,253,180,45.5,117.7,AAD00026,5350,5400,0,0,0,498,399
54,C7045,325,324,180,34.1,145.825,AAL00029,4950,5000,0,0,0,498,399
55,R1068,285,55,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,399
56,L8001,486,247,90,42.35,111.3,AAC00029,4700,4750,0,0,0,498,399
57,Q13006,11,263,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
58,C9082,339,189,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,498,399
59,IC7000,345,175,0,30.675,128.075,AAG00030,3900,3950,0,0,0,498,399
60,C2023,274,118,0,80.425,110.325,AAH00014,8850,8900,0,0,0,498,399
61,C14005,389,170,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
62,TH15000,93,226,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,399
63,C10048,90,41,270,41.6,113.2,AAB00042,4700,4750,0,0,0,498,399
64,TU16003,277,331,270,42.015,47.285,AAN00051,1950,2000,0,0,0,498,399
65,C1031,4,167,180,24.85,49.4,AAU00058,1200,1250,0,0,0,498,399
66,C12038,178,193,90,40,23.85,AAB00046,950,1000,0,0,0,498,399
67,C10030,329,175,0,21.55,144.05,AAI00048,3100,3150,0,0,0,498,399
68,R13054,11,282,180,60.2,32.8,AAE00038,1950,2000,0,0,0,498,399
69,C8038,31,112,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
70,C4000,493,327,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
71,C4026,210,188,0,60.55,136.85,AAI00024,8250,8300,0,0,0,498,399
72,C7046,174,348,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
73,L7061,136,154,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,498,399
