5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,182,16
2,2,183,16
3,2,182,16
4,2,179,16
5,2,180,16
970
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R1002,63,19,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
2,R12007,80,232,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
3,L7056,95,179,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
4,FL8006,481,128,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
5,CN13000,329,170,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
6,C1022,347,166,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
7,C7054,306,94,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
8,C4009,412,35,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
9,C11053,33,24,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
10,C11058,380,311,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
11,L8021,483,293,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
12,Q1005,462,113,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
13,C11048,206,184,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
14,R13054,161,351,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
15,L7017,247,94,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
16,C3057,472,355,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
17,C3004,97,373,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
18,R1095,290,226,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
19,C12021,6,120,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
20,L1010,157,38,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
21,R1075,318,172,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
22,L8018,251,398,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
23,C2035,456,293,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
24,C11094,435,113,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
25,C7006,482,117,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
26,C10009,331,132,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
27,C3007,387,49,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
28,ZD11002,427,227,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
29,C3006,449,154,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
30,C12049,453,365,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
31,C7024,321,40,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
32,C9021,268,274,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
33,C3092,32,397,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
34,C2053,480,13,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
35,R1026,33,130,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
36,C3130,107,247,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
37,C12039,164,139,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
38,C12040,54,216,0,46.1,16.1,AAD00048,700,750,0,0,0,499,399
39,C10023,176,312,180,26.15,138.5,AAD00043,3600,3650,0,0,0,499,399
40,Q1017,411,241,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
41,R9076,209,3,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
42,C3024,82,91,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
43,Q1013,293,172,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
44,C4025,452,240,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
45,C12034,307,325,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
46,C3099,7,315,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
47,R14016,97,274,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
48,L7055,448,232,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
49,L7040,6,214,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
50,C1060,198,73,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
51,C7050,294,96,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
52,C1046,313,217,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
53,C13041,169,360,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
54,C3029,234,251,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
55,R13091,333,169,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
56,R13050,316,197,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
57,C12066,441,136,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
58,C1092,309,251,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
59,C8030,421,209,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
60,R1112,127,62,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
61,C3102,313,76,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
62,C7013,351,127,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
63,C3128,473,395,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
64,C10054,32,270,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
65,C11049,74,290,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
66,C2056,291,93,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
67,C11030,409,151,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
68,ZD1003,415,205,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
69,Q1017,455,388,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
70,C1022,237,314,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
71,R13092,299,34,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
72,C8044,202,336,180,34.325,113.525,AAY00040,3850,3900,0,0,0,499,399
73,C13063,470,385,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
74,FL8006,193,274,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
75,R1062,229,327,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
76,C1058,53,188,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
77,C3148,428,104,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
78,R15037,135,174,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
79,R1085,324,318,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
80,C5010,202,316,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
81,C3050,375,189,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
82,L8025,124,187,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
