No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,337,102,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,182,183,182,179,180,0,499,398,1,2,122,150
2,31413000,329,170,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,182,183,182,179,180,0,481,232,1,1,124,250
3,312061,471,67,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,182,183,182,179,180,0,490,398,1,2,174,400
4,312061,455,345,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,182,183,182,179,180,0,499,399,1,1,165,400
5,312061,120,288,270,39.7,11.25,446.625,112500065,400,450,0,0,0,5,182,183,182,179,180,0,499,399,1,1,164,400
6,312062,374,39,180,37.7,13,490.1,112600066,450,500,0,0,0,5,182,183,182,179,180,0,499,399,1,2,136,450
7,312062,94,306,180,37.7,13,490.1,112600066,450,500,0,0,0,5,182,183,182,179,180,0,499,399,1,1,34,450
8,312005,452,175,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,182,183,182,179,180,0,499,399,1,2,164,500
9,312039,164,139,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,182,183,182,179,180,0,483,398,1,2,61,550
10,312034,307,325,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,182,183,182,179,180,0,483,398,1,1,115,550
11,312066,441,136,90,38.35,15.1,579.085,11300048,550,600,0,0,0,5,182,183,182,179,180,0,483,398,1,2,166,550
12,312000,171,87,90,48.95,11.6,567.82,11900012,550,600,0,0,0,5,182,183,182,179,180,0,490,398,1,2,63,550
13,2112000,230,385,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,182,183,182,179,180,0,499,398,1,1,83,550
14,312039,2,12,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,60,550
15,312008,334,66,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,182,183,182,179,180,0,499,399,1,2,121,550
16,312008,155,200,90,45.05,12.3,554.115,111100054,550,600,0,0,0,5,182,183,182,179,180,0,499,399,1,1,56,550
17,312035,311,330,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,182,183,182,179,180,0,499,399,1,1,113,550
18,312057,490,90,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,182,183,182,179,180,0,490,398,1,2,182,600
19,189028,238,309,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,182,183,182,179,180,0,490,398,1,1,88,600
20,189029,116,309,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,182,183,182,179,180,0,499,398,1,1,42,600
21,312036,360,324,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,182,183,182,179,180,0,499,398,1,1,131,600
22,312036,213,373,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,182,183,182,179,180,0,499,398,1,1,130,600
23,1212012,399,191,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,182,183,182,179,180,0,499,398,1,2,145,600
24,189029,188,68,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,182,183,182,179,180,0,499,398,1,2,68,600
25,1212012,271,217,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,98,600
26,312036,480,139,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,2,175,600
27,312036,400,201,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,130,600
28,39027,172,273,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,62,600
29,312031,109,359,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,39,600
30,312036,285,64,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,2,174,600
31,312031,171,177,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,2,62,600
32,189028,322,377,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,182,183,182,179,180,0,499,399,1,1,87,600
33,312046,301,67,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,182,183,182,179,180,0,499,398,1,2,109,650
34,39040,283,44,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,182,183,182,179,180,0,499,398,1,2,103,650
35,312030,296,171,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,107,650
36,312046,417,45,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,108,650
37,312025,162,184,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,59,650
38,312030,319,340,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,1,116,650
39,312025,127,304,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,1,46,650
40,312025,35,174,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,182,183,182,179,180,0,499,399,1,2,58,650
41,312040,54,216,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,182,183,182,179,180,0,483,398,1,1,20,700
42,2412001,99,19,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,182,183,182,179,180,0,499,398,1,2,36,700
43,312056,183,67,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,182,183,182,179,180,0,499,398,1,2,66,700
44,312056,424,255,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,182,183,182,179,180,0,499,398,1,1,154,700
45,179006,362,328,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,1,132,700
46,2412001,336,128,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,2,35,700
47,189027,110,122,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,2,40,700
48,1812009,467,388,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,1,170,700
49,312040,261,314,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,1,19,700
50,312040,273,333,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,182,183,182,179,180,0,499,399,1,1,19,700
51,1812007,80,232,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,182,183,182,179,180,0,80,232,1,1,182,750
52,312045,236,52,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,182,183,182,179,180,0,490,398,1,2,87,750
53,312027,262,159,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,182,183,182,179,180,0,499,398,1,2,95,750
54,2112002,487,217,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,182,183,182,179,180,0,499,398,1,1,177,750
55,312024,124,284,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,182,183,182,179,180,0,499,398,1,1,45,750
56,312024,202,76,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,182,183,182,179,180,0,499,398,1,2,73,750
57,312042,174,138,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,182,183,182,179,180,0,499,398,1,2,63,750
58,312024,271,247,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,44,750
59,312019,184,360,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,67,750
60,312024,461,278,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,44,750
61,312045,284,218,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,103,750
62,312019,489,292,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,182,183,182,179,180,0,499,399,1,1,66,750
63,313063,470,385,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,182,183,182,179,180,0,483,398,1,1,177,800
64,9312000,312,122,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,182,183,182,179,180,0,499,398,1,2,113,800
65,312080,43,348,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,15,800
66,312033,482,233,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,175,800
67,2112003,445,169,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,2,162,800
68,312012,88,209,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,32,800
69,49003,170,363,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,1,62,800
70,313061,34,81,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,182,183,182,179,180,0,499,399,1,2,12,800
71,312077,492,206,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,182,183,182,179,180,0,499,398,1,1,179,850
72,39033,393,351,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,182,183,182,179,180,0,499,398,1,1,143,850
73,39033,277,185,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,182,183,182,179,180,0,499,399,1,2,101,850
74,39033,365,211,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,182,183,182,179,180,0,499,399,1,1,142,850
75,312060,495,216,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,182,183,182,179,180,0,499,399,1,1,180,850
76,312049,453,365,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,182,183,182,179,180,0,483,398,1,1,170,900
77,312054,153,185,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,182,183,182,179,180,0,499,398,1,2,55,900
78,312049,23,235,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,182,183,182,179,180,0,499,398,1,1,170,900
79,312017,171,72,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,182,183,182,179,180,0,499,398,1,2,59,900
80,312085,46,153,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,16,900
81,312049,355,269,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,182,183,182,179,180,0,499,399,1,1,170,900
82,1812008,435,121,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,158,900
83,312049,494,262,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,182,183,182,179,180,0,499,399,1,1,170,900
84,312054,273,199,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,182,183,182,179,180,0,499,399,1,2,54,900
