time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360061870,31412000,125,159,0,6.865,24.1,165.4465,11200002,150,200,179,499,399,1,2,44,150
1681360061870,31413000,403,88,270,7.094,41.865,296.99031,11900030,250,300,179,437,395,1,2,165,250
1681360061870,31413000,321,2,270,7.094,41.865,296.99031,11900030,250,300,179,495,397,1,2,164,250
1681360061870,31413000,29,5,270,7.094,41.865,296.99031,11900030,250,300,179,495,397,1,2,164,250
1681360061870,312061,394,396,270,39.7,11.25,446.625,112500065,400,450,179,499,399,1,1,141,450
1681360061870,2412003,170,314,180,42.525,11.6,493.29,11300041,450,500,179,499,399,1,1,60,450
1681360061870,312005,113,46,270,41.4,12.3,509.22,111000053,500,550,179,499,399,1,2,40,500
1681360061870,312066,264,189,90,38.35,15.1,579.085,11300048,550,600,179,495,397,1,2,95,550
1681360061870,312066,88,135,90,38.35,15.1,579.085,11300048,550,600,179,495,397,1,2,94,550
1681360061870,312035,72,360,270,19.6,30.45,596.82,112500064,550,600,179,499,399,1,1,25,550
1681360061870,312000,150,273,90,48.95,11.6,567.82,11900012,550,600,179,499,399,1,1,53,550
1681360061870,312067,37,252,90,39.35,15.1,594.185,11400049,550,600,179,499,399,1,1,13,550
1681360061870,312008,116,255,90,45.05,12.3,554.115,111100054,550,600,179,499,399,1,1,41,550
1681360061870,1212012,422,106,180,22.85,27.65,631.8025,112500044,600,650,179,495,395,1,2,152,600
1681360061870,39027,300,125,270,61.95,10.25,634.9875,111400034,600,650,179,495,395,1,2,108,600
1681360061870,312031,217,39,90,21.6,27.9,602.64,112600025,600,650,179,495,395,1,2,78,600
1681360061870,189028,146,27,180,64.15,9.85,631.8775,112100054,600,650,179,495,397,1,2,52,600
1681360061870,189028,456,59,180,64.15,9.85,631.8775,112100054,600,650,179,499,399,1,2,51,600
1681360061870,189028,84,131,180,64.15,9.85,631.8775,112100054,600,650,179,499,399,1,2,51,600
1681360061870,1212012,52,97,180,22.85,27.65,631.8025,112500044,600,650,179,499,399,1,2,151,600
1681360061870,39040,344,235,180,75.8,8.7,659.46,112200039,650,700,179,495,397,1,1,124,650
1681360061870,39040,428,287,180,75.8,8.7,659.46,112200039,650,700,179,495,397,1,1,123,650
