time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363560609,31412000,424,26,0,6.865,24.1,165.4465,11200002,150,200,187,499,399,1,2,158,150
1681363560609,31412000,446,262,0,6.865,24.1,165.4465,11200002,150,200,187,499,399,1,1,167,150
1681363560609,31413000,431,246,270,7.094,41.865,296.99031,11900030,250,300,187,499,399,1,1,161,250
1681363560609,31413000,267,290,270,7.094,41.865,296.99031,11900030,250,300,187,499,399,1,1,160,250
1681363560609,312061,382,57,270,39.7,11.25,446.625,112500065,400,450,187,499,399,1,2,143,450
1681363560609,2412003,430,353,180,42.525,11.6,493.29,11300041,450,500,187,498,399,1,1,161,450
1681363560609,312062,266,119,180,37.7,13,490.1,112600066,450,500,187,498,399,1,2,99,450
1681363560609,312062,353,134,180,37.7,13,490.1,112600066,450,500,187,498,399,1,2,98,450
1681363560609,312062,184,37,180,37.7,13,490.1,112600066,450,500,187,499,399,1,2,98,450
1681363560609,1212013,194,107,90,19.4,27.5,533.5,112600045,500,550,187,498,392,1,2,72,500
1681363560609,312005,214,206,270,41.4,12.3,509.22,111000053,500,550,187,498,399,1,1,80,500
1681363560609,312005,333,314,270,41.4,12.3,509.22,111000053,500,550,187,499,399,1,1,79,500
1681363560609,1212013,413,246,90,19.4,27.5,533.5,112600045,500,550,187,499,399,1,1,154,500
1681363560609,312000,359,327,90,48.95,11.6,567.82,11900012,550,600,187,498,378,1,1,134,550
1681363560609,312008,164,180,90,45.05,12.3,554.115,111100054,550,600,187,498,387,1,2,61,550
1681363560609,312035,24,254,270,19.6,30.45,596.82,112500064,550,600,187,498,399,1,1,9,550
1681363560609,2112000,1,63,0,43.096,13.631,587.441576,111800053,550,600,187,498,399,1,2,1,550
1681363560609,312066,427,333,90,38.35,15.1,579.085,11300048,550,600,187,499,399,1,1,160,550
1681363560609,2112000,402,247,0,43.096,13.631,587.441576,111800053,550,600,187,499,399,1,1,150,550
1681363560609,312008,34,323,90,45.05,12.3,554.115,111100054,550,600,187,499,399,1,1,12,550
1681363560609,312066,221,391,90,38.35,15.1,579.085,11300048,550,600,187,499,399,1,1,159,550
1681363560609,312008,455,130,90,45.05,12.3,554.115,111100054,550,600,187,499,399,1,2,60,550
1681363560609,312001,343,226,90,47.95,11.6,556.22,111000013,550,600,187,499,399,1,1,128,550
1681363560609,312000,486,256,90,48.95,11.6,567.82,11900012,550,600,187,499,399,1,1,133,550
1681363560609,312000,448,395,90,48.95,11.6,567.82,11900012,550,600,187,499,399,1,1,133,550
1681363560609,312001,477,147,90,47.95,11.6,556.22,111000013,550,600,187,499,399,1,2,178,550
1681363560609,312008,51,262,90,45.05,12.3,554.115,111100054,550,600,187,499,399,1,1,11,550
1681363560609,312039,226,306,90,41.35,14.3,591.305,11300047,550,600,187,499,399,1,1,84,550
1681363560609,312057,347,266,0,43.45,14.05,610.4725,111900061,600,650,187,498,399,1,1,130,600
1681363560609,39039,284,104,90,78.05,8.3,647.815,112100038,600,650,187,498,399,1,2,106,600
1681363560609,39027,466,207,270,61.95,10.25,634.9875,111400034,600,650,187,498,399,1,1,174,600
1681363560609,189029,120,159,90,60.95,10.25,624.7375,112200055,600,650,187,498,399,1,2,45,600
1681363560609,1212012,386,273,180,22.85,27.65,631.8025,112500044,600,650,187,499,399,1,1,144,600
1681363560609,1212012,451,141,180,22.85,27.65,631.8025,112500044,600,650,187,499,399,1,2,169,600
1681363560609,1212012,246,50,180,22.85,27.65,631.8025,112500044,600,650,187,499,399,1,2,168,600
1681363560609,39027,491,200,270,61.95,10.25,634.9875,111400034,600,650,187,499,399,1,1,173,600
1681363560609,312031,172,304,90,21.6,27.9,602.64,112600025,600,650,187,499,399,1,1,64,600
1681363560609,39030,7,220,180,72,8.7,626.4,111600035,600,650,187,499,399,1,1,2,600
1681363560609,312025,251,36,90,24.3,27.9,677.97,112400023,650,700,187,469,378,1,2,100,650
1681363560609,39040,139,137,180,75.8,8.7,659.46,112200039,650,700,187,491,378,1,2,52,650
1681363560609,312025,405,202,90,24.3,27.9,677.97,112400023,650,700,187,498,399,1,1,152,650
1681363560609,312041,235,84,0,46.35,14.85,688.2975,11500049,650,700,187,499,399,1,2,88,650
1681363560609,312030,291,52,90,22.6,30.45,688.17,112200062,650,700,187,499,399,1,2,109,650
1681363560609,312037,160,326,270,21.6,30.45,657.72,11100045,650,700,187,499,399,1,1,59,650
1681363560609,39040,155,105,180,75.8,8.7,659.46,112200039,650,700,187,499,399,1,2,51,650
1681363560609,312046,467,39,90,40.35,16.75,675.8625,111000054,650,700,187,499,399,1,2,175,650
1681363560609,312025,232,83,90,24.3,27.9,677.97,112400023,650,700,187,499,399,1,2,99,650
1681363560609,312046,332,113,90,40.35,16.75,675.8625,111000054,650,700,187,499,399,1,2,174,650
1681363560609,312040,55,100,0,46.1,16.1,742.21,11400048,700,750,187,498,399,1,2,20,700
1681363560609,1812009,229,158,0,24.675,29.5,727.9125,112200050,700,750,187,498,399,1,2,85,700
1681363560609,312056,424,68,90,39.35,18.55,729.9425,111800060,700,750,187,498,399,1,2,159,700
1681363560609,1812009,470,115,0,24.675,29.5,727.9125,112200050,700,750,187,498,399,1,2,84,700
1681363560609,179006,224,309,270,60.45,12.1,731.445,111300041,700,750,187,499,399,1,1,83,700
1681363560609,312056,281,287,90,39.35,18.55,729.9425,111800060,700,750,187,499,399,1,1,105,700
1681363560609,1812009,114,7,0,24.675,29.5,727.9125,112200050,700,750,187,499,399,1,2,84,700
1681363560609,312011,393,322,180,37.775,19.7,744.1675,111100014,700,750,187,499,399,1,1,147,700
1681363560609,179006,261,247,270,60.45,12.1,731.445,111300041,700,750,187,499,399,1,1,82,700
1681363560609,312045,427,66,270,38.35,20.25,776.5875,11900053,750,800,187,498,399,1,2,160,750
1681363560609,179005,43,107,0,64.15,12.4,795.46,111200040,750,800,187,498,399,1,2,16,750
1681363560609,312019,173,5,180,26.55,29.5,783.225,111900020,750,800,187,498,399,1,2,64,750
1681363560609,312019,168,30,180,26.55,29.5,783.225,111900020,750,800,187,498,399,1,2,63,750
1681363560609,1812007,203,346,0,53.45,14.65,783.0425,111900048,750,800,187,499,399,1,1,76,750
1681363560609,312042,495,185,270,39.35,20.25,796.8375,11600050,750,800,187,499,399,1,2,185,750
1681363560609,312027,405,219,90,42.85,18.2,779.87,111800059,750,800,187,499,399,1,1,151,750
1681363560609,2112002,472,381,90,39.58,19.275,762.9045,112100055,750,800,187,499,399,1,1,176,750
1681363560609,312024,104,190,90,43.85,18.2,798.07,111600058,750,800,187,499,399,1,2,38,750
1681363560609,61212001,490,278,270,27.9,27.65,771.435,11100023,750,800,187,499,399,1,1,183,750
1681363560609,312081,127,54,180,29.9,26.7,798.33,11600010,750,800,187,499,399,1,2,47,750
1681363560609,1812007,234,375,0,53.45,14.65,783.0425,111900048,750,800,187,499,399,1,1,75,750
1681363560609,313061,341,359,180,25.25,31.9,805.475,111600019,800,850,187,498,392,1,1,128,800
1681363560609,312080,61,384,90,30.75,26.45,813.3375,11500009,800,850,187,498,392,1,1,22,800
1681363560609,312022,167,185,90,42.45,20,849,111400057,800,850,187,498,399,1,2,62,800
1681363560609,312022,393,124,90,42.45,20,849,111400057,800,850,187,498,399,1,2,61,800
1681363560609,312022,220,17,90,42.45,20,849,111400057,800,850,187,498,399,1,2,61,800
1681363560609,49003,219,40,90,58.9,14.35,845.215,112200040,800,850,187,498,399,1,2,82,800
1681363560609,312012,387,307,180,37.8,21.4,808.92,111200015,800,850,187,498,399,1,1,145,800
1681363560609,312080,264,376,90,30.75,26.45,813.3375,11500009,800,850,187,498,399,1,1,21,800
1681363560609,2112003,378,177,90,48.719,17.125,834.312875,112200056,800,850,187,498,399,1,2,141,800
1681363560609,313061,419,380,180,25.25,31.9,805.475,111600019,800,850,187,499,399,1,1,128,800
1681363560609,312043,393,209,270,40.35,20.25,817.0875,11700051,800,850,187,499,399,1,1,147,800
1681363560609,313063,454,250,180,22.7,36.8,835.36,111900021,800,850,187,499,399,1,1,170,800
1681363560609,312022,222,107,90,42.45,20,849,111400057,800,850,187,499,399,1,2,61,800
1681363560609,129003,381,212,270,67.05,12.1,811.305,11300030,800,850,187,499,399,1,1,142,800
1681363560609,312080,13,102,90,30.75,26.45,813.3375,11500009,800,850,187,499,399,1,2,4,800
1681363560609,313063,494,389,180,22.7,36.8,835.36,111900021,800,850,187,499,399,1,1,169,800
1681363560609,313061,306,118,180,25.25,31.9,805.475,111600019,800,850,187,499,399,1,2,114,800
1681363560609,313063,417,154,180,22.7,36.8,835.36,111900021,800,850,187,499,399,1,2,156,800
1681363560609,49003,19,345,90,58.9,14.35,845.215,112200040,800,850,187,499,399,1,1,7,800
1681363560609,31411001,68,7,270,8.743,96.096,840.167328,11100001,800,850,187,499,399,1,2,25,800
1681363560609,1812006,407,64,0,53.45,16.65,889.9425,111800047,850,900,187,491,378,1,2,155,850
1681363560609,312077,294,348,180,30.15,28.2,850.23,11400008,850,900,187,498,387,1,1,110,850
1681363560609,1812006,77,144,0,53.45,16.65,889.9425,111800047,850,900,187,498,399,1,2,154,850
1681363560609,313062,162,72,180,22.7,38.75,879.625,111800020,850,900,187,498,399,1,2,60,850
1681363560609,39033,387,241,270,72.8,12.15,884.52,111800036,850,900,187,498,399,1,1,145,850
1681363560609,31414002,488,87,0,6.865,128.7,883.5255,111100032,850,900,187,498,399,1,2,183,850
1681363560609,39033,444,36,270,72.8,12.15,884.52,111800036,850,900,187,498,399,1,2,166,850
1681363560609,312058,460,244,0,47.45,18.15,861.2175,112100062,850,900,187,498,399,1,1,172,850
1681363560609,313062,23,15,180,22.7,38.75,879.625,111800020,850,900,187,499,399,1,2,59,850
1681363560609,1812006,427,122,0,53.45,16.65,889.9425,111800047,850,900,187,499,399,1,2,154,850
1681363560609,312063,190,397,90,40.35,22.05,889.7175,11100046,850,900,187,499,399,1,1,71,850
1681363560609,1812006,188,35,0,53.45,16.65,889.9425,111800047,850,900,187,499,399,1,2,154,850
1681363560609,312063,70,315,90,40.35,22.05,889.7175,11100046,850,900,187,499,399,1,1,70,850
1681363560609,312085,118,387,90,33.85,27.55,932.5675,11700011,900,950,187,498,387,1,1,44,900
1681363560609,312017,291,328,90,49.2,18.55,912.66,111200055,900,950,187,498,392,1,1,109,900
1681363560609,61212000,414,84,180,32.525,28.5,926.9625,112600043,900,950,187,498,399,1,2,153,900
1681363560609,1813045,334,166,90,26,35.4,920.4,112500053,900,950,187,499,399,1,2,125,900
1681363560609,312055,469,211,0,41.75,21.75,908.0625,111600059,900,950,187,499,399,1,1,175,900
1681363560609,1812008,30,68,0,51.65,17.65,911.6225,112100049,900,950,187,499,399,1,2,11,900
1681363560609,312049,402,140,0,43.55,21.75,947.2125,111300057,900,950,187,499,399,1,2,150,900
1681363560609,1813045,331,64,90,26,35.4,920.4,112500053,900,950,187,499,399,1,2,124,900
1681363560609,312026,446,267,180,53.45,17.65,943.3925,112500024,900,950,187,499,399,1,1,167,900
1681363560609,312055,76,195,0,41.75,21.75,908.0625,111600059,900,950,187,499,399,1,2,28,900
1681363560609,312026,342,94,180,53.45,17.65,943.3925,112500024,900,950,187,499,399,1,2,128,900
1681363560609,312055,447,242,0,41.75,21.75,908.0625,111600059,900,950,187,499,399,1,1,174,900
1681363560609,1813045,298,30,90,26,35.4,920.4,112500053,900,950,187,499,399,1,2,124,900
1681363560609,313067,341,28,180,22.05,44.35,977.9175,112200023,950,1000,187,498,392,1,2,128,950
1681363560609,312038,455,156,90,40,23.85,954,11200046,950,1000,187,498,392,1,2,170,950
