No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,217,359,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,157,155,197,180,0,0,499,398,1,1,68,150
2,312061,111,389,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,157,155,197,180,0,0,499,398,1,1,34,400
3,312061,476,229,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,157,155,197,180,0,0,499,398,1,1,33,400
4,312062,57,125,180,37.7,13,490.1,112600066,450,500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,17,450
5,312062,270,20,180,37.7,13,490.1,112600066,450,500,0,0,0,4,157,155,197,180,0,0,499,398,1,2,16,450
6,1212013,99,113,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,157,155,197,180,0,0,499,398,1,2,31,500
7,1212013,464,340,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,157,155,197,180,0,0,499,398,1,1,145,500
8,312034,72,330,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,157,155,197,180,0,0,499,393,1,1,22,550
9,312035,353,58,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,111,550
10,312067,295,229,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,1,92,550
11,312008,42,119,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,13,550
12,312066,249,183,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,78,550
13,312066,265,193,90,38.35,15.1,579.085,11300048,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,77,550
14,312067,270,43,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,84,550
15,312008,19,263,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,1,5,550
16,2112000,65,174,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,157,155,197,180,0,0,499,398,1,2,20,550
17,39039,370,174,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,157,155,197,180,0,0,499,398,1,2,116,600
18,312044,214,265,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,157,155,197,180,0,0,499,398,1,1,67,650
19,312044,75,7,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,157,155,197,180,0,0,499,398,1,2,23,650
20,312037,297,155,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,157,155,197,180,0,0,499,398,1,2,93,650
21,189027,252,329,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,157,155,197,180,0,0,499,398,1,1,79,700
22,1812009,190,311,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,157,155,197,180,0,0,499,398,1,1,59,700
23,312011,460,247,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,157,155,197,180,0,0,499,398,1,1,144,700
24,189027,91,90,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,157,155,197,180,0,0,499,398,1,2,28,700
25,312019,371,387,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,1,116,750
26,179005,1,174,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,2,1,750
27,2112002,243,51,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,2,76,750
28,1812007,304,156,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,2,95,750
29,312024,120,365,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,1,37,750
30,312081,67,210,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,157,155,197,180,0,0,499,398,1,1,21,750
31,312043,126,112,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,157,155,197,180,0,0,499,398,1,2,39,800
32,312043,112,312,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,157,155,197,180,0,0,499,398,1,1,35,800
33,2112003,102,92,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,157,155,197,180,0,0,499,398,1,2,32,800
34,312043,438,217,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,157,155,197,180,0,0,499,398,1,1,34,800
35,312060,176,255,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,55,850
36,312060,232,265,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,54,850
37,312060,31,287,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,54,850
38,39033,462,25,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,2,145,850
39,31414002,142,384,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,44,850
40,313062,149,208,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,46,850
41,1812006,313,331,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,157,155,197,180,0,0,499,398,1,1,98,850
42,312085,447,153,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,140,900
43,1813045,170,276,90,26,35.4,920.4,112500053,900,950,0,0,0,4,157,155,197,180,0,0,499,398,1,1,53,900
44,312049,430,166,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,157,155,197,180,0,0,499,398,1,2,135,900
