4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,179,16
4,2,180,16
757
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C10062,184,203,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
2,C8040,378,283,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
3,C1078,26,18,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
4,R9028,85,62,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
5,C7045,37,95,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
6,C7057,16,305,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
7,C10006,174,241,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
8,R1093,413,248,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
9,C11023,87,346,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
10,C3079,292,264,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
11,C11054,9,9,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
12,R9019,415,128,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
13,L8021,236,390,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
14,C2024,442,332,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
15,L1000,181,179,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
16,C11076,458,94,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
17,R9028,374,118,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
18,C3123,104,374,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
19,C10052,55,217,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
20,ZD1003,106,234,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,399
21,C7044,197,187,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
22,C2007,404,61,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
23,C1094,373,98,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
24,R5001,289,223,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
25,R14018,402,185,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
26,C3011,354,186,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
27,Q9009,81,103,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
28,C7018,49,334,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
29,C12026,208,324,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
30,R15041,398,289,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
31,C7054,460,104,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
32,C7017,373,196,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
33,C3153,378,221,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
34,C12063,194,68,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
35,R13062,13,68,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
36,CN14002,12,161,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
37,C12012,248,160,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
38,C4015,356,21,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
39,Q9008,106,119,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
40,C4030,10,157,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
41,L1002,23,379,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,399
42,C3161,71,263,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
43,C12042,197,24,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
44,C1087,204,381,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
45,C12026,439,310,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
46,R1070,320,29,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
47,C8009,314,157,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
48,C4010,307,121,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
49,C3059,349,84,90,63.6,119.55,AAM00022,7600,7650,0,0,0,499,399
50,C3035,33,213,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
51,C2059,366,294,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
52,C3076,476,137,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
53,IC14000,235,354,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
54,C4029,220,252,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
55,C9006,250,35,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
56,C3133,84,333,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
57,C3080,121,229,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
58,CN14000,481,157,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
59,R1018,466,173,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
60,C9022,100,177,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
61,L12011,44,132,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
62,C3071,390,270,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
63,C8039,375,370,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
64,C3027,432,68,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
65,R13106,79,76,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
66,C3067,34,46,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
67,C7033,438,213,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
68,C12027,467,329,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
69,C4031,483,307,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
70,C1085,79,8,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
