5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,164,16
3,2,168,16
4,2,161,16
5,2,183,16
1070
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,R9043,276,265,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
2,C3013,183,339,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
3,R1041,6,134,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
4,C3072,110,270,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
5,L14003,308,330,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
6,R13008,294,386,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
7,IC14000,429,80,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
8,L8011,187,299,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
9,C3085,93,122,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
10,IC14000,415,109,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
11,R13045,194,398,90,26,35.4,AAY00053,900,950,0,0,0,499,399
12,C3109,391,150,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
13,C8016,268,20,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
14,C3116,242,362,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
15,R14006,283,360,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
16,R2015,153,2,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
17,C3111,379,313,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
18,R5026,480,307,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
19,C1093,284,72,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
20,L7012,116,73,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
21,C11055,472,72,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
22,R1088,75,333,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
23,C9024,246,333,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
24,C1094,139,22,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
25,C3150,144,150,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
