6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,154,16
2,2,165,16
3,2,188,16
4,2,173,16
5,2,165,16
6,2,180,16
1339
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,L8028,238,228,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
2,C12043,195,243,270,40.35,20.25,AAG00051,800,850,0,0,0,499,398
3,C2052,261,334,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,398
4,C3160,104,8,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,398
5,C10050,498,240,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,398
6,C5009,361,368,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
7,L14009,286,106,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
8,C1010,228,290,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,398
9,R13047,241,138,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,398
10,R9023,308,132,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,398
11,R1088,325,153,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,398
12,C11039,128,269,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,398
13,R14015,488,144,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,398
14,L8000,443,378,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
15,C3047,386,89,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
16,R1116,348,35,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,398
17,C7046,439,299,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,398
18,C11062,125,78,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,398
19,ZD1004,206,9,270,47.2,90,AAI00047,4200,4250,0,0,0,499,398
20,C3117,290,363,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,398
21,IC10002,124,362,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
22,R1001,175,223,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
23,C11007,309,297,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
24,L7051,417,298,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,398
25,C4007,289,274,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
26,FL8005,481,273,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,398
27,C3115,407,313,90,59,93.3,AAU00029,5500,5550,0,0,0,499,398
28,L8015,16,294,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
29,C3030,210,160,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,398
30,R1027,304,337,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,398
31,C9024,103,159,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,398
32,C11020,253,256,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,398
33,R1064,35,170,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
34,C4031,283,32,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,398
35,CN12000,384,19,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
36,IC13001,412,269,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,398
37,C4026,375,179,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,398
38,C14015,171,306,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
39,C3008,2,87,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
40,C2056,461,371,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,398
41,C1044,223,5,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,398
42,C5012,138,252,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,398
43,C11031,55,29,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
44,C3114,140,358,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,398
45,R13010,419,100,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,398
46,R1111,457,105,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
47,R13052,291,238,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,398
48,C7059,340,343,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
49,Q9009,157,345,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
50,C8022,165,202,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
51,FL7008,434,59,0,31.7,122,AAK00033,3850,3900,0,0,0,499,398
52,C11060,253,48,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,398
53,C8016,223,197,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,398
54,Q1005,327,286,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,398
55,L7032,232,188,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,398
56,IC8002,41,202,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,398
57,C12005,209,35,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,398
58,C4022,240,136,0,56,134.4,AAE00020,7500,7550,0,0,0,499,398
59,C2047,215,306,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,398
60,R14013,251,384,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,398
61,L7057,358,312,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,398
62,R13093,312,165,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,398
63,C2000,382,133,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
64,R14013,319,188,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,398
65,C10046,138,371,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
66,C7048,64,87,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,398
67,C7010,422,93,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
68,C8017,58,364,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
69,R9019,233,156,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,398
70,C7004,80,31,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
71,L14003,457,377,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,398
72,C11036,324,374,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,398
73,C11049,17,335,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,398
74,C3011,401,127,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,398
75,Q1025,194,312,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,398
76,C8012,94,82,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,398
77,L7023,228,121,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
78,R13052,381,263,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,398
79,C10035,205,240,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
80,C1026,76,64,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,398
81,C3109,471,241,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,398
82,L12012,388,289,180,22.85,27.65,AAY00044,600,650,0,0,0,499,398
83,C12064,118,251,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
