5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,166,16
2,2,164,16
3,2,158,16
4,2,156,16
5,2,177,16
874
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
1,C3131,288,124,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
2,C1099,67,353,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,398
3,C8020,286,254,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
4,C7020,261,76,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
5,C3143,344,258,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,398
6,R13096,20,284,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,398
7,L8025,372,267,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
8,CE1000,92,393,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,398
9,C3067,331,377,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,398
10,L7024,179,312,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,398
11,CN14000,316,309,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
12,R14017,172,25,180,21.95,105.7,AAA00036,2300,2350,0,0,0,499,398
13,R1031,499,4,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,398
14,R13101,186,196,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,398
15,R13046,436,356,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,398
16,R1095,467,291,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,398
17,C8015,4,54,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
18,R4000,398,168,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,398
19,C4013,287,157,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,398
20,C11070,403,189,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
21,C10016,412,86,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,398
22,C8017,434,356,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
23,L8015,182,138,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,398
24,R12009,258,16,0,24.675,29.5,AAV00050,700,750,0,0,0,499,398
25,C3016,49,150,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,398
26,C12080,417,124,90,30.75,26.45,AAE00009,800,850,0,0,0,499,398
27,C3068,371,291,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,398
28,R1014,266,140,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,398
29,C7004,69,334,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,398
30,R1076,111,308,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,398
31,L14009,223,78,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,398
32,C3131,357,219,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
33,CN12000,450,2,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
34,C7044,155,228,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,398
35,C13041,50,197,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
36,C11031,357,279,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,398
37,C12016,301,296,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,398
38,R13081,117,26,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,398
39,C10029,363,117,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,398
40,C11044,106,293,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,398
41,L8000,32,57,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
42,ZD11003,457,28,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,398
43,TU16001,82,154,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,398
44,C3170,452,373,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,398
45,C2053,46,173,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,398
46,C10019,414,173,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
47,C2016,274,169,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,398
48,C1076,155,247,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,398
49,C15186,294,85,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,398
50,C3110,396,394,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,398
51,C3129,204,275,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,398
52,C8035,474,99,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
53,C8022,405,74,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
54,C4002,125,220,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
55,R9024,110,279,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
56,Q9009,387,57,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,398
57,C10021,294,359,0,21.55,141.7,AAC00042,3050,3100,0,0,0,499,398
58,C3173,4,265,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
59,L11000,457,301,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,398
60,C10017,271,130,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,398
61,C7059,359,148,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,398
62,C3099,286,199,270,58,93.8,AAB00013,5400,5450,0,0,0,499,398
63,C3029,18,57,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,398
64,C3104,363,8,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,398
65,C10037,218,120,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,398
66,C11000,412,36,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,398
67,C11063,112,326,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
68,C12034,248,82,0,20.75,27.65,AAB00006,550,600,0,0,0,499,398
69,C1071,197,161,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,398
70,FL7005,480,14,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,398
71,C10019,452,108,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
72,C3020,282,212,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,398
73,C3049,458,259,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,398
74,C13004,282,295,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,398
75,C10047,222,344,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,398
76,C7017,306,228,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,398
77,R1064,219,37,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,398
78,IC14000,301,128,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,398
79,C3003,393,89,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,398
80,C13041,154,71,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,398
81,C14001,109,30,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,398
82,R13092,348,328,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,398
83,R14015,195,348,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,398
84,C9000,345,362,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
85,C12001,360,264,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,398
86,C4030,36,21,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,398
87,U12002,105,313,90,39.58,19.275,AAU00055,750,800,0,0,0,499,398
88,C11075,331,209,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,398
89,C11085,413,121,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,398
90,C3174,174,311,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,398
91,CN13000,9,244,270,7.094,41.865,AAI00030,250,300,0,0,0,499,398
92,R1068,53,139,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,398
93,C11023,444,299,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,398
94,R12007,66,89,0,53.45,14.65,AAS00048,750,800,0,0,0,499,398
95,C3025,297,299,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
96,R1035,112,353,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,398
97,C3007,218,286,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,398
98,C7057,411,40,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
99,L7023,132,222,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,499,398
100,IC9006,84,347,180,76,12.65,AAM00036,950,1000,0,0,0,499,398
101,C12085,399,17,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
102,C3153,229,269,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,398
103,C4002,485,245,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
104,C3167,205,73,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,398
105,L7048,151,31,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,398
106,R15039,67,28,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,398
107,C8020,379,241,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,398
108,C11052,146,365,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,398
109,IC7000,71,78,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,398
110,R7001,38,336,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,398
111,C10046,58,289,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,398
112,C3019,261,134,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,398
113,C12000,302,55,90,48.95,11.6,AAI00012,550,600,0,0,0,499,398
114,C3127,444,101,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
115,L14006,172,11,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,398
116,C1022,433,209,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,398
117,FL7000,417,53,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
118,C3123,387,164,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,398
119,C2000,50,202,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
120,FB14000,17,127,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,398
121,R14018,392,357,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,398
122,C9075,261,118,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
123,R13078,212,311,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
124,C11024,190,212,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,398
125,C7000,350,347,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,398
126,C10054,75,379,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,398
127,R1079,264,110,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,398
128,R13016,246,97,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
129,C4000,152,137,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,398
130,TU16004,306,170,270,36.4,26.7,AAP00052,950,1000,0,0,0,499,398
131,R9076,26,228,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
132,C7010,296,42,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,398
133,R13055,249,328,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,398
134,R13078,38,177,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,398
135,Q1007,139,182,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,398
