No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,48,68,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,175,156,195,165,187,179,499,399,1,2,16,250
2,312061,192,86,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,175,156,195,165,187,179,499,399,1,2,67,450
3,2412003,71,343,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,175,156,195,165,187,179,499,399,1,1,24,450
4,312062,434,222,180,37.7,13,490.1,112600066,450,500,0,0,0,6,175,156,195,165,187,179,499,399,1,1,152,450
5,312062,43,351,180,37.7,13,490.1,112600066,450,500,0,0,0,6,175,156,195,165,187,179,499,399,1,1,151,450
6,312005,185,42,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,175,156,195,165,187,179,499,398,1,2,64,500
7,1212013,241,370,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,175,156,195,165,187,179,499,399,1,1,84,500
8,312005,313,210,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,175,156,195,165,187,179,499,399,1,1,109,500
9,312008,236,223,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,82,550
10,312000,180,280,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,63,550
11,312035,174,333,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,61,550
12,312001,210,308,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,73,550
13,312001,168,138,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,2,58,550
14,312039,309,292,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,108,550
15,2112000,487,32,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,2,170,550
16,312001,322,291,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,72,550
17,2112000,19,299,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,175,156,195,165,187,179,499,399,1,1,6,550
18,39027,284,261,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,175,156,195,165,187,179,499,398,1,1,99,600
19,312031,443,244,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,155,600
20,39039,257,235,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,90,600
21,39030,230,356,180,72,8.7,626.4,111600035,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,80,600
22,312057,441,15,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,154,600
23,39039,321,53,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,112,600
24,312057,312,263,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,109,600
25,1212012,100,117,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,35,600
26,312057,218,82,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,153,600
27,39039,314,147,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,111,600
28,189028,450,123,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,157,600
29,189028,125,308,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,43,600
30,312057,226,387,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,1,109,600
31,312036,137,116,270,20.6,30.45,627.27,112600065,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,48,600
32,39039,1,61,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,175,156,195,165,187,179,499,399,1,2,111,600
33,312030,287,265,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,1,100,650
34,39040,143,60,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,50,650
35,312041,308,92,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,108,650
36,39040,209,174,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,49,650
37,312046,175,62,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,61,650
38,39040,217,82,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,49,650
39,312030,143,46,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,2,50,650
40,312041,50,349,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,175,156,195,165,187,179,499,399,1,1,17,650
41,312011,54,199,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,175,156,195,165,187,179,495,398,1,2,19,700
42,179006,241,144,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,175,156,195,165,187,179,495,398,1,2,85,700
43,312040,371,215,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,130,700
44,189027,37,30,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,175,156,195,165,187,179,499,399,1,2,12,700
45,189027,262,261,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,91,700
46,312059,463,90,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,175,156,195,165,187,179,499,399,1,2,162,700
47,1812009,122,370,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,175,156,195,165,187,179,499,399,1,1,42,700
48,61212001,384,126,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,175,156,195,165,187,179,499,398,1,2,134,750
49,312042,418,88,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,175,156,195,165,187,179,499,398,1,2,146,750
50,179005,290,141,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,2,101,750
51,312045,380,112,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,2,133,750
52,312024,143,383,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,50,750
53,312045,203,216,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,71,750
54,312045,213,122,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,2,132,750
55,61212001,1,357,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,1,750
56,312024,32,317,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,49,750
57,61212001,446,384,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,0,750
58,312042,241,355,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,84,750
59,312081,312,373,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,1,110,750
60,179005,37,188,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,175,156,195,165,187,179,499,399,1,2,100,750
61,312043,483,159,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,175,156,195,165,187,179,495,398,1,2,170,800
62,312033,341,377,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,175,156,195,165,187,179,499,398,1,1,119,800
63,312080,302,224,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,175,156,195,165,187,179,499,398,1,1,105,800
64,31411001,433,336,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,175,156,195,165,187,179,499,398,1,1,151,800
65,129003,409,179,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,175,156,195,165,187,179,499,398,1,2,143,800
66,312022,36,227,90,42.45,20,849,111400057,800,850,0,0,0,6,175,156,195,165,187,179,499,398,1,1,12,800
67,31411001,123,217,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,175,156,195,165,187,179,499,399,1,1,150,800
