time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363631255,312061,264,325,270,39.7,11.25,446.625,112500065,400,450,154,499,399,1,1,81,450
1681363631255,312062,357,174,180,37.7,13,490.1,112600066,450,500,154,499,399,1,2,110,450
1681363631255,312005,257,384,270,41.4,12.3,509.22,111000053,500,550,154,491,399,1,1,80,500
1681363631255,1212013,284,145,90,19.4,27.5,533.5,112600045,500,550,154,499,399,1,2,87,500
1681363631255,312000,352,38,90,48.95,11.6,567.82,11900012,550,600,154,499,399,1,2,108,550
1681363631255,312034,341,314,0,20.75,27.65,573.7375,11200006,550,600,154,499,399,1,1,105,550
1681363631255,312067,76,100,90,39.35,15.1,594.185,11400049,550,600,154,499,399,1,2,23,550
1681363631255,312000,470,7,90,48.95,11.6,567.82,11900012,550,600,154,499,399,1,2,107,550
1681363631255,312067,488,396,90,39.35,15.1,594.185,11400049,550,600,154,499,399,1,1,150,550
1681363631255,312039,50,67,90,41.35,14.3,591.305,11300047,550,600,154,499,399,1,2,15,550
1681363631255,2112000,219,46,0,43.096,13.631,587.441576,111800053,550,600,154,499,399,1,2,67,550
1681363631255,2112000,91,338,0,43.096,13.631,587.441576,111800053,550,600,154,499,399,1,1,28,550
1681363631255,312008,44,49,90,45.05,12.3,554.115,111100054,550,600,154,499,399,1,2,13,550
1681363631255,312057,143,395,0,43.45,14.05,610.4725,111900061,600,650,154,499,399,1,1,44,600
1681363631255,189028,59,126,180,64.15,9.85,631.8775,112100054,600,650,154,499,399,1,2,18,600
1681363631255,189029,126,389,90,60.95,10.25,624.7375,112200055,600,650,154,499,399,1,1,38,600
1681363631255,312031,245,20,90,21.6,27.9,602.64,112600025,600,650,154,499,399,1,2,75,600
1681363631255,39030,109,189,180,72,8.7,626.4,111600035,600,650,154,499,399,1,2,33,600
