No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,256,343,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,161,193,178,197,0,0,496,399,1,1,83,150
2,2412003,157,61,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,161,193,178,197,0,0,496,399,1,2,50,450
3,312062,446,338,180,37.7,13,490.1,112600066,450,500,0,0,0,4,161,193,178,197,0,0,496,399,1,1,144,450
4,312062,14,182,180,37.7,13,490.1,112600066,450,500,0,0,0,4,161,193,178,197,0,0,496,399,1,2,4,450
5,1212013,447,59,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,161,193,178,197,0,0,496,399,1,2,145,500
6,312005,417,376,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,161,193,178,197,0,0,496,399,1,1,135,500
7,312005,260,230,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,161,193,178,197,0,0,496,399,1,1,134,500
8,1212013,371,289,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,161,193,178,197,0,0,499,399,1,1,119,500
9,312005,347,82,270,41.4,12.3,509.22,111000053,500,550,0,0,0,4,161,193,178,197,0,0,499,399,1,2,111,500
10,1212013,350,260,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,161,193,178,197,0,0,499,399,1,1,118,500
11,312067,365,395,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,161,193,178,197,0,0,457,395,1,1,128,550
12,312001,380,118,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,161,193,178,197,0,0,496,399,1,2,123,550
13,2112000,373,93,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,161,193,178,197,0,0,499,399,1,2,120,550
14,312034,49,66,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,161,193,178,197,0,0,499,399,1,2,15,550
15,312039,251,19,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,161,193,178,197,0,0,499,399,1,2,80,550
16,1212012,55,136,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,161,193,178,197,0,0,496,396,1,2,17,600
17,189029,206,39,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,66,600
18,312036,422,333,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,136,600
19,189029,301,57,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,65,600
20,39030,55,339,180,72,8.7,626.4,111600035,600,650,0,0,0,4,161,193,178,197,0,0,496,399,1,1,17,600
21,312031,283,121,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,161,193,178,197,0,0,496,399,1,2,91,600
22,312057,85,174,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,161,193,178,197,0,0,499,399,1,2,27,600
23,39040,72,235,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,161,193,178,197,0,0,457,393,1,1,25,650
24,312030,99,37,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,32,650
25,312044,51,1,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,16,650
26,39040,428,173,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,138,650
27,39040,408,81,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,161,193,178,197,0,0,496,399,1,2,137,650
28,312030,418,66,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,161,193,178,197,0,0,499,399,1,2,31,650
29,312040,14,215,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,161,193,178,197,0,0,496,399,1,1,4,700
30,312011,89,360,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,161,193,178,197,0,0,496,399,1,1,28,700
31,1812009,170,378,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,161,193,178,197,0,0,496,399,1,1,55,700
32,312059,35,3,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,161,193,178,197,0,0,496,399,1,2,11,700
33,189027,483,285,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,161,193,178,197,0,0,496,399,1,1,156,700
34,189027,234,82,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,161,193,178,197,0,0,499,399,1,2,75,700
35,61212001,96,184,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,161,193,178,197,0,0,370,184,1,1,41,750
36,312019,157,396,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,161,193,178,197,0,0,496,396,1,1,50,750
37,1812007,345,177,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,161,193,178,197,0,0,496,396,1,2,111,750
