time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360020589,31412000,299,260,0,6.865,24.1,165.4465,11200002,150,200,183,499,398,1,1,109,150
1681360020589,31413000,356,351,270,7.094,41.865,296.99031,11900030,250,300,183,499,396,1,1,130,250
1681360020589,312061,379,308,270,39.7,11.25,446.625,112500065,400,450,183,499,398,1,1,138,400
1681360020589,312061,408,115,270,39.7,11.25,446.625,112500065,400,450,183,499,398,1,2,149,400
1681360020589,312062,201,160,180,37.7,13,490.1,112600066,450,500,183,499,398,1,2,73,450
1681360020589,2412003,41,71,180,42.525,11.6,493.29,11300041,450,500,183,499,398,1,2,15,450
1681360020589,312005,418,259,270,41.4,12.3,509.22,111000053,500,550,183,499,396,1,1,153,500
1681360020589,1212013,278,121,90,19.4,27.5,533.5,112600045,500,550,183,499,398,1,2,101,500
1681360020589,1212013,382,366,90,19.4,27.5,533.5,112600045,500,550,183,499,398,1,1,140,500
1681360020589,312067,309,190,90,39.35,15.1,594.185,11400049,550,600,183,442,360,1,1,127,550
1681360020589,312034,454,55,0,20.75,27.65,573.7375,11200006,550,600,183,494,394,1,2,168,550
1681360020589,312000,279,394,90,48.95,11.6,567.82,11900012,550,600,183,499,396,1,1,102,550
1681360020589,312066,18,54,90,38.35,15.1,579.085,11300048,550,600,183,499,398,1,2,6,550
1681360020589,312008,458,83,90,45.05,12.3,554.115,111100054,550,600,183,499,398,1,2,167,550
1681360020589,312008,353,97,90,45.05,12.3,554.115,111100054,550,600,183,499,398,1,2,166,550
1681360020589,312035,383,164,270,19.6,30.45,596.82,112500064,550,600,183,499,398,1,2,140,550
1681360020589,312034,363,321,0,20.75,27.65,573.7375,11200006,550,600,183,499,398,1,1,133,550
1681360020589,312066,59,189,90,38.35,15.1,579.085,11300048,550,600,183,499,398,1,2,5,550
1681360020589,312034,388,83,0,20.75,27.65,573.7375,11200006,550,600,183,499,398,1,2,167,550
1681360020589,312057,80,293,0,43.45,14.05,610.4725,111900061,600,650,183,499,396,1,1,29,600
1681360020589,189029,320,348,90,60.95,10.25,624.7375,112200055,600,650,183,499,398,1,1,117,600
1681360020589,189028,495,162,180,64.15,9.85,631.8775,112100054,600,650,183,499,398,1,2,181,600
1681360020589,312031,48,194,90,21.6,27.9,602.64,112600025,600,650,183,499,398,1,2,17,600
1681360020589,189029,488,161,90,60.95,10.25,624.7375,112200055,600,650,183,499,398,1,2,178,600
1681360020589,312036,409,125,270,20.6,30.45,627.27,112600065,600,650,183,499,398,1,2,149,600
1681360020589,312041,211,131,0,46.35,14.85,688.2975,11500049,650,700,183,499,394,1,2,77,650
1681360020589,312046,148,342,90,40.35,16.75,675.8625,111000054,650,700,183,499,396,1,1,54,650
1681360020589,312044,146,295,270,41.35,16.4,678.14,11800052,650,700,183,499,396,1,1,53,650
1681360020589,312025,192,98,90,24.3,27.9,677.97,112400023,650,700,183,499,396,1,2,70,650
1681360020589,39040,164,364,180,75.8,8.7,659.46,112200039,650,700,183,499,396,1,1,60,650
1681360020589,312025,218,345,90,24.3,27.9,677.97,112400023,650,700,183,499,398,1,1,79,650
1681360020589,312044,352,162,270,41.35,16.4,678.14,11800052,650,700,183,499,398,1,2,129,650
1681360020589,39040,102,271,180,75.8,8.7,659.46,112200039,650,700,183,499,398,1,1,59,650
1681360020589,312041,350,197,0,46.35,14.85,688.2975,11500049,650,700,183,499,398,1,2,76,650
1681360020589,312044,371,55,270,41.35,16.4,678.14,11800052,650,700,183,499,398,1,2,128,650
1681360020589,312025,49,313,90,24.3,27.9,677.97,112400023,650,700,183,499,398,1,1,78,650
1681360020589,312030,428,118,90,22.6,30.45,688.17,112200062,650,700,183,499,398,1,2,156,650
1681360020589,312037,453,47,270,21.6,30.45,657.72,11100045,650,700,183,499,398,1,2,166,650
1681360020589,312046,170,17,90,40.35,16.75,675.8625,111000054,650,700,183,499,398,1,2,62,650
1681360020589,1812009,217,356,0,24.675,29.5,727.9125,112200050,700,750,183,499,396,1,1,79,700
1681360020589,312040,258,202,0,46.1,16.1,742.21,11400048,700,750,183,499,398,1,1,94,700
1681360020589,312056,356,201,90,39.35,18.55,729.9425,111800060,700,750,183,499,398,1,1,130,700
1681360020589,189027,331,219,0,58.6,12.5,732.5,111900053,700,750,183,499,398,1,1,121,700
1681360020589,312059,405,121,90,40.35,18.55,748.4925,112200063,700,750,183,499,398,1,2,148,700
1681360020589,312042,212,31,270,39.35,20.25,796.8375,11600050,750,800,183,499,394,1,2,77,750
1681360020589,312042,307,47,270,39.35,20.25,796.8375,11600050,750,800,183,499,394,1,2,77,750
1681360020589,312027,292,159,90,42.85,18.2,779.87,111800059,750,800,183,499,396,1,2,107,750
1681360020589,312024,378,322,90,43.85,18.2,798.07,111600058,750,800,183,499,396,1,1,138,750
1681360020589,1812007,455,6,0,53.45,14.65,783.0425,111900048,750,800,183,499,398,1,2,164,750
1681360020589,312045,375,315,270,38.35,20.25,776.5875,11900053,750,800,183,499,398,1,1,137,750
1681360020589,2112002,125,214,90,39.58,19.275,762.9045,112100055,750,800,183,499,398,1,1,45,750
1681360020589,61212001,334,281,270,27.9,27.65,771.435,11100023,750,800,183,499,398,1,1,122,750
1681360020589,312027,96,247,90,42.85,18.2,779.87,111800059,750,800,183,499,398,1,1,35,750
1681360020589,313063,222,353,180,22.7,36.8,835.36,111900021,800,850,183,494,394,1,1,82,800
1681360020589,2112003,27,182,90,48.719,17.125,834.312875,112200056,800,850,183,499,396,1,2,9,800
1681360020589,312080,424,312,90,30.75,26.45,813.3375,11500009,800,850,183,499,396,1,1,155,800
1681360020589,2112003,30,10,90,48.719,17.125,834.312875,112200056,800,850,183,499,396,1,2,8,800
1681360020589,312022,392,353,90,42.45,20,849,111400057,800,850,183,499,396,1,1,143,800
1681360020589,49003,417,372,90,58.9,14.35,845.215,112200040,800,850,183,499,398,1,1,152,800
1681360020589,312022,466,268,90,42.45,20,849,111400057,800,850,183,499,398,1,1,142,800
1681360020589,312080,6,81,90,30.75,26.45,813.3375,11500009,800,850,183,499,398,1,2,2,800
1681360020589,49003,271,111,90,58.9,14.35,845.215,112200040,800,850,183,499,398,1,2,99,800
1681360020589,312012,26,142,180,37.8,21.4,808.92,111200015,800,850,183,499,398,1,2,9,800
1681360020589,312022,302,162,90,42.45,20,849,111400057,800,850,183,499,398,1,2,110,800
1681360020589,312033,373,222,90,41.45,19.95,826.9275,112400063,800,850,183,499,398,1,1,136,800
1681360020589,31411001,104,313,270,8.743,96.096,840.167328,11100001,800,850,183,499,398,1,1,38,800
1681360020589,312022,425,139,90,42.45,20,849,111400057,800,850,183,499,398,1,2,109,800
1681360020589,312058,147,128,0,47.45,18.15,861.2175,112100062,850,900,183,499,396,1,2,53,850
1681360020589,1812006,244,332,0,53.45,16.65,889.9425,111800047,850,900,183,499,398,1,1,89,850
1681360020589,312077,301,13,180,30.15,28.2,850.23,11400008,850,900,183,499,398,1,2,110,850
1681360020589,1812006,325,169,0,53.45,16.65,889.9425,111800047,850,900,183,499,398,1,2,119,850
1681360020589,39033,129,389,270,72.8,12.15,884.52,111800036,850,900,183,499,398,1,1,47,850
1681360020589,312060,176,327,90,39.35,22.05,867.6675,112400064,850,900,183,499,398,1,1,64,850
1681360020589,312058,310,130,0,47.45,18.15,861.2175,112100062,850,900,183,499,398,1,2,52,850
1681360020589,312060,152,356,90,39.35,22.05,867.6675,112400064,850,900,183,499,398,1,1,63,850
1681360020589,313062,288,246,180,22.7,38.75,879.625,111800020,850,900,183,499,398,1,1,105,850
1681360020589,312049,126,316,0,43.55,21.75,947.2125,111300057,900,950,183,494,360,1,1,46,900
1681360020589,312026,451,393,180,53.45,17.65,943.3925,112500024,900,950,183,494,393,1,1,167,900
1681360020589,1813045,495,349,90,26,35.4,920.4,112500053,900,950,183,499,394,1,1,181,900
1681360020589,312026,390,357,180,53.45,17.65,943.3925,112500024,900,950,183,499,396,1,1,166,900
