No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,263,254,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,188,165,199,192,158,185,499,399,1,1,99,150
2,312061,478,42,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,188,165,199,192,158,185,499,395,1,2,180,450
3,2412003,118,154,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,188,165,199,192,158,185,499,392,1,2,44,450
4,2412003,238,212,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,188,165,199,192,158,185,499,399,1,1,89,450
5,312062,214,32,180,37.7,13,490.1,112600066,450,500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,80,450
6,312062,142,128,180,37.7,13,490.1,112600066,450,500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,79,450
7,2412003,340,40,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,43,450
8,312062,437,5,180,37.7,13,490.1,112600066,450,500,0,0,0,6,188,165,199,192,158,185,499,399,1,2,79,450
9,312005,28,228,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,188,165,199,192,158,185,499,399,1,1,10,500
10,312066,480,375,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,188,165,199,192,158,185,482,387,1,1,187,550
11,312001,27,243,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,10,550
12,312035,353,252,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,132,550
13,312008,223,37,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,2,84,550
14,2112000,287,317,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,108,550
15,312001,419,312,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,188,165,199,192,158,185,499,399,1,1,10,550
