time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360072560,31412000,197,8,0,6.865,24.1,165.4465,11200002,150,200,172,499,399,1,2,67,150
1681360072560,31413000,42,278,270,7.094,41.865,296.99031,11900030,250,300,172,499,399,1,1,14,250
1681360072560,312061,278,376,270,39.7,11.25,446.625,112500065,400,450,172,495,399,1,1,96,450
1681360072560,312062,16,256,180,37.7,13,490.1,112600066,450,500,172,499,399,1,1,5,450
1681360072560,2412003,209,345,180,42.525,11.6,493.29,11300041,450,500,172,499,399,1,1,72,450
1681360072560,1212013,285,145,90,19.4,27.5,533.5,112600045,500,550,172,495,396,1,2,99,500
1681360072560,312005,9,290,270,41.4,12.3,509.22,111000053,500,550,172,499,399,1,1,3,500
1681360072560,312005,61,24,270,41.4,12.3,509.22,111000053,500,550,172,499,399,1,2,21,500
1681360072560,312005,64,31,270,41.4,12.3,509.22,111000053,500,550,172,499,399,1,2,20,500
1681360072560,2112000,380,388,0,43.096,13.631,587.441576,111800053,550,600,172,495,388,1,1,132,550
1681360072560,312000,410,329,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,1,141,550
1681360072560,312008,73,105,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,2,25,550
1681360072560,312035,409,297,270,19.6,30.45,596.82,112500064,550,600,172,499,399,1,1,140,550
1681360072560,312067,188,267,90,39.35,15.1,594.185,11400049,550,600,172,499,399,1,1,64,550
1681360072560,312008,144,283,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,1,49,550
1681360072560,312000,433,66,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,2,149,550
1681360072560,312008,27,365,90,45.05,12.3,554.115,111100054,550,600,172,499,399,1,1,48,550
1681360072560,312066,280,208,90,38.35,15.1,579.085,11300048,550,600,172,499,399,1,1,96,550
1681360072560,312034,60,174,0,20.75,27.65,573.7375,11200006,550,600,172,499,399,1,2,20,550
1681360072560,2112000,399,122,0,43.096,13.631,587.441576,111800053,550,600,172,499,399,1,2,137,550
1681360072560,2112000,186,131,0,43.096,13.631,587.441576,111800053,550,600,172,499,399,1,2,136,550
1681360072560,312035,499,228,270,19.6,30.45,596.82,112500064,550,600,172,499,399,1,1,139,550
1681360072560,312000,62,50,90,48.95,11.6,567.82,11900012,550,600,172,499,399,1,2,148,550
1681360072560,312057,71,332,0,43.45,14.05,610.4725,111900061,600,650,172,495,399,1,1,24,600
1681360072560,1212012,250,335,180,22.85,27.65,631.8025,112500044,600,650,172,499,399,1,1,86,600
1681360072560,189028,439,59,180,64.15,9.85,631.8775,112100054,600,650,172,499,399,1,2,151,600
1681360072560,312036,35,40,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,2,12,600
1681360072560,189029,312,355,90,60.95,10.25,624.7375,112200055,600,650,172,499,399,1,1,107,600
1681360072560,312031,480,260,90,21.6,27.9,602.64,112600025,600,650,172,499,399,1,1,165,600
1681360072560,312036,215,332,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,1,74,600
1681360072560,312036,443,365,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,1,73,600
1681360072560,189028,157,273,180,64.15,9.85,631.8775,112100054,600,650,172,499,399,1,1,54,600
1681360072560,189029,302,371,90,60.95,10.25,624.7375,112200055,600,650,172,499,399,1,1,106,600
1681360072560,189028,366,68,180,64.15,9.85,631.8775,112100054,600,650,172,499,399,1,2,150,600
1681360072560,1212012,390,330,180,22.85,27.65,631.8025,112500044,600,650,172,499,399,1,1,85,600
1681360072560,39039,203,291,90,78.05,8.3,647.815,112100038,600,650,172,499,399,1,1,69,600
1681360072560,39030,306,252,180,72,8.7,626.4,111600035,600,650,172,499,399,1,1,105,600
1681360072560,312036,271,27,270,20.6,30.45,627.27,112600065,600,650,172,499,399,1,2,11,600
1681360072560,312025,341,160,90,24.3,27.9,677.97,112400023,650,700,172,495,399,1,2,118,650
1681360072560,312044,110,282,270,41.35,16.4,678.14,11800052,650,700,172,495,399,1,1,38,650
1681360072560,312046,65,1,90,40.35,16.75,675.8625,111000054,650,700,172,495,399,1,2,22,650
1681360072560,312046,450,50,90,40.35,16.75,675.8625,111000054,650,700,172,495,399,1,2,21,650
1681360072560,39040,149,174,180,75.8,8.7,659.46,112200039,650,700,172,499,399,1,2,51,650
1681360072560,312041,456,395,0,46.35,14.85,688.2975,11500049,650,700,172,499,399,1,1,157,650
1681360072560,312030,440,245,90,22.6,30.45,688.17,112200062,650,700,172,499,399,1,1,151,650
1681360072560,312025,221,89,90,24.3,27.9,677.97,112400023,650,700,172,499,399,1,2,117,650
1681360072560,312011,473,389,180,37.775,19.7,744.1675,111100014,700,750,172,495,396,1,1,164,700
1681360072560,312011,481,293,180,37.775,19.7,744.1675,111100014,700,750,172,495,399,1,1,163,700
1681360072560,179006,20,48,270,60.45,12.1,731.445,111300041,700,750,172,499,399,1,2,6,700
1681360072560,1812009,350,284,0,24.675,29.5,727.9125,112200050,700,750,172,499,399,1,1,120,700
1681360072560,2412001,438,322,180,25.65,27.85,714.3525,11200040,700,750,172,499,399,1,1,150,700
1681360072560,312056,320,332,90,39.35,18.55,729.9425,111800060,700,750,172,499,399,1,1,110,700
1681360072560,1812009,259,107,0,24.675,29.5,727.9125,112200050,700,750,172,499,399,1,2,89,700
1681360072560,2412001,93,271,180,25.65,27.85,714.3525,11200040,700,750,172,499,399,1,1,149,700
1681360072560,1812009,400,158,0,24.675,29.5,727.9125,112200050,700,750,172,499,399,1,2,88,700
1681360072560,312024,239,399,90,43.85,18.2,798.07,111600058,750,800,172,495,399,1,1,83,750
1681360072560,312019,227,273,180,26.55,29.5,783.225,111900020,750,800,172,499,399,1,1,78,750
1681360072560,61212001,266,368,270,27.9,27.65,771.435,11100023,750,800,172,499,399,1,1,91,750
1681360072560,312045,134,361,270,38.35,20.25,776.5875,11900053,750,800,172,499,399,1,1,46,750
1681360072560,312024,370,82,90,43.85,18.2,798.07,111600058,750,800,172,499,399,1,2,127,750
1681360072560,61212001,308,48,270,27.9,27.65,771.435,11100023,750,800,172,499,399,1,2,106,750
1681360072560,1812007,427,301,0,53.45,14.65,783.0425,111900048,750,800,172,499,399,1,1,147,750
1681360072560,312081,115,366,180,29.9,26.7,798.33,11600010,750,800,172,499,399,1,1,39,750
1681360072560,312019,186,99,180,26.55,29.5,783.225,111900020,750,800,172,499,399,1,2,64,750
1681360072560,9312000,472,90,90,44.15,18.2,803.53,11200025,800,850,172,495,381,1,2,164,800
1681360072560,312080,370,34,90,30.75,26.45,813.3375,11500009,800,850,172,495,388,1,2,128,800
1681360072560,9312000,65,85,90,44.15,18.2,803.53,11200025,800,850,172,495,399,1,2,163,800
1681360072560,129003,245,224,270,67.05,12.1,811.305,11300030,800,850,172,499,399,1,1,84,800
1681360072560,312033,110,124,90,41.45,19.95,826.9275,112400063,800,850,172,499,399,1,2,37,800
