time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363601711,31412000,93,218,0,6.865,24.1,165.4465,11200002,150,200,174,499,399,1,1,32,150
1681363601711,312061,445,296,270,39.7,11.25,446.625,112500065,400,450,174,499,398,1,1,155,450
1681363601711,2412003,475,339,180,42.525,11.6,493.29,11300041,450,500,174,499,398,1,1,165,450
1681363601711,312062,372,139,180,37.7,13,490.1,112600066,450,500,174,499,399,1,2,129,450
1681363601711,312005,7,187,270,41.4,12.3,509.22,111000053,500,550,174,471,381,1,2,2,500
1681363601711,312005,49,117,270,41.4,12.3,509.22,111000053,500,550,174,499,399,1,2,1,500
1681363601711,312005,91,327,270,41.4,12.3,509.22,111000053,500,550,174,499,399,1,1,31,500
1681363601711,312039,479,311,90,41.35,14.3,591.305,11300047,550,600,174,499,398,1,1,167,550
1681363601711,312034,241,156,0,20.75,27.65,573.7375,11200006,550,600,174,499,398,1,2,84,550
1681363601711,312066,472,354,90,38.35,15.1,579.085,11300048,550,600,174,499,398,1,1,164,550
1681363601711,312034,68,41,0,20.75,27.65,573.7375,11200006,550,600,174,499,398,1,2,83,550
1681363601711,312001,255,289,90,47.95,11.6,556.22,111000013,550,600,174,499,398,1,1,88,550
1681363601711,312035,219,20,270,19.6,30.45,596.82,112500064,550,600,174,499,398,1,2,76,550
1681363601711,2112000,254,297,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,1,88,550
1681363601711,312067,286,370,90,39.35,15.1,594.185,11400049,550,600,174,499,399,1,1,99,550
1681363601711,312039,370,111,90,41.35,14.3,591.305,11300047,550,600,174,499,399,1,2,129,550
1681363601711,312039,7,383,90,41.35,14.3,591.305,11300047,550,600,174,499,399,1,1,166,550
1681363601711,2112000,341,351,0,43.096,13.631,587.441576,111800053,550,600,174,499,399,1,1,88,550
1681363601711,312036,348,133,270,20.6,30.45,627.27,112600065,600,650,174,471,359,1,2,128,600
1681363601711,189029,355,361,90,60.95,10.25,624.7375,112200055,600,650,174,471,361,1,1,131,600
1681363601711,1212012,10,267,180,22.85,27.65,631.8025,112500044,600,650,174,471,381,1,1,3,600
1681363601711,312057,139,258,0,43.45,14.05,610.4725,111900061,600,650,174,497,395,1,1,48,600
1681363601711,1212012,377,237,180,22.85,27.65,631.8025,112500044,600,650,174,497,395,1,1,2,600
1681363601711,1212012,29,376,180,22.85,27.65,631.8025,112500044,600,650,174,499,398,1,1,2,600
1681363601711,312031,103,317,90,21.6,27.9,602.64,112600025,600,650,174,499,399,1,1,35,600
1681363601711,39027,485,376,270,61.95,10.25,634.9875,111400034,600,650,174,499,399,1,1,169,600
1681363601711,39030,95,299,180,72,8.7,626.4,111600035,600,650,174,499,399,1,1,33,600
1681363601711,312036,167,97,270,20.6,30.45,627.27,112600065,600,650,174,499,399,1,2,127,600
1681363601711,39027,491,102,270,61.95,10.25,634.9875,111400034,600,650,174,499,399,1,2,171,600
1681363601711,39040,16,368,180,75.8,8.7,659.46,112200039,650,700,174,499,395,1,1,5,650
1681363601711,312044,314,246,270,41.35,16.4,678.14,11800052,650,700,174,499,395,1,1,109,650
1681363601711,312030,64,315,90,22.6,30.45,688.17,112200062,650,700,174,499,395,1,1,22,650
1681363601711,312041,452,269,0,46.35,14.85,688.2975,11500049,650,700,174,499,398,1,1,157,650
1681363601711,312037,252,114,270,21.6,30.45,657.72,11100045,650,700,174,499,399,1,2,87,650
1681363601711,312046,491,164,90,40.35,16.75,675.8625,111000054,650,700,174,499,399,1,2,171,650
1681363601711,312011,315,300,180,37.775,19.7,744.1675,111100014,700,750,174,499,395,1,1,109,700
1681363601711,312059,415,264,90,40.35,18.55,748.4925,112200063,700,750,174,499,395,1,1,144,700
1681363601711,312056,282,216,90,39.35,18.55,729.9425,111800060,700,750,174,499,398,1,1,98,700
1681363601711,189027,129,293,0,58.6,12.5,732.5,111900053,700,750,174,499,398,1,1,44,700
1681363601711,312011,427,181,180,37.775,19.7,744.1675,111100014,700,750,174,499,398,1,2,148,700
1681363601711,2412001,13,384,180,25.65,27.85,714.3525,11200040,700,750,174,499,398,1,1,4,700
1681363601711,312011,129,326,180,37.775,19.7,744.1675,111100014,700,750,174,499,399,1,1,109,700
1681363601711,312081,47,391,180,29.9,26.7,798.33,11600010,750,800,174,497,395,1,1,16,750
1681363601711,312081,355,116,180,29.9,26.7,798.33,11600010,750,800,174,499,395,1,2,123,750
1681363601711,2112002,21,273,90,39.58,19.275,762.9045,112100055,750,800,174,499,395,1,1,7,750
1681363601711,312019,385,340,180,26.55,29.5,783.225,111900020,750,800,174,499,398,1,1,134,750
1681363601711,312019,490,198,180,26.55,29.5,783.225,111900020,750,800,174,499,398,1,2,170,750
1681363601711,61212001,382,233,270,27.9,27.65,771.435,11100023,750,800,174,499,398,1,1,133,750
1681363601711,61212001,231,120,270,27.9,27.65,771.435,11100023,750,800,174,499,398,1,2,80,750
1681363601711,312024,94,93,90,43.85,18.2,798.07,111600058,750,800,174,499,398,1,2,32,750
1681363601711,312045,309,316,270,38.35,20.25,776.5875,11900053,750,800,174,499,398,1,1,107,750
1681363601711,1812007,365,127,0,53.45,14.65,783.0425,111900048,750,800,174,499,398,1,2,127,750
1681363601711,61212001,322,173,270,27.9,27.65,771.435,11100023,750,800,174,499,399,1,2,79,750
