No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,63,388,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,152,150,151,186,158,0,497,398,1,1,19,150
2,31412000,143,301,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,5,152,150,151,186,158,0,497,399,1,1,18,150
3,31413000,34,50,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,152,150,151,186,158,0,470,385,1,2,10,250
4,31413000,349,292,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,5,152,150,151,186,158,0,497,398,1,1,106,250
5,2412003,201,314,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,152,150,151,186,158,0,499,399,1,1,61,450
6,2412003,164,114,180,42.525,11.6,493.29,11300041,450,500,0,0,0,5,152,150,151,186,158,0,499,399,1,2,49,450
7,312005,225,346,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,152,150,151,186,158,0,497,398,1,1,68,500
8,312005,197,327,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,152,150,151,186,158,0,499,399,1,1,67,500
9,312005,75,170,270,41.4,12.3,509.22,111000053,500,550,0,0,0,5,152,150,151,186,158,0,499,399,1,2,22,500
10,312039,207,14,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,152,150,151,186,158,0,471,385,1,2,66,550
11,312035,115,19,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,152,150,151,186,158,0,497,398,1,2,35,550
12,312035,459,370,270,19.6,30.45,596.82,112500064,550,600,0,0,0,5,152,150,151,186,158,0,497,398,1,1,140,550
13,312034,157,175,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,5,152,150,151,186,158,0,497,399,1,2,48,550
14,312039,499,96,90,41.35,14.3,591.305,11300047,550,600,0,0,0,5,152,150,151,186,158,0,499,399,1,2,65,550
15,2112000,284,331,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,5,152,150,151,186,158,0,499,399,1,1,86,550
16,312031,459,198,90,21.6,27.9,602.64,112600025,600,650,0,0,0,5,152,150,151,186,158,0,497,398,1,2,140,600
17,39027,254,304,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,5,152,150,151,186,158,0,497,398,1,1,77,600
18,1212012,318,374,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,152,150,151,186,158,0,497,398,1,1,97,600
19,189029,259,156,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,152,150,151,186,158,0,497,398,1,2,79,600
20,39030,418,260,180,72,8.7,626.4,111600035,600,650,0,0,0,5,152,150,151,186,158,0,497,398,1,1,127,600
21,312057,158,334,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,152,150,151,186,158,0,499,399,1,1,48,600
22,312057,243,201,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,152,150,151,186,158,0,499,399,1,1,47,600
23,312036,253,230,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,152,150,151,186,158,0,499,399,1,1,77,600
24,1212012,263,231,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,5,152,150,151,186,158,0,499,399,1,1,96,600
25,312036,415,280,270,20.6,30.45,627.27,112600065,600,650,0,0,0,5,152,150,151,186,158,0,499,399,1,1,77,600
26,312037,311,361,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,1,95,650
27,312025,248,376,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,1,75,650
28,312025,472,91,90,24.3,27.9,677.97,112400023,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,2,144,650
29,312041,33,256,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,1,10,650
30,312041,391,195,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,2,119,650
31,312037,240,383,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,150,151,186,158,0,497,398,1,1,94,650
32,312030,3,348,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,152,150,151,186,158,0,497,399,1,1,1,650
33,312037,308,210,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,152,150,151,186,158,0,497,399,1,1,94,650
34,312046,5,245,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,152,150,151,186,158,0,499,399,1,1,1,650
35,1812009,271,352,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,152,150,151,186,158,0,478,385,1,1,86,700
36,1812009,370,366,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,152,150,151,186,158,0,494,392,1,1,86,700
37,189027,494,382,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,152,150,151,186,158,0,497,392,1,1,151,700
38,2412001,128,379,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,152,150,151,186,158,0,497,398,1,1,39,700
39,189027,395,282,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,152,150,151,186,158,0,497,399,1,1,150,700
40,2412001,456,20,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,152,150,151,186,158,0,497,399,1,2,139,700
41,312059,325,337,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,5,152,150,151,186,158,0,497,399,1,1,99,700
42,189027,453,230,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,152,150,151,186,158,0,499,399,1,1,150,700
43,312019,423,233,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,152,150,151,186,158,0,497,398,1,1,129,750
44,61212001,347,273,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,152,150,151,186,158,0,497,398,1,1,106,750
45,1812007,442,296,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,152,150,151,186,158,0,497,398,1,1,135,750
46,312027,319,150,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,152,150,151,186,158,0,497,399,1,2,97,750
47,312081,318,191,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,152,150,151,186,158,0,499,399,1,2,96,750
48,312019,335,27,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,152,150,151,186,158,0,499,399,1,2,102,750
49,312042,336,261,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,152,150,151,186,158,0,499,399,1,1,102,750
50,313061,335,376,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,152,150,151,186,158,0,434,376,1,1,117,800
51,31411001,229,78,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,152,150,151,186,158,0,497,398,1,2,70,800
52,313061,99,314,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,152,150,151,186,158,0,497,398,1,1,116,800
53,31411001,459,87,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,152,150,151,186,158,0,497,398,1,2,69,800
54,312033,488,203,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,152,150,151,186,158,0,497,398,1,1,149,800
55,312033,343,268,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,152,150,151,186,158,0,497,399,1,1,148,800
