time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360001723,31413000,422,339,270,7.094,41.865,296.99031,11900030,250,300,161,499,398,1,1,136,250
1681360001723,312061,260,75,270,39.7,11.25,446.625,112500065,400,450,161,499,399,1,2,83,400
1681360001723,312061,430,295,270,39.7,11.25,446.625,112500065,400,450,161,499,399,1,1,138,400
1681360001723,1212013,224,37,90,19.4,27.5,533.5,112600045,500,550,161,499,398,1,2,72,500
1681360001723,1212013,352,66,90,19.4,27.5,533.5,112600045,500,550,161,499,398,1,2,71,500
1681360001723,312005,40,16,270,41.4,12.3,509.22,111000053,500,550,161,499,398,1,2,12,500
1681360001723,2112000,365,294,0,43.096,13.631,587.441576,111800053,550,600,161,476,389,1,1,123,550
1681360001723,312067,115,18,90,39.35,15.1,594.185,11400049,550,600,161,492,389,1,2,37,550
1681360001723,312035,100,160,270,19.6,30.45,596.82,112500064,550,600,161,499,398,1,2,32,550
1681360001723,312001,344,337,90,47.95,11.6,556.22,111000013,550,600,161,499,398,1,1,110,550
1681360001723,312034,200,133,0,20.75,27.65,573.7375,11200006,550,600,161,499,398,1,2,64,550
1681360001723,312034,9,132,0,20.75,27.65,573.7375,11200006,550,600,161,499,398,1,2,63,550
1681360001723,312066,3,192,90,38.35,15.1,579.085,11300048,550,600,161,499,398,1,2,1,550
1681360001723,312008,362,90,90,45.05,12.3,554.115,111100054,550,600,161,499,398,1,2,116,550
1681360001723,312035,345,260,270,19.6,30.45,596.82,112500064,550,600,161,499,398,1,1,111,550
1681360001723,2112000,343,388,0,43.096,13.631,587.441576,111800053,550,600,161,499,399,1,1,122,550
1681360001723,312066,191,388,90,38.35,15.1,579.085,11300048,550,600,161,499,399,1,1,61,550
1681360001723,2112000,277,359,0,43.096,13.631,587.441576,111800053,550,600,161,499,399,1,1,122,550
1681360001723,312039,227,226,90,41.35,14.3,591.305,11300047,550,600,161,499,399,1,1,73,550
1681360001723,312039,363,159,90,41.35,14.3,591.305,11300047,550,600,161,499,399,1,2,117,550
1681360001723,312035,89,128,270,19.6,30.45,596.82,112500064,550,600,161,499,399,1,2,31,550
1681360001723,312066,394,362,90,38.35,15.1,579.085,11300048,550,600,161,499,399,1,1,60,550
1681360001723,39039,144,56,90,78.05,8.3,647.815,112100038,600,650,161,476,389,1,2,48,600
1681360001723,312031,206,167,90,21.6,27.9,602.64,112600025,600,650,161,499,396,1,2,66,600
1681360001723,189029,140,380,90,60.95,10.25,624.7375,112200055,600,650,161,499,398,1,1,45,600
1681360001723,312057,118,32,0,43.45,14.05,610.4725,111900061,600,650,161,499,398,1,2,38,600
1681360001723,189028,120,353,180,64.15,9.85,631.8775,112100054,600,650,161,499,398,1,1,38,600
1681360001723,312057,43,269,0,43.45,14.05,610.4725,111900061,600,650,161,499,398,1,1,13,600
1681360001723,39030,446,212,180,72,8.7,626.4,111600035,600,650,161,499,398,1,1,143,600
1681360001723,189028,93,194,180,64.15,9.85,631.8775,112100054,600,650,161,499,399,1,2,30,600
1681360001723,312031,324,263,90,21.6,27.9,602.64,112600025,600,650,161,499,399,1,1,104,600
1681360001723,189028,131,48,180,64.15,9.85,631.8775,112100054,600,650,161,499,399,1,2,29,600
1681360001723,312036,446,191,270,20.6,30.45,627.27,112600065,600,650,161,499,399,1,2,143,600
1681360001723,312057,490,177,0,43.45,14.05,610.4725,111900061,600,650,161,499,399,1,2,37,600
1681360001723,312036,44,238,270,20.6,30.45,627.27,112600065,600,650,161,499,399,1,1,14,600
