time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359987610,312061,437,197,270,39.7,11.25,446.625,112500065,400,450,156,494,395,1,2,138,450
1681359987610,2412003,318,105,180,42.525,11.6,493.29,11300041,450,500,156,494,389,1,2,100,450
1681359987610,312062,385,341,180,37.7,13,490.1,112600066,450,500,156,494,389,1,1,121,450
1681359987610,312062,13,120,180,37.7,13,490.1,112600066,450,500,156,499,395,1,2,4,450
1681359987610,312062,66,192,180,37.7,13,490.1,112600066,450,500,156,499,395,1,2,3,450
1681359987610,312062,14,328,180,37.7,13,490.1,112600066,450,500,156,499,399,1,1,120,450
1681359987610,312062,210,113,180,37.7,13,490.1,112600066,450,500,156,499,399,1,2,3,450
1681359987610,312062,73,123,180,37.7,13,490.1,112600066,450,500,156,499,399,1,2,3,450
1681359987610,312008,361,99,90,45.05,12.3,554.115,111100054,550,600,156,461,389,1,2,122,550
1681359987610,312067,415,262,90,39.35,15.1,594.185,11400049,550,600,156,499,397,1,1,129,550
1681359987610,312000,21,329,90,48.95,11.6,567.82,11900012,550,600,156,499,399,1,1,6,550
1681359987610,312039,400,17,90,41.35,14.3,591.305,11300047,550,600,156,499,399,1,2,125,550
1681359987610,312039,425,13,90,41.35,14.3,591.305,11300047,550,600,156,499,399,1,2,124,550
1681359987610,312067,200,244,90,39.35,15.1,594.185,11400049,550,600,156,499,399,1,1,128,550
1681359987610,312000,116,218,90,48.95,11.6,567.82,11900012,550,600,156,499,399,1,1,5,550
1681359987610,312008,186,125,90,45.05,12.3,554.115,111100054,550,600,156,499,399,1,2,121,550
1681359987610,312039,98,359,90,41.35,14.3,591.305,11300047,550,600,156,499,399,1,1,30,550
1681359987610,312039,430,350,90,41.35,14.3,591.305,11300047,550,600,156,499,399,1,1,29,550
1681359987610,312035,198,216,270,19.6,30.45,596.82,112500064,550,600,156,499,399,1,1,61,550
1681359987610,2112000,291,304,0,43.096,13.631,587.441576,111800053,550,600,156,499,399,1,1,90,550
1681359987610,39027,11,181,270,61.95,10.25,634.9875,111400034,600,650,156,494,389,1,2,3,600
1681359987610,39039,83,118,90,78.05,8.3,647.815,112100038,600,650,156,494,389,1,2,26,600
1681359987610,189029,3,123,90,60.95,10.25,624.7375,112200055,600,650,156,494,392,1,2,1,600
1681359987610,39027,190,104,270,61.95,10.25,634.9875,111400034,600,650,156,494,395,1,2,2,600
1681359987610,189028,257,320,180,64.15,9.85,631.8775,112100054,600,650,156,499,395,1,1,80,600
1681359987610,39030,274,309,180,72,8.7,626.4,111600035,600,650,156,499,399,1,1,85,600
1681359987610,39027,12,212,270,61.95,10.25,634.9875,111400034,600,650,156,499,399,1,1,3,600
1681359987610,39027,164,190,270,61.95,10.25,634.9875,111400034,600,650,156,499,399,1,2,2,600
1681359987610,39030,471,315,180,72,8.7,626.4,111600035,600,650,156,499,399,1,1,84,600
