No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,363,51,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,6,156,166,188,157,163,192,499,399,1,2,113,150
2,31413000,465,195,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,156,166,188,157,163,192,497,399,1,2,145,250
3,31413000,338,379,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,156,166,188,157,163,192,499,399,1,1,105,250
4,31413000,127,120,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,6,156,166,188,157,163,192,499,399,1,2,144,250
5,312061,374,121,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,156,166,188,157,163,192,498,399,1,2,117,400
6,312061,479,185,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,156,166,188,157,163,192,499,399,1,2,116,400
7,2412003,436,290,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,156,166,188,157,163,192,497,399,1,1,136,450
8,1212013,121,193,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,156,166,188,157,163,192,499,399,1,2,37,500
9,312001,495,273,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,156,166,188,157,163,192,495,387,1,1,156,550
10,312001,259,125,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,156,166,188,157,163,192,495,387,1,2,81,550
11,312034,377,318,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,156,166,188,157,163,192,495,399,1,1,118,550
12,312001,302,108,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,156,166,188,157,163,192,497,399,1,2,80,550
13,312067,55,61,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,17,550
14,312067,345,124,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,16,550
15,2112000,215,366,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,1,67,550
16,312008,86,74,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,26,550
17,312000,7,349,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,1,2,550
18,312000,165,163,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,51,550
19,2112000,491,179,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,156,166,188,157,163,192,499,399,1,2,153,550
20,39030,177,223,180,72,8.7,626.4,111600035,600,650,0,0,0,6,156,166,188,157,163,192,497,399,1,1,55,600
21,189029,278,13,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,156,166,188,157,163,192,498,399,1,2,87,600
22,39027,17,226,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,156,166,188,157,163,192,498,399,1,1,5,600
23,39030,332,296,180,72,8.7,626.4,111600035,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,1,54,600
24,39030,9,63,180,72,8.7,626.4,111600035,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,2,2,600
25,189028,226,40,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,2,70,600
26,39027,8,255,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,1,4,600
27,189028,182,377,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,1,56,600
28,189029,435,330,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,1,135,600
29,189029,297,95,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,2,86,600
30,189028,228,176,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,156,166,188,157,163,192,499,399,1,2,69,600
31,312030,177,165,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,156,166,188,157,163,192,492,387,1,2,56,650
32,312046,465,116,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,156,166,188,157,163,192,497,399,1,2,145,650
33,39040,353,94,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,156,166,188,157,163,192,497,399,1,2,110,650
34,312044,384,67,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,156,166,188,157,163,192,497,399,1,2,120,650
35,39040,176,302,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,156,166,188,157,163,192,499,399,1,1,53,650
