No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31412000,356,394,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,170,151,200,151,0,0,497,395,1,1,121,150
2,31412000,186,130,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,170,151,200,151,0,0,497,395,1,2,63,150
3,31412000,429,282,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,170,151,200,151,0,0,497,395,1,1,120,150
4,31412000,383,118,0,6.865,24.1,165.4465,11200002,150,200,0,0,0,4,170,151,200,151,0,0,497,395,1,2,62,150
5,312061,388,70,270,39.7,11.25,446.625,112500065,400,450,0,0,0,4,170,151,200,151,0,0,497,395,1,2,132,400
6,1212013,22,331,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,170,151,200,151,0,0,497,395,1,1,7,500
7,1212013,142,391,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,170,151,200,151,0,0,497,398,1,1,6,500
8,312039,472,324,90,41.35,14.3,591.305,11300047,550,600,0,0,0,4,170,151,200,151,0,0,497,395,1,1,161,550
9,312001,314,375,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,170,151,200,151,0,0,497,395,1,1,107,550
10,1212012,377,117,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,170,151,200,151,0,0,497,395,1,2,128,600
11,1212012,115,203,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,170,151,200,151,0,0,497,395,1,1,39,600
12,312057,272,27,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,170,151,200,151,0,0,497,396,1,2,93,600
13,312041,211,353,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,170,151,200,151,0,0,487,394,1,1,73,650
14,312044,206,147,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,70,650
15,312030,29,75,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,170,151,200,151,0,0,497,395,1,2,9,650
16,312044,246,216,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,170,151,200,151,0,0,497,395,1,1,84,650
17,312030,46,298,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,170,151,200,151,0,0,497,398,1,1,15,650
18,2412001,279,47,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,170,151,200,151,0,0,497,395,1,2,95,700
19,312059,313,380,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,170,151,200,151,0,0,497,395,1,1,107,700
20,312056,223,27,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,4,170,151,200,151,0,0,497,395,1,2,76,700
21,189027,312,347,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,170,151,200,151,0,0,497,395,1,1,106,700
22,312042,269,195,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,2,92,750
23,312081,132,256,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,1,45,750
24,312024,355,348,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,1,121,750
25,312024,447,277,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,1,121,750
26,179005,206,69,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,2,70,750
27,1812007,182,120,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,2,62,750
28,179005,306,196,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,170,151,200,151,0,0,497,395,1,2,70,750
29,2112002,152,182,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,170,151,200,151,0,0,499,398,1,2,51,750
30,312022,425,250,90,42.45,20,849,111400057,800,850,0,0,0,4,170,151,200,151,0,0,497,395,1,1,145,800
31,2112003,108,289,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,170,151,200,151,0,0,497,395,1,1,36,800
32,312022,87,5,90,42.45,20,849,111400057,800,850,0,0,0,4,170,151,200,151,0,0,497,395,1,2,29,800
33,312022,196,247,90,42.45,20,849,111400057,800,850,0,0,0,4,170,151,200,151,0,0,497,395,1,1,144,800
34,313063,87,316,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,170,151,200,151,0,0,497,395,1,1,29,800
35,313061,2,34,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,170,151,200,151,0,0,497,396,1,2,1,800
36,312063,266,102,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,170,151,200,151,0,0,487,395,1,2,90,850
37,31414002,448,230,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,170,151,200,151,0,0,497,395,1,1,153,850
38,39033,4,48,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,170,151,200,151,0,0,497,398,1,2,1,850
39,312085,128,156,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,170,151,200,151,0,0,497,395,1,2,43,900
40,61212000,329,252,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,170,151,200,151,0,0,497,395,1,1,112,900
41,1812008,55,220,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,170,151,200,151,0,0,497,395,1,1,18,900
42,61212000,154,187,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,170,151,200,151,0,0,497,398,1,2,52,900
43,312055,22,249,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,170,151,200,151,0,0,497,398,1,1,7,900
44,312026,378,305,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,170,151,200,151,0,0,497,398,1,1,129,900
45,202116004,339,149,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,115,950
46,312064,23,351,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,5,950
47,31414001,210,361,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,71,950
48,312002,220,250,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,170,151,200,151,0,0,497,395,1,1,75,950
49,1212009,442,112,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,170,151,200,151,0,0,497,395,1,2,151,950
50,31414001,376,128,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,170,151,200,151,0,0,497,396,1,2,128,950
51,939006,214,160,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,170,151,200,151,0,0,499,398,1,2,72,950
52,312029,321,276,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,170,151,200,151,0,0,497,395,1,1,109,1000
53,312047,275,55,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,94,1000
54,312029,102,238,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,170,151,200,151,0,0,497,395,1,1,108,1000
55,312047,448,109,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,170,151,200,151,0,0,497,395,1,2,93,1000
56,313060,338,254,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,170,151,200,151,0,0,497,395,1,1,115,1050
57,312018,259,106,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,170,151,200,151,0,0,497,395,1,2,88,1050
58,31030,255,147,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,170,151,200,151,0,0,497,395,1,2,87,1050
59,31030,404,252,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,170,151,200,151,0,0,497,398,1,1,138,1050
60,312065,142,10,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,170,151,200,151,0,0,497,395,1,2,48,1100
61,61213000,88,73,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,170,151,200,151,0,0,497,398,1,2,30,1100
62,31029,388,182,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,170,151,200,151,0,0,497,398,1,2,132,1100
63,31029,488,303,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,170,151,200,151,0,0,497,398,1,1,166,1100
64,312023,149,304,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,170,151,200,151,0,0,497,395,1,1,50,1150
65,181035,57,273,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,170,151,200,151,0,0,497,396,1,1,19,1150
66,312023,468,226,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,170,151,200,151,0,0,497,398,1,1,49,1150
67,312032,206,23,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,170,151,200,151,0,0,497,395,1,2,68,1200
68,312032,306,137,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,170,151,200,151,0,0,497,395,1,2,68,1200
69,312032,140,116,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,170,151,200,151,0,0,497,395,1,2,68,1200
70,312028,38,259,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,170,151,200,151,0,0,497,395,1,1,12,1250
71,413001,216,91,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,170,151,200,151,0,0,497,395,1,2,73,1300
72,311094,294,226,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,170,151,200,151,0,0,497,395,1,1,100,1350
73,413000,184,257,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,170,151,200,151,0,0,497,395,1,1,62,1350
74,1813010,444,118,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,170,151,200,151,0,0,497,395,1,2,151,1350
75,310049,170,389,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,170,151,200,151,0,0,497,398,1,1,58,1350
76,1813017,214,116,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,170,151,200,151,0,0,497,395,1,2,73,1400
77,1813018,18,284,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,170,151,200,151,0,0,497,395,1,1,4,1400
78,1813006,201,58,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,170,151,200,151,0,0,497,395,1,2,68,1400
