time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363604143,31412000,197,359,0,6.865,24.1,165.4465,11200002,150,200,178,499,399,1,1,70,150
1681363604143,31412000,492,366,0,6.865,24.1,165.4465,11200002,150,200,178,499,399,1,1,69,150
1681363604143,31412000,430,188,0,6.865,24.1,165.4465,11200002,150,200,178,499,399,1,2,153,150
1681363604143,312061,421,188,270,39.7,11.25,446.625,112500065,400,450,178,499,399,1,2,150,450
1681363604143,312062,446,69,180,37.7,13,490.1,112600066,450,500,178,496,390,1,2,160,450
1681363604143,312062,453,379,180,37.7,13,490.1,112600066,450,500,178,499,399,1,1,161,450
1681363604143,312005,125,39,270,41.4,12.3,509.22,111000053,500,550,178,496,392,1,2,44,500
1681363604143,312005,39,315,270,41.4,12.3,509.22,111000053,500,550,178,499,399,1,1,13,500
1681363604143,1212013,435,95,90,19.4,27.5,533.5,112600045,500,550,178,499,399,1,2,155,500
1681363604143,312005,126,252,270,41.4,12.3,509.22,111000053,500,550,178,499,399,1,1,12,500
1681363604143,312005,65,118,270,41.4,12.3,509.22,111000053,500,550,178,499,399,1,2,43,500
1681363604143,1212013,49,373,90,19.4,27.5,533.5,112600045,500,550,178,499,399,1,1,17,500
1681363604143,312005,480,47,270,41.4,12.3,509.22,111000053,500,550,178,499,399,1,2,43,500
1681363604143,312005,233,69,270,41.4,12.3,509.22,111000053,500,550,178,499,399,1,2,43,500
1681363604143,312001,460,238,90,47.95,11.6,556.22,111000013,550,600,178,499,399,1,1,164,550
1681363604143,2112000,162,143,0,43.096,13.631,587.441576,111800053,550,600,178,499,399,1,2,57,550
1681363604143,312039,37,234,90,41.35,14.3,591.305,11300047,550,600,178,499,399,1,1,13,550
1681363604143,2112000,113,264,0,43.096,13.631,587.441576,111800053,550,600,178,499,399,1,1,40,550
1681363604143,312067,82,366,90,39.35,15.1,594.185,11400049,550,600,178,499,399,1,1,29,550
1681363604143,312000,488,273,90,48.95,11.6,567.82,11900012,550,600,178,499,399,1,1,174,550
1681363604143,312008,118,209,90,45.05,12.3,554.115,111100054,550,600,178,499,399,1,1,42,550
1681363604143,312039,56,8,90,41.35,14.3,591.305,11300047,550,600,178,499,399,1,2,19,550
1681363604143,312000,343,15,90,48.95,11.6,567.82,11900012,550,600,178,499,399,1,2,122,550
1681363604143,312066,147,243,90,38.35,15.1,579.085,11300048,550,600,178,499,399,1,1,52,550
1681363604143,312001,379,108,90,47.95,11.6,556.22,111000013,550,600,178,499,399,1,2,135,550
1681363604143,312000,496,5,90,48.95,11.6,567.82,11900012,550,600,178,499,399,1,2,121,550
1681363604143,312039,231,69,90,41.35,14.3,591.305,11300047,550,600,178,499,399,1,2,18,550
1681363604143,312035,443,104,270,19.6,30.45,596.82,112500064,550,600,178,499,399,1,2,158,550
1681363604143,312039,355,227,90,41.35,14.3,591.305,11300047,550,600,178,499,399,1,1,13,550
1681363604143,189029,208,157,90,60.95,10.25,624.7375,112200055,600,650,178,496,399,1,2,74,600
1681363604143,312036,2,267,270,20.6,30.45,627.27,112600065,600,650,178,499,399,1,1,1,600
1681363604143,39039,384,93,90,78.05,8.3,647.815,112100038,600,650,178,499,399,1,2,136,600
1681363604143,39027,30,152,270,61.95,10.25,634.9875,111400034,600,650,178,499,399,1,2,10,600
1681363604143,1212012,312,96,180,22.85,27.65,631.8025,112500044,600,650,178,499,399,1,2,111,600
1681363604143,312036,63,227,270,20.6,30.45,627.27,112600065,600,650,178,499,399,1,1,0,600
1681363604143,39027,468,357,270,61.95,10.25,634.9875,111400034,600,650,178,499,399,1,1,166,600
1681363604143,1212012,219,64,180,22.85,27.65,631.8025,112500044,600,650,178,499,399,1,2,110,600
1681363604143,189029,318,120,90,60.95,10.25,624.7375,112200055,600,650,178,499,399,1,2,73,600
1681363604143,312031,446,22,90,21.6,27.9,602.64,112600025,600,650,178,499,399,1,2,159,600
1681363604143,39027,136,275,270,61.95,10.25,634.9875,111400034,600,650,178,499,399,1,1,165,600
1681363604143,39030,158,144,180,72,8.7,626.4,111600035,600,650,178,499,399,1,2,56,600
1681363604143,312036,189,81,270,20.6,30.45,627.27,112600065,600,650,178,499,399,1,2,67,600
1681363604143,312041,165,57,0,46.35,14.85,688.2975,11500049,650,700,178,496,390,1,2,59,650
1681363604143,39040,311,334,180,75.8,8.7,659.46,112200039,650,700,178,499,399,1,1,110,650
1681363604143,312044,428,104,270,41.35,16.4,678.14,11800052,650,700,178,499,399,1,2,152,650
1681363604143,312030,135,69,90,22.6,30.45,688.17,112200062,650,700,178,499,399,1,2,48,650
1681363604143,312030,307,180,90,22.6,30.45,688.17,112200062,650,700,178,499,399,1,2,47,650
1681363604143,312025,485,177,90,24.3,27.9,677.97,112400023,650,700,178,499,399,1,2,173,650
1681363604143,312044,2,205,270,41.35,16.4,678.14,11800052,650,700,178,499,399,1,1,1,650
1681363604143,312046,438,269,90,40.35,16.75,675.8625,111000054,650,700,178,499,399,1,1,156,650
1681363604143,312011,201,305,180,37.775,19.7,744.1675,111100014,700,750,178,499,399,1,1,71,700
1681363604143,2412001,144,397,180,25.65,27.85,714.3525,11200040,700,750,178,499,399,1,1,51,700
1681363604143,312040,280,220,0,46.1,16.1,742.21,11400048,700,750,178,499,399,1,1,99,700
1681363604143,312040,466,215,0,46.1,16.1,742.21,11400048,700,750,178,499,399,1,1,98,700
1681363604143,312059,442,398,90,40.35,18.55,748.4925,112200063,700,750,178,499,399,1,1,157,700
1681363604143,2412001,87,155,180,25.65,27.85,714.3525,11200040,700,750,178,499,399,1,2,31,700
1681363604143,189027,456,5,0,58.6,12.5,732.5,111900053,700,750,178,499,399,1,2,162,700
1681363604143,312056,184,392,90,39.35,18.55,729.9425,111800060,700,750,178,499,399,1,1,65,700
1681363604143,312040,499,114,0,46.1,16.1,742.21,11400048,700,750,178,499,399,1,2,178,700
1681363604143,312011,447,63,180,37.775,19.7,744.1675,111100014,700,750,178,499,399,1,2,160,700
1681363604143,312024,151,78,90,43.85,18.2,798.07,111600058,750,800,178,499,399,1,2,53,750
1681363604143,1812007,373,276,0,53.45,14.65,783.0425,111900048,750,800,178,499,399,1,1,133,750
1681363604143,312019,466,148,180,26.55,29.5,783.225,111900020,750,800,178,499,399,1,2,166,750
1681363604143,312024,56,306,90,43.85,18.2,798.07,111600058,750,800,178,499,399,1,1,19,750
1681363604143,2112002,498,129,90,39.58,19.275,762.9045,112100055,750,800,178,499,399,1,2,177,750
1681363604143,1812007,261,322,0,53.45,14.65,783.0425,111900048,750,800,178,499,399,1,1,132,750
1681363604143,312024,154,305,90,43.85,18.2,798.07,111600058,750,800,178,499,399,1,1,18,750
1681363604143,312027,297,207,90,42.85,18.2,779.87,111800059,750,800,178,499,399,1,1,105,750
1681363604143,312024,412,365,90,43.85,18.2,798.07,111600058,750,800,178,499,399,1,1,18,750
1681363604143,1812007,61,161,0,53.45,14.65,783.0425,111900048,750,800,178,499,399,1,2,21,750
1681363604143,312045,116,367,270,38.35,20.25,776.5875,11900053,750,800,178,499,399,1,1,41,750
1681363604143,61212001,258,356,270,27.9,27.65,771.435,11100023,750,800,178,499,399,1,1,92,750
1681363604143,312042,309,330,270,39.35,20.25,796.8375,11600050,750,800,178,499,399,1,1,110,750
1681363604143,312019,376,23,180,26.55,29.5,783.225,111900020,750,800,178,499,399,1,2,165,750
1681363604143,61212001,107,130,270,27.9,27.65,771.435,11100023,750,800,178,499,399,1,2,38,750
1681363604143,2112003,116,34,90,48.719,17.125,834.312875,112200056,800,850,178,425,378,1,2,48,800
1681363604143,9312000,40,138,90,44.15,18.2,803.53,11200025,800,850,178,496,390,1,2,14,800
1681363604143,313061,347,382,180,25.25,31.9,805.475,111600019,800,850,178,499,399,1,1,123,800
1681363604143,312080,154,318,90,30.75,26.45,813.3375,11500009,800,850,178,499,399,1,1,54,800
1681363604143,31411001,104,59,270,8.743,96.096,840.167328,11100001,800,850,178,499,399,1,2,37,800
1681363604143,31411001,403,164,270,8.743,96.096,840.167328,11100001,800,850,178,499,399,1,2,36,800
1681363604143,312080,362,60,90,30.75,26.45,813.3375,11500009,800,850,178,499,399,1,2,129,800
1681363604143,312033,343,240,90,41.45,19.95,826.9275,112400063,800,850,178,499,399,1,1,122,800
1681363604143,313061,294,347,180,25.25,31.9,805.475,111600019,800,850,178,499,399,1,1,122,800
1681363604143,2112003,425,269,90,48.719,17.125,834.312875,112200056,800,850,178,499,399,1,1,151,800
1681363604143,312012,55,317,180,37.8,21.4,808.92,111200015,800,850,178,499,399,1,1,19,800
1681363604143,312080,378,208,90,30.75,26.45,813.3375,11500009,800,850,178,499,399,1,1,53,800
1681363604143,312012,48,256,180,37.8,21.4,808.92,111200015,800,850,178,499,399,1,1,19,800
1681363604143,49003,107,205,90,58.9,14.35,845.215,112200040,800,850,178,499,399,1,1,38,800
1681363604143,312080,242,32,90,30.75,26.45,813.3375,11500009,800,850,178,499,399,1,2,128,800
1681363604143,312012,454,317,180,37.8,21.4,808.92,111200015,800,850,178,499,399,1,1,19,800
1681363604143,1812006,225,283,0,53.45,16.65,889.9425,111800047,850,900,178,499,399,1,1,80,850
1681363604143,313062,369,189,180,22.7,38.75,879.625,111800020,850,900,178,499,399,1,2,131,850
1681363604143,39033,491,45,270,72.8,12.15,884.52,111800036,850,900,178,499,399,1,2,175,850
1681363604143,312063,415,284,90,40.35,22.05,889.7175,11100046,850,900,178,499,399,1,1,148,850
1681363604143,1812006,392,60,0,53.45,16.65,889.9425,111800047,850,900,178,499,399,1,2,139,850
1681363604143,61212000,320,143,180,32.525,28.5,926.9625,112600043,900,950,178,499,399,1,2,114,900
1681363604143,312026,273,93,180,53.45,17.65,943.3925,112500024,900,950,178,499,399,1,2,97,900
1681363604143,312017,200,72,90,49.2,18.55,912.66,111200055,900,950,178,499,399,1,2,71,900
1681363604143,312085,266,283,90,33.85,27.55,932.5675,11700011,900,950,178,499,399,1,1,94,900
1681363604143,312054,249,260,0,47.45,19.15,908.6675,111400058,900,950,178,499,399,1,1,88,900
1681363604143,61212000,457,366,180,32.525,28.5,926.9625,112600043,900,950,178,499,399,1,1,163,900
1681363604143,312055,420,398,0,41.75,21.75,908.0625,111600059,900,950,178,499,399,1,1,149,900
1681363604143,312085,297,155,90,33.85,27.55,932.5675,11700011,900,950,178,499,399,1,2,105,900
1681363604143,312085,359,355,90,33.85,27.55,932.5675,11700011,900,950,178,499,399,1,1,93,900
1681363604143,312017,144,182,90,49.2,18.55,912.66,111200055,900,950,178,499,399,1,2,70,900
1681363604143,312054,296,375,0,47.45,19.15,908.6675,111400058,900,950,178,499,399,1,1,87,900
1681363604143,312017,442,284,90,49.2,18.55,912.66,111200055,900,950,178,499,399,1,1,157,900
1681363604143,61212000,381,361,180,32.525,28.5,926.9625,112600043,900,950,178,499,399,1,1,162,900
1681363604143,312017,114,92,90,49.2,18.55,912.66,111200055,900,950,178,499,399,1,2,70,900
1681363604143,312076,261,253,90,45.6,21.55,982.68,11500050,950,1000,178,478,390,1,1,97,950
1681363604143,312002,103,321,0,47.45,20.2,958.49,11900052,950,1000,178,496,390,1,1,36,950
1681363604143,312038,463,125,90,40,23.85,954,11200046,950,1000,178,499,399,1,2,165,950
1681363604143,939006,83,52,180,76,12.65,961.4,111300036,950,1000,178,499,399,1,2,29,950
1681363604143,939006,103,202,180,76,12.65,961.4,111300036,950,1000,178,499,399,1,1,36,950
1681363604143,31414001,192,89,0,6.865,140.2,962.473,111000031,950,1000,178,499,399,1,2,68,950
1681363604143,31414001,445,143,0,6.865,140.2,962.473,111000031,950,1000,178,499,399,1,2,67,950
1681363604143,312038,350,186,90,40,23.85,954,11200046,950,1000,178,499,399,1,2,164,950
1681363604143,31414001,124,373,0,6.865,140.2,962.473,111000031,950,1000,178,499,399,1,1,44,950
1681363604143,31414001,204,218,0,6.865,140.2,962.473,111000031,950,1000,178,499,399,1,1,43,950
1681363604143,312064,293,245,90,42,23.6,991.2,11200047,950,1000,178,499,399,1,1,104,950
1681363604143,202116004,179,45,270,36.4,26.7,971.88,111600052,950,1000,178,499,399,1,2,63,950
1681363604143,2112001,154,105,0,45.225,22.769,1029.728025,111900054,1000,1050,178,425,346,1,2,64,1000
1681363604143,39035,458,326,0,72.25,14.4,1040.4,111900037,1000,1050,178,496,390,1,1,164,1000
1681363604143,312047,49,394,90,43.15,23.6,1018.34,111100055,1000,1050,178,499,399,1,1,17,1000
1681363604143,312029,163,229,0,49.65,21.05,1045.1325,112100061,1000,1050,178,499,399,1,1,58,1000
1681363604143,312047,228,342,90,43.15,23.6,1018.34,111100055,1000,1050,178,499,399,1,1,17,1000
1681363604143,312029,77,12,0,49.65,21.05,1045.1325,112100061,1000,1050,178,499,399,1,2,27,1000
1681363604143,39035,78,145,0,72.25,14.4,1040.4,111900037,1000,1050,178,499,399,1,2,27,1000
1681363604143,312016,424,77,270,42.45,24.8,1052.76,111600018,1050,1100,178,499,399,1,2,151,1050
1681363604143,312018,241,250,90,52.6,20.7,1088.82,111800019,1050,1100,178,499,399,1,1,85,1050
1681363604143,312018,347,263,90,52.6,20.7,1088.82,111800019,1050,1100,178,499,399,1,1,84,1050
1681363604143,31030,9,6,270,21,50.7,1064.7,111900057,1050,1100,178,499,399,1,2,3,1050
1681363604143,31030,79,283,270,21,50.7,1064.7,111900057,1050,1100,178,499,399,1,1,28,1050
1681363604143,312018,72,350,90,52.6,20.7,1088.82,111800019,1050,1100,178,499,399,1,1,84,1050
1681363604143,312014,27,154,270,43.45,24.8,1077.56,111300016,1050,1100,178,499,399,1,2,9,1050
1681363604143,313060,138,308,0,25.25,43.4,1095.85,111400018,1050,1100,178,499,399,1,1,49,1050
1681363604143,61213000,92,199,180,30.45,37.75,1149.4875,11200024,1100,1150,178,478,389,1,1,34,1100
1681363604143,312065,324,12,270,45.45,24.8,1127.16,11300007,1100,1150,178,499,399,1,2,115,1100
1681363604143,31029,462,368,0,21.05,53.65,1129.3325,111800056,1100,1150,178,499,399,1,1,161,1100
1681363604143,312015,143,188,270,44.45,24.8,1102.36,111400017,1100,1150,178,499,399,1,2,51,1100
1681363604143,312015,97,384,270,44.45,24.8,1102.36,111400017,1100,1150,178,499,399,1,1,34,1100
1681363604143,61213000,165,238,180,30.45,37.75,1149.4875,11200024,1100,1150,178,499,399,1,1,33,1100
1681363604143,31028,219,342,0,21.05,52.65,1108.2825,111600055,1100,1150,178,499,399,1,1,78,1100
1681363604143,312015,337,181,270,44.45,24.8,1102.36,111400017,1100,1150,178,499,399,1,2,50,1100
1681363604143,31029,268,110,0,21.05,53.65,1129.3325,111800056,1100,1150,178,499,399,1,2,95,1100
1681363604143,31029,256,264,0,21.05,53.65,1129.3325,111800056,1100,1150,178,499,399,1,1,161,1100
1681363604143,31029,493,300,0,21.05,53.65,1129.3325,111800056,1100,1150,178,499,399,1,1,161,1100
1681363604143,312023,234,170,180,47.75,24.625,1175.84375,112200022,1150,1200,178,499,399,1,2,83,1150
1681363604143,181035,109,233,270,21.45,54.1,1160.445,112500050,1150,1200,178,499,399,1,1,38,1150
1681363604143,312023,63,58,180,47.75,24.625,1175.84375,112200022,1150,1200,178,499,399,1,2,82,1150
1681363604143,181035,95,278,270,21.45,54.1,1160.445,112500050,1150,1200,178,499,399,1,1,38,1150
1681363604143,312023,63,379,180,47.75,24.625,1175.84375,112200022,1150,1200,178,499,399,1,1,22,1150
1681363604143,311093,361,281,180,30.7,37.775,1159.6925,11700050,1150,1200,178,499,399,1,1,128,1150
1681363604143,311093,345,187,180,30.7,37.775,1159.6925,11700050,1150,1200,178,499,399,1,2,123,1150
