time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359978183,31412000,297,95,0,6.865,24.1,165.4465,11200002,150,200,164,497,392,1,2,98,150
1681359978183,31413000,75,135,270,7.094,41.865,296.99031,11900030,250,300,164,498,399,1,2,24,250
1681359978183,312061,194,332,270,39.7,11.25,446.625,112500065,400,450,164,498,399,1,1,63,450
1681359978183,2412003,297,175,180,42.525,11.6,493.29,11300041,450,500,164,498,392,1,2,97,450
1681359978183,312005,198,394,270,41.4,12.3,509.22,111000053,500,550,164,498,399,1,1,65,500
1681359978183,1212013,271,286,90,19.4,27.5,533.5,112600045,500,550,164,498,399,1,1,89,500
1681359978183,1212013,260,232,90,19.4,27.5,533.5,112600045,500,550,164,498,399,1,1,88,500
1681359978183,312039,138,184,90,41.35,14.3,591.305,11300047,550,600,164,496,387,1,2,45,550
1681359978183,312034,374,360,0,20.75,27.65,573.7375,11200006,550,600,164,498,399,1,1,123,550
1681359978183,312034,251,45,0,20.75,27.65,573.7375,11200006,550,600,164,498,399,1,2,82,550
1681359978183,312008,28,9,90,45.05,12.3,554.115,111100054,550,600,164,498,399,1,2,9,550
1681359978183,312008,130,65,90,45.05,12.3,554.115,111100054,550,600,164,498,399,1,2,8,550
1681359978183,312008,313,195,90,45.05,12.3,554.115,111100054,550,600,164,498,399,1,2,8,550
1681359978183,312039,55,383,90,41.35,14.3,591.305,11300047,550,600,164,498,399,1,1,18,550
1681359978183,2112000,334,364,0,43.096,13.631,587.441576,111800053,550,600,164,498,399,1,1,109,550
1681359978183,312000,465,364,90,48.95,11.6,567.82,11900012,550,600,164,498,399,1,1,153,550
1681359978183,312001,455,193,90,47.95,11.6,556.22,111000013,550,600,164,499,399,1,2,149,550
1681359978183,312067,251,262,90,39.35,15.1,594.185,11400049,550,600,164,499,399,1,1,82,550
1681359978183,2112000,416,34,0,43.096,13.631,587.441576,111800053,550,600,164,499,399,1,2,136,550
1681359978183,312034,289,83,0,20.75,27.65,573.7375,11200006,550,600,164,499,399,1,2,81,550
1681359978183,1212012,160,313,180,22.85,27.65,631.8025,112500044,600,650,164,497,392,1,1,52,600
1681359978183,312057,26,260,0,43.45,14.05,610.4725,111900061,600,650,164,497,392,1,1,8,600
1681359978183,39030,386,342,180,72,8.7,626.4,111600035,600,650,164,498,399,1,1,127,600
1681359978183,312031,383,260,90,21.6,27.9,602.64,112600025,600,650,164,498,399,1,1,126,600
1681359978183,312036,88,136,270,20.6,30.45,627.27,112600065,600,650,164,498,399,1,2,28,600
1681359978183,39027,124,345,270,61.95,10.25,634.9875,111400034,600,650,164,498,399,1,1,40,600
1681359978183,189029,287,58,90,60.95,10.25,624.7375,112200055,600,650,164,498,399,1,2,94,600
1681359978183,312031,452,304,90,21.6,27.9,602.64,112600025,600,650,164,498,399,1,1,125,600
1681359978183,312031,95,314,90,21.6,27.9,602.64,112600025,600,650,164,498,399,1,1,125,600
1681359978183,39027,121,370,270,61.95,10.25,634.9875,111400034,600,650,164,498,399,1,1,39,600
1681359978183,39027,166,394,270,61.95,10.25,634.9875,111400034,600,650,164,498,399,1,1,39,600
1681359978183,1212012,412,245,180,22.85,27.65,631.8025,112500044,600,650,164,499,399,1,1,51,600
1681359978183,189029,15,204,90,60.95,10.25,624.7375,112200055,600,650,164,499,399,1,1,4,600
1681359978183,39039,350,260,90,78.05,8.3,647.815,112100038,600,650,164,499,399,1,1,115,600
1681359978183,312044,422,37,270,41.35,16.4,678.14,11800052,650,700,164,498,399,1,2,138,650
1681359978183,312030,17,146,90,22.6,30.45,688.17,112200062,650,700,164,498,399,1,2,5,650
1681359978183,312044,387,344,270,41.35,16.4,678.14,11800052,650,700,164,498,399,1,1,127,650
1681359978183,39040,429,44,180,75.8,8.7,659.46,112200039,650,700,164,498,399,1,2,141,650
1681359978183,39040,164,370,180,75.8,8.7,659.46,112200039,650,700,164,498,399,1,1,54,650
1681359978183,312044,407,54,270,41.35,16.4,678.14,11800052,650,700,164,498,399,1,2,137,650
1681359978183,312044,50,65,270,41.35,16.4,678.14,11800052,650,700,164,498,399,1,2,137,650
1681359978183,312041,479,191,0,46.35,14.85,688.2975,11500049,650,700,164,498,399,1,2,157,650
1681359978183,312041,80,96,0,46.35,14.85,688.2975,11500049,650,700,164,498,399,1,2,156,650
1681359978183,312030,306,198,90,22.6,30.45,688.17,112200062,650,700,164,499,399,1,2,4,650
1681359978183,2412001,194,99,180,25.65,27.85,714.3525,11200040,700,750,164,497,392,1,2,64,700
1681359978183,189027,56,184,0,58.6,12.5,732.5,111900053,700,750,164,498,392,1,2,18,700
1681359978183,1812009,294,376,0,24.675,29.5,727.9125,112200050,700,750,164,498,399,1,1,96,700
1681359978183,179006,460,23,270,60.45,12.1,731.445,111300041,700,750,164,498,399,1,2,151,700
1681359978183,2412001,202,250,180,25.65,27.85,714.3525,11200040,700,750,164,498,399,1,1,66,700
1681359978183,312040,164,237,0,46.1,16.1,742.21,11400048,700,750,164,498,399,1,1,54,700
1681359978183,2412001,269,58,180,25.65,27.85,714.3525,11200040,700,750,164,498,399,1,2,63,700
1681359978183,312059,194,169,90,40.35,18.55,748.4925,112200063,700,750,164,498,399,1,2,63,700
1681359978183,1812009,402,293,0,24.675,29.5,727.9125,112200050,700,750,164,498,399,1,1,95,700
1681359978183,2412001,133,156,180,25.65,27.85,714.3525,11200040,700,750,164,498,399,1,2,63,700
1681359978183,312059,47,338,90,40.35,18.55,748.4925,112200063,700,750,164,498,399,1,1,15,700
1681359978183,2412001,178,377,180,25.65,27.85,714.3525,11200040,700,750,164,498,399,1,1,65,700
1681359978183,179006,107,15,270,60.45,12.1,731.445,111300041,700,750,164,498,399,1,2,150,700
1681359978183,189027,247,153,0,58.6,12.5,732.5,111900053,700,750,164,498,399,1,2,17,700
1681359978183,189027,362,104,0,58.6,12.5,732.5,111900053,700,750,164,498,399,1,2,17,700
1681359978183,1812009,177,53,0,24.675,29.5,727.9125,112200050,700,750,164,499,399,1,2,58,700
1681359978183,312040,291,105,0,46.1,16.1,742.21,11400048,700,750,164,499,399,1,2,95,700
1681359978183,312027,453,77,90,42.85,18.2,779.87,111800059,750,800,164,497,392,1,2,149,750
1681359978183,2112002,337,42,90,39.58,19.275,762.9045,112100055,750,800,164,498,399,1,2,110,750
1681359978183,179005,116,298,0,64.15,12.4,795.46,111200040,750,800,164,498,399,1,1,38,750
1681359978183,312027,243,8,90,42.85,18.2,779.87,111800059,750,800,164,498,399,1,2,149,750
1681359978183,61212001,222,124,270,27.9,27.65,771.435,11100023,750,800,164,498,399,1,2,73,750
1681359978183,312081,43,339,180,29.9,26.7,798.33,11600010,750,800,164,498,399,1,1,14,750
1681359978183,1812007,475,144,0,53.45,14.65,783.0425,111900048,750,800,164,498,399,1,2,156,750
1681359978183,2112002,461,302,90,39.58,19.275,762.9045,112100055,750,800,164,498,399,1,1,151,750
1681359978183,312024,145,338,90,43.85,18.2,798.07,111600058,750,800,164,498,399,1,1,47,750
1681359978183,312043,283,102,270,40.35,20.25,817.0875,11700051,800,850,164,497,392,1,2,93,800
1681359978183,31411001,419,399,270,8.743,96.096,840.167328,11100001,800,850,164,498,399,1,1,137,800
1681359978183,31411001,480,138,270,8.743,96.096,840.167328,11100001,800,850,164,498,399,1,2,158,800
1681359978183,313063,141,384,180,22.7,36.8,835.36,111900021,800,850,164,498,399,1,1,46,800
