No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,312061,193,315,270,39.7,11.25,446.625,112500065,400,450,0,0,0,6,150,165,160,175,182,200,499,399,1,1,58,450
2,2412003,171,207,180,42.525,11.6,493.29,11300041,450,500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,51,450
3,312062,244,365,180,37.7,13,490.1,112600066,450,500,0,0,0,6,150,165,160,175,182,200,499,399,1,1,73,450
4,1212013,26,102,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,150,165,160,175,182,200,499,399,1,2,7,500
5,312005,122,333,270,41.4,12.3,509.22,111000053,500,550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,36,500
6,1212013,341,241,90,19.4,27.5,533.5,112600045,500,550,0,0,0,6,150,165,160,175,182,200,499,399,1,1,102,500
7,312035,263,50,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,150,165,160,175,182,200,482,378,1,2,81,550
8,312035,181,269,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,150,165,160,175,182,200,499,398,1,1,54,550
9,312035,135,165,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,150,165,160,175,182,200,499,398,1,2,80,550
10,312034,305,269,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,91,550
11,312066,115,114,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,34,550
12,312034,269,143,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,80,550
13,312008,7,340,90,45.05,12.3,554.115,111100054,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,2,550
14,312066,400,317,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,120,550
15,312066,158,52,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,33,550
16,312066,192,375,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,119,550
17,312001,2,150,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,1,550
18,312035,120,393,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,53,550
19,312000,154,128,90,48.95,11.6,567.82,11900012,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,46,550
20,312034,410,188,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,79,550
21,312067,338,399,90,39.35,15.1,594.185,11400049,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,101,550
22,312066,489,344,90,38.35,15.1,579.085,11300048,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,119,550
23,312034,146,324,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,1,90,550
24,312034,333,119,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,79,550
25,312039,148,130,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,150,165,160,175,182,200,499,399,1,2,44,550
26,312031,138,174,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,150,165,160,175,182,200,485,386,1,2,42,600
27,312031,214,238,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,150,165,160,175,182,200,495,395,1,1,64,600
28,39027,152,211,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,150,165,160,175,182,200,495,395,1,1,46,600
29,189029,23,348,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,150,165,160,175,182,200,499,398,1,1,6,600
30,312057,474,261,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,1,142,600
31,312031,140,31,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,41,600
32,39027,475,291,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,1,45,600
33,39039,267,307,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,1,80,600
34,189029,151,153,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,45,600
35,39039,358,177,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,107,600
36,39030,206,307,180,72,8.7,626.4,111600035,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,1,61,600
37,1212012,399,382,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,1,119,600
38,312057,346,184,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,104,600
39,312031,114,55,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,41,600
40,312031,162,63,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,150,165,160,175,182,200,499,399,1,2,41,600
41,312041,251,301,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,150,165,160,175,182,200,495,395,1,1,76,650
42,312037,92,164,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,150,165,160,175,182,200,495,395,1,2,27,650
43,39040,38,392,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,150,165,160,175,182,200,495,395,1,1,11,650
44,312041,482,37,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,150,165,160,175,182,200,499,399,1,2,144,650
45,312046,495,15,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,150,165,160,175,182,200,499,399,1,2,148,650
46,312037,428,110,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,150,165,160,175,182,200,499,399,1,2,26,650
47,39040,51,9,180,75.8,8.7,659.46,112200039,650,700,0,0,0,6,150,165,160,175,182,200,499,399,1,2,15,650
48,312046,492,361,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,150,165,160,175,182,200,499,399,1,1,147,650
49,312011,480,121,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,150,165,160,175,182,200,482,378,1,2,149,700
50,1812009,386,395,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,150,165,160,175,182,200,495,395,1,1,116,700
