time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363643623,31413000,403,352,270,7.094,41.865,296.99031,11900030,250,300,169,499,399,1,1,136,250
1681363643623,312061,468,46,270,39.7,11.25,446.625,112500065,400,450,169,497,399,1,2,159,400
1681363643623,312061,174,290,270,39.7,11.25,446.625,112500065,400,450,169,499,399,1,1,58,400
1681363643623,312061,83,12,270,39.7,11.25,446.625,112500065,400,450,169,499,399,1,2,158,400
1681363643623,312061,434,50,270,39.7,11.25,446.625,112500065,400,450,169,499,399,1,2,158,400
1681363643623,312062,232,393,180,37.7,13,490.1,112600066,450,500,169,497,399,1,1,78,450
1681363643623,2412003,467,233,180,42.525,11.6,493.29,11300041,450,500,169,497,399,1,1,158,450
1681363643623,2412003,280,330,180,42.525,11.6,493.29,11300041,450,500,169,497,399,1,1,157,450
1681363643623,312005,316,298,270,41.4,12.3,509.22,111000053,500,550,169,497,394,1,1,107,500
1681363643623,312005,430,283,270,41.4,12.3,509.22,111000053,500,550,169,497,399,1,1,106,500
1681363643623,312005,58,147,270,41.4,12.3,509.22,111000053,500,550,169,497,399,1,2,19,500
1681363643623,1212013,328,114,90,19.4,27.5,533.5,112600045,500,550,169,499,399,1,2,111,500
1681363643623,1212013,217,289,90,19.4,27.5,533.5,112600045,500,550,169,499,399,1,1,73,500
1681363643623,1212013,242,154,90,19.4,27.5,533.5,112600045,500,550,169,499,399,1,2,110,500
1681363643623,312035,206,385,270,19.6,30.45,596.82,112500064,550,600,169,480,394,1,1,72,550
1681363643623,312001,211,264,90,47.95,11.6,556.22,111000013,550,600,169,497,394,1,1,71,550
1681363643623,312001,124,130,90,47.95,11.6,556.22,111000013,550,600,169,497,399,1,2,42,550
1681363643623,312001,241,205,90,47.95,11.6,556.22,111000013,550,600,169,497,399,1,1,70,550
1681363643623,312000,434,217,90,48.95,11.6,567.82,11900012,550,600,169,497,399,1,1,147,550
1681363643623,312066,196,50,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,2,66,550
1681363643623,312066,311,371,90,38.35,15.1,579.085,11300048,550,600,169,499,399,1,1,105,550
1681363643623,312067,260,94,90,39.35,15.1,594.185,11400049,550,600,169,499,399,1,2,88,550
1681363643623,312067,467,11,90,39.35,15.1,594.185,11400049,550,600,169,499,399,1,2,87,550
1681363643623,312034,458,248,0,20.75,27.65,573.7375,11200006,550,600,169,499,399,1,1,155,550
1681363643623,312001,329,80,90,47.95,11.6,556.22,111000013,550,600,169,499,399,1,2,41,550
1681363643623,312000,493,17,90,48.95,11.6,567.82,11900012,550,600,169,499,399,1,2,166,550
1681363643623,1212012,363,53,180,22.85,27.65,631.8025,112500044,600,650,169,458,362,1,2,133,600
1681363643623,189028,474,251,180,64.15,9.85,631.8775,112100054,600,650,169,497,399,1,1,161,600
1681363643623,189029,290,105,90,60.95,10.25,624.7375,112200055,600,650,169,499,399,1,2,98,600
1681363643623,312031,399,120,90,21.6,27.9,602.64,112600025,600,650,169,499,399,1,2,135,600
1681363643623,312031,59,275,90,21.6,27.9,602.64,112600025,600,650,169,499,399,1,1,19,600
1681363643623,39027,210,40,270,61.95,10.25,634.9875,111400034,600,650,169,499,399,1,2,71,600
1681363643623,312057,257,301,0,43.45,14.05,610.4725,111900061,600,650,169,499,399,1,1,87,600
1681363643623,312044,403,322,270,41.35,16.4,678.14,11800052,650,700,169,496,394,1,1,137,650
