No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1,31413000,419,354,270,7.094,41.865,296.99031,11900030,250,300,0,0,0,4,160,153,160,198,0,0,497,379,1,1,134,250
2,2412003,384,227,180,42.525,11.6,493.29,11300041,450,500,0,0,0,4,160,153,160,198,0,0,499,399,1,1,123,500
3,1212013,281,334,90,19.4,27.5,533.5,112600045,500,550,0,0,0,4,160,153,160,198,0,0,499,399,1,1,90,500
4,312035,61,285,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,160,153,160,198,0,0,497,379,1,1,19,550
5,312067,296,275,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,160,153,160,198,0,0,498,396,1,1,95,550
6,312035,204,107,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,160,153,160,198,0,0,498,396,1,2,65,550
7,312000,115,119,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,160,153,160,198,0,0,499,399,1,2,36,550
8,312034,306,257,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,160,153,160,198,0,0,499,399,1,1,98,550
9,312001,260,126,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,160,153,160,198,0,0,499,399,1,2,83,550
10,312001,430,79,90,47.95,11.6,556.22,111000013,550,600,0,0,0,4,160,153,160,198,0,0,499,399,1,2,82,550
11,189029,218,26,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,160,153,160,198,0,0,497,370,1,2,70,600
12,39039,85,150,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,160,153,160,198,0,0,497,379,1,2,27,600
13,39030,478,259,180,72,8.7,626.4,111600035,600,650,0,0,0,4,160,153,160,198,0,0,498,398,1,1,153,600
14,312031,356,260,90,21.6,27.9,602.64,112600025,600,650,0,0,0,4,160,153,160,198,0,0,498,398,1,1,114,600
15,312036,109,141,270,20.6,30.45,627.27,112600065,600,650,0,0,0,4,160,153,160,198,0,0,499,398,1,2,34,600
16,189029,383,287,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,160,153,160,198,0,0,499,399,1,1,122,600
17,1212012,309,54,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,160,153,160,198,0,0,499,399,1,2,99,600
18,189028,7,129,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,160,153,160,198,0,0,499,399,1,2,2,600
19,312041,251,209,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,160,153,160,198,0,0,497,379,1,1,80,650
20,312037,46,198,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,160,153,160,198,0,0,498,398,1,2,14,650
21,312046,428,178,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,160,153,160,198,0,0,498,398,1,2,137,650
22,312037,499,217,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,160,153,160,198,0,0,499,398,1,1,160,650
23,312041,56,19,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,160,153,160,198,0,0,499,398,1,2,17,650
24,312044,157,230,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,160,153,160,198,0,0,499,398,1,1,50,650
25,39040,480,181,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,153,160,198,0,0,499,399,1,2,153,650
26,39040,121,133,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,160,153,160,198,0,0,499,399,1,2,152,650
27,312037,162,131,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,160,153,160,198,0,0,499,399,1,2,13,650
28,179006,157,308,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,160,153,160,198,0,0,497,379,1,1,50,700
29,1812009,265,19,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,160,153,160,198,0,0,497,396,1,2,85,700
30,189027,153,126,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,160,153,160,198,0,0,498,396,1,2,49,700
31,179006,176,40,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,160,153,160,198,0,0,498,396,1,2,56,700
32,179006,460,27,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,160,153,160,198,0,0,498,398,1,2,55,700
33,1812009,87,290,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,160,153,160,198,0,0,499,398,1,1,27,700
34,179006,66,167,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,160,153,160,198,0,0,499,399,1,2,55,700
35,312019,207,254,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,160,153,160,198,0,0,499,398,1,1,66,750
36,1812007,321,241,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,160,153,160,198,0,0,499,398,1,1,102,750
37,312019,469,123,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,160,153,160,198,0,0,499,398,1,2,150,750
38,312045,493,15,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,160,153,160,198,0,0,499,399,1,2,158,750
39,312027,118,368,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,160,153,160,198,0,0,499,399,1,1,37,750
40,1812007,39,205,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,160,153,160,198,0,0,499,399,1,1,101,750
41,312019,203,38,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,160,153,160,198,0,0,499,399,1,2,149,750
42,61212001,162,86,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,160,153,160,198,0,0,499,399,1,2,51,750
43,31411001,134,32,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,160,153,160,198,0,0,478,370,1,2,44,800
44,129003,387,352,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,160,153,160,198,0,0,497,379,1,1,124,800
45,313063,104,319,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,160,153,160,198,0,0,498,396,1,1,33,800
46,313063,93,364,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,160,153,160,198,0,0,498,398,1,1,32,800
47,312043,144,149,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,160,153,160,198,0,0,499,398,1,2,46,800
48,312022,55,380,90,42.45,20,849,111400057,800,850,0,0,0,4,160,153,160,198,0,0,499,398,1,1,17,800
49,312080,445,378,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,1,142,800
50,9312000,424,4,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,2,135,800
51,9312000,148,378,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,1,47,800
52,313063,358,346,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,1,32,800
53,312033,471,235,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,1,151,800
54,312012,190,282,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,1,60,800
55,313061,188,103,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,160,153,160,198,0,0,499,399,1,2,60,800
56,312077,331,345,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,160,153,160,198,0,0,497,379,1,1,106,850
57,312077,252,51,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,160,153,160,198,0,0,497,396,1,2,81,850
58,1812006,46,238,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,160,153,160,198,0,0,498,396,1,1,14,850
59,312060,440,76,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,160,153,160,198,0,0,498,398,1,2,141,850
60,312063,372,179,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,160,153,160,198,0,0,499,399,1,2,119,850
